txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00001310,27-08-2026,MMT/IMPS/300000001310/GANGA PHARMACEUTICALS P LTD/KKBK,,1444.00,441154079.57,S37811113,ICICI
TXN00001311,05-06-2026,BIL/ONL/300000001311/NCP,,138327.50,441292407.07,S10401299,ICICI
TXN00001312,30-06-2026,NEFT/ICICR52024117898/Acme Retail  Private Limited,,146911.25,441439318.32,S32503905,ICICI
TXN00001313,21-07-2026,NEFT-ICICR52024560274-PRAGATI CONSTRUCTI,,491231.00,441930549.32,S26653360,ICICI
TXN00001314,08-08-2026,UPI/7771235501/Payment from/gangapharm@ybl/KKBK,,11707.00,441942256.32,S28095485,ICICI
TXN00001315,16-06-2026,NEFT-ICICR52023081543-DECCAN AGRO EXPORTS PVT LTD,,258075.00,442200331.32,S52061564,ICICI
TXN00001316,14/06/26,UPI-NARMADA CHEMICALS PV-NARMADACHE@IBL-300000001316,,452711.00,442653042.32,6230920544,HDFC
TXN00001317,30-06-2026,UPI/300000001317/CTL/chennaitex@okhdfcbank,,47493.25,442700535.57,S33050625,ICICI
TXN00001318,28/08/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-6709827988,,204957.00,442905492.57,6565648575,HDFC
TXN00001319,16/07/26,NEFT CR-HDFC0009812-KAVERI ENGINEERING PVT LTD-UTR5952735505,,264990.00,443170482.57,9125975646,HDFC
TXN00001320,05-07-2026,NEFT-ICICR52024560283-DECCAN AGRO EXPORTS PVT LTD,,230609.99,443401092.56,S64467710,ICICI
TXN00001321,10-08-2026,MMT/IMPS/300000001321/Bharat Logistics Pvt/ICIC,,64708.75,443465801.31,S73121706,ICICI
TXN00001322,16-07-2026,NEFT/ICICR52024117744/MARUTI TRADERS PRIVATE LIMITED,,274319.75,443740121.06,S92044472,ICICI
TXN00001323,30-07-2026,MMT/IMPS/300000001323/firstlight media llp/ICIC,,369374.00,444109495.06,S67551532,ICICI
TXN00001324,28-08-2026,BIL/ONL/6069176814/OEL,,16090.50,444125585.56,S22624199,ICICI
TXN00001325,09/06/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@OKAXIS-300000001325,,426070.99,444551656.55,8958602837,HDFC
TXN00001326,04/06/26,RTGS-HDFC0002341-EASTERN MOTORS PRIVATE  LIMITED-300000001326,,351959.75,444903616.30,6739635525,HDFC
TXN00001327,14-08-2026,NEFT-ICICR52023081427-INDUSSOFTWARESERVICESPVTLTD,,5228.25,444908844.55,S53592298,ICICI
TXN00001328,19-08-2026,UPI/300000001328/Payment from/chennaitex@ibl/SBIN,,359810.75,445268655.30,S87565391,ICICI
TXN00001329,23-06-2026,UPI/3576758687/FML/firstlight@ibl,,19472.75,445288128.05,S43560920,ICICI
TXN00001330,22/08/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@OKHDFCBANK-300000001330-PAYMENT FROM CTL,,438656.00,445726784.05,6101650926,HDFC
TXN00001331,11/07/26,ACH C-NARMADA CHEMICALS PV-6932419008,,101304.00,445828088.05,2220968131,HDFC
TXN00001332,20-06-2026,MMT/IMPS/300000001332/FIRSTLIGHT MEDIA L/KKBK,,202179.25,446030267.30,S60092419,ICICI
TXN00001333,20-08-2026,UPI/300000001333/ISS/indussoftw@okhdfcbank,,461921.50,446492188.80,S44710619,ICICI
TXN00001334,12/08/26,IMPS-8065462614-ORION ELECTRICALS-AXIS,,66326.99,446558515.79,6403988447,HDFC
TXN00001335,15-06-2026,UPI/300000001335/Payment from/acmeretail@ibl/ICIC,,215215.75,446773731.54,S70133687,ICICI
TXN00001336,02-08-2026,UPI/300000001336/DAE/deccanagro@okhdfcbank,,177539.50,446951271.04,S44998540,ICICI
TXN00001337,28-08-2026,BIL/ONL/6489994026/FML,,108169.00,447059440.04,S40779634,ICICI
TXN00001338,06/06/26,ACH C-PRAGATI CONSTRUCTIONS LLP-3524699378,,180912.00,447240352.04,4690515516,HDFC
TXN00001339,03-08-2026,MMT/IMPS/300000001339/KAVERI ENGINEERING PVT LTD/UTIB,,457808.75,447698160.79,S64653981,ICICI
TXN00001340,27/06/26,NEFT CR-HDFC0002341-BHARAT  LOGIS-UTR300000001340/ ,,352888.50,448051049.29,2584299520,HDFC
TXN00001341,08/08/26,RTGS-HDFC0004567-PRAGATI CONSTRUCTIONS LLP-300000001341,,241997.00,448293046.29,6403777434,HDFC
TXN00001342,02/07/26,NEFT-HDFC0002341-MARUTI TRADERS PRIVATE LIMITED-300000001342,,392752.75,448685799.04,7212672798,HDFC
TXN00001343,31/07/26,IMPS-9766630194-INDUS SOFTWARE SERVICES PVT LTD-AXIS,,455236.00,449141035.04,2435731500,HDFC
TXN00001344,30-07-2026,NEFT/ICICR52024560670/LOTUS HOSPITALITY LIMITED,,445827.00,449586862.04,S30172609,ICICI
TXN00001345,25/07/26,IMPS-1893185372-ACME RETAIL  PVT-UTIB,,455335.50,450042197.54,4171725272,HDFC
TXN00001346,18/07/26,NEFT CR-HDFC0009812-NARMADA CHEMICALS PVT LTD-UTR300000001346,,196350.50,450238548.04,7062852437,HDFC
TXN00001347,25-08-2026,BIL/ONL/300000001347/BLP,,331981.75,450570529.79,S66561395,ICICI
TXN00001348,30-08-2026,UPI/3157716066/Payment from/chennaitex@ybl/AXIS,,42242.25,450612772.04,S73133849,ICICI
TXN00001349,07-08-2026,MMT/IMPS/300000001349/ORION ELECTRICALS LIMITED/ICIC/ ,,223848.00,450836620.04,S27873403,ICICI
TXN00001350,18/08/26,IMPS-300000001350-LOTUSHOSPITALITYLIMITED-UTIB,,212873.00,451049493.04,7426901412,HDFC
TXN00001351,12/07/26,IMPS-300000001351-JAIPUR HANDICRAFTS LLP-ICIC,,449457.00,451498950.04,5433400629,HDFC
TXN00001352,02-07-2026,NEFT-ICICR52023994947-Pragaticonstructionsllp,,162233.50,451661183.54,S45226197,ICICI
TXN00001353,26-08-2026,UPI/300000001353/Payment from/jaipurhand@okhdfcbank/AXIS,,55060.00,451716243.54,S22102757,ICICI
TXN00001354,12/06/26,ACH C-GANGA PHARMACEUTIC-8612597743,,482649.00,452198892.54,3738881126,HDFC
TXN00001355,18/08/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-5181004226,,257355.25,452456247.79,4716653684,HDFC
TXN00001356,19/08/26,IMPS-300000001356-MARUTI TRADERS PRIVATE LIMITED-HDFC,,242547.00,452698794.79,2654333291,HDFC
TXN00001357,17/08/26,UPI-INDUS SOFTWARE SER-INDUSSOFTW@IBL-300000001357,,67655.75,452766450.54,4885239048,HDFC
TXN00001358,10/07/26,NEFT CR-HDFC0000123-JAIPUR HANDI-UTR300000001358,,48541.00,452814991.54,6614861581,HDFC
TXN00001359,08/08/26,RTGS-HDFC0009812-ACME RETAIL PRIVATE LIMITED-300000001359,,236814.50,453051806.04,2856108397,HDFC
TXN00001360,18/06/26,UPI-JAIPUR  HANDICRAFTS-JAIPURHAND@APL-4451828371-PAYMENT FROM JHL,,171674.00,453223480.04,3645096320,HDFC
TXN00001361,31/08/26,NEFT CR-HDFC0004567-ACME RETAIL PRIVATE LIMITED-UTR300000001361,,31866.99,453255347.03,7439106663,HDFC
TXN00001362,21/07/26,NEFT CR-HDFC0000123-MARUTI TRADERS P-UTR4042625360,,90390.75,453345737.78,6805486039,HDFC
TXN00001363,12/08/26,UPI-EASTERN MOTORS PRIVATE  LIMITED-EASTERNMOT@IBL-5848235872,,399492.00,453745229.78,2437427285,HDFC
TXN00001364,07/08/26,NEFT-HDFC0000123-BHARAT LOGISTICS PVT LTD-5483592897,,174635.75,453919865.53,7344122367,HDFC
TXN00001365,30/08/26,NEFT CR-HDFC0009812-ORION ELECTRICALS LIMITED-UTR300000001365 ,,422864.50,454342730.03,8907024618,HDFC
TXN00001366,01-07-2026,RTGS/ICICR52024560774/NARMADA CHEMICALS PVT LTD,,423187.00,454765917.03,S28529036,ICICI
TXN00001367,15-06-2026,UPI/4789050611/Payment from/acmeretail@okaxis/HDFC,,464848.00,455230765.03,S44406841,ICICI
TXN00001368,11-08-2026,NEFT-ICICR52023994551-KAVERI ENGIN,,383652.00,455614417.03,S22478992,ICICI
TXN00001369,21/08/26,RTGS-HDFC0002341-NARMADA CHEMICALS PV-300000001369,,249634.00,455864051.03,6011363609,HDFC
TXN00001370,07/08/26,RTGS-HDFC0009812-FIRSTLIGHTMEDIALLP-300000001370,,458513.00,456322564.03,7109184272,HDFC
TXN00001371,04-08-2026,NEFT-ICICR52024560442-NARMADA CHEMICALS,,336092.50,456658656.53,S36932949,ICICI
TXN00001372,13/07/26,RTGS-HDFC0002341-CHENNAI TEXTILES LIMITED-300000001372,,492587.50,457151244.03,4988068944,HDFC
TXN00001373,18-06-2026,UPI/300000001373/NCP/narmadache@ibl,,233659.00,457384903.03,S90376522,ICICI
TXN00001374,02-06-2026,MMT/IMPS/300000001374/narmada  chemicals pvt ltd/UTIB,,125561.75,457510464.78,S95805582,ICICI
TXN00001375,19/06/26,NEFT-HDFC0009812-EASTERN MOTORS-300000001375,,91466.00,457601930.78,5169675781,HDFC
TXN00001376,27/06/26,UPI-INDUS SOFTWARE SER-INDUSSOFTW@YBL-300000001376,,5250.99,457607181.77,6465627768,HDFC
TXN00001377,14/08/26,RTGS-HDFC0002341-ACME RETAIL PRIVATE LIMITED-4008689653,,181905.00,457789086.77,3462672337,HDFC
TXN00001378,22-06-2026,RTGS/ICICR52024117187/Deccan Agro Exports,,315206.75,458104293.52,S97108374,ICICI
TXN00001379,05-06-2026,UPI/300000001379/GPL/gangapharm@okhdfcbank,,293071.00,458397364.52,S45835453,ICICI
TXN00001380,02-06-2026,UPI/300000001380/Payment from/jaipurhand@paytm/AXIS,,393371.50,458790736.02,S86851275,ICICI
TXN00001381,12-07-2026,UPI/300000001381/Payment from/indussoftw@okhdfcbank/KKBK,,157728.00,458948464.02,S68300566,ICICI
TXN00001382,13-07-2026,UPI/300000001382/LHL/lotushospi@ibl,,199828.99,459148293.01,S23669886,ICICI
TXN00001383,12/08/26,NEFT CR-HDFC0004567-KAVERI ENGINEERING PVT LTD-UTR7386087602,,451795.50,459600088.51,7287028384,HDFC
TXN00001384,07-06-2026,NEFT-ICICR52023994810-DECCAN AGRO EXPORTS PVT LTD,,27714.75,459627803.26,S59027375,ICICI
TXN00001385,23/07/26,RTGS-HDFC0009812-ORION ELECTRICALS-300000001385,,263396.00,459891199.26,6896471678,HDFC
TXN00001386,28-08-2026,RTGS/ICICR52024117906/ACME RETAIL PRIVATE LIMITED,,438250.99,460329450.25,S35959953,ICICI
TXN00001387,30-06-2026,RTGS/ICICR52024560785/NARMADA CHEM,,88893.00,460418343.25,S42958088,ICICI
TXN00001388,17-07-2026,MMT/IMPS/8587417160/JAIPUR HANDICRAFTS LLP/HDFC,,66266.25,460484609.50,S23525516,ICICI
TXN00001389,17/07/26,RTGS-HDFC0009812-ACME RETAIL  PRIVATE LIMITED-300000001389,,41806.50,460526416.00,6637578747,HDFC
TXN00001390,20/06/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@OKHDFCBANK-300000001390-PAYMENT FROM DAE,,209597.75,460736013.75,2750281774,HDFC
TXN00001391,17-06-2026,UPI/300000001391/Payment from/pragaticon@ybl/HDFC,,31300.50,460767314.25,S91013957,ICICI
TXN00001392,10-07-2026,UPI/6261403455/Payment from/orionelect@apl/HDFC,,478508.99,461245823.24,S12999320,ICICI
TXN00001393,25-08-2026,NEFT-ICICR52024117499-GANGA PHARMACEUTICALS LTD,,369885.99,461615709.23,S55997104,ICICI
TXN00001394,24-07-2026,BIL/ONL/300000001394/FML,,498330.75,462114039.98,S27236582,ICICI
TXN00001395,22/06/26,UPI-GANGA PHARMACEUTICALS P LTD-GANGAPHARM@PAYTM-300000001395-PAYMENT FROM GPL,,418733.99,462532773.97,8553898666,HDFC
TXN00001396,21-08-2026,BIL/ONL/300000001396/OEL,,139467.75,462672241.72,S81447247,ICICI
TXN00001397,20/07/26,IMPS-3547396720-KAVERI ENGINEERING PVT LTD-SBIN,,45736.00,462717977.72,5639729419,HDFC
TXN00001398,22-06-2026,NEFT-ICICR52023081213-MARUTI TRADERS PRIVATE LIMITED,,352671.00,463070648.72,S62233161,ICICI
TXN00001399,06-08-2026,NEFT-ICICR52024560545-ACMERETAILPRIVATELIMITED,,103548.00,463174196.72,S60629134,ICICI
TXN00001400,18-07-2026,MMT/IMPS/300000001400/Eastern Motors  Private Limited/HDFC,,389215.25,463563411.97,S79275881,ICICI
TXN00001401,25-08-2026,MMT/IMPS/5990044533/MARUTI TRADERS PRIVATE LIMITED/AXIS,,295080.00,463858491.97,S50065416,ICICI
TXN00001402,12-06-2026,UPI/9210786610/Payment from/deccanagro@okaxis/HDFC,,309712.25,464168204.22,S98852629,ICICI
TXN00001403,30/07/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@IBL-300000001403-PAYMENT FROM DAE,,370710.25,464538914.47,5341244051,HDFC
TXN00001404,13/07/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@YBL-5091388228-PAYMENT FROM ISS,,92829.00,464631743.47,9697669234,HDFC
TXN00001405,08/07/26,NEFT CR-HDFC0000123-ORION ELECTRICALS LIMITED-UTR2280082896,,193328.99,464825072.46,5657724657,HDFC
TXN00001406,21-07-2026,UPI/4286325473/Payment from/jaipurhand@ibl/HDFC,,178247.00,465003319.46,S95199533,ICICI
TXN00001407,02-06-2026,NEFT/ICICR52023994520/PRAGATI CONSTRUCTION,,297884.25,465301203.71,S50730353,ICICI
TXN00001408,30-08-2026,UPI/7831560606/Payment from/chennaitex@ibl/AXIS,,68931.00,465370134.71,S84806586,ICICI
TXN00001409,23-07-2026,BIL/ONL/300000001409/OEL,,401537.99,465771672.70,S41720243,ICICI
TXN00001410,24-06-2026,BIL/ONL/2461516654/BLP/ ,,120352.00,465892024.70,S68893279,ICICI
TXN00001411,09-08-2026,BIL/ONL/300000001411/GPL,,443340.00,466335364.70,S24428751,ICICI
TXN00001412,01-08-2026,MMT/IMPS/300000001412/BHARAT LOGISTICS/AXIS,,254816.25,466590180.95,S78036298,ICICI
TXN00001413,04-06-2026,NEFT-ICICR52024560169-KAVERI ENGINEERING PVT LTD,,141699.75,466731880.70,S83532711,ICICI
TXN00001414,28-07-2026,UPI/300000001414/PCL/pragaticon@okhdfcbank,,18705.25,466750585.95,S69597939,ICICI
TXN00001415,11/06/26,NEFT CR-HDFC0004567-CHENNAI TEXTILES LIMITED-UTR300000001415,,352314.99,467102900.94,1704217668,HDFC
TXN00001416,01/07/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@IBL-300000001416,,359828.99,467462729.93,5304871999,HDFC
TXN00001417,26-06-2026,UPI/300000001417/Payment from/lotushospi@paytm/AXIS,,344076.00,467806805.93,S84582978,ICICI
TXN00001418,02/08/26,ACH C-KAVERI ENGIN-4884859229,,151611.25,467958417.18,5168793922,HDFC
TXN00001419,05-06-2026,UPI/300000001419/LHL/lotushospi@ybl-,,175599.99,468134017.17,S93407203,ICICI
TXN00001420,24-07-2026,MMT/IMPS/3134869452/kaveri engineering pvt ltd/ICIC,,294697.50,468428714.67,S64853689,ICICI
TXN00001421,16-06-2026,NEFT/ICICR52024560104/FIRSTLIGHT MEDIA PVT,,303135.99,468731850.66,S33997786,ICICI
TXN00001422,27/08/26,NEFT-HDFC0002341-PRAGATI CONSTRUC-300000001422,,164692.00,468896542.66,7570558188,HDFC
TXN00001423,29-08-2026,BIL/ONL/2526911203/EMP,,346269.99,469242812.65,S63451271,ICICI
TXN00001424,15/07/26,UPI-BHARAT LOGISTICS P-BHARATLOGI@PAYTM-6223399166,,253330.25,469496142.90,3553008988,HDFC
TXN00001425,02-08-2026,UPI/300000001425/HFP/himalayafo@ibl,,71559.50,469567702.40,S74879146,ICICI
TXN00001426,18/06/26,ACH C-EASTERN MOTORS P-300000001426,,15527.25,469583229.65,4906234933,HDFC
TXN00001427,19/07/26,RTGS-HDFC0000123-KAVERI ENGINEERING-300000001427,,281769.75,469864999.40,9431760417,HDFC
TXN00001428,30/07/26,RTGS-HDFC0002341-FIRSTLIGHT MEDIA PVT-6058686519,,157776.25,470022775.65,3061654994,HDFC
TXN00001429,22-08-2026,UPI/300000001429/ISS/indussoftw@paytm,,156748.00,470179523.65,S51256541,ICICI
TXN00001430,28/08/26,IMPS-300000001430-HIMALAYA FOODS PRIVATE LIMITED-SBIN,,469884.25,470649407.90,5127501206,HDFC
TXN00001431,13/08/26,NEFT CR-HDFC0004567-ACME RETAIL PVT-UTR7036651936,,379009.00,471028416.90,6243398164,HDFC
TXN00001432,13/06/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@OKHDFCBANK-300000001432,,28814.25,471057231.15,6405751774,HDFC
TXN00001433,02-06-2026,NEFT-ICICR52024560920-KAVERI ENGINEERI,,221779.25,471279010.40,S95546549,ICICI
TXN00001434,23-08-2026,UPI/9516654363/HFP/himalayafo@okaxis,,438289.99,471717300.39,S31948056,ICICI
TXN00001435,02/07/26,NEFT-HDFC0000123-JAIPUR HANDICRAF-300000001435,,244779.75,471962080.14,8064882799,HDFC
TXN00001436,05-08-2026,MMT/IMPS/300000001436/JAIPUR HANDICRAFTS/KKBK,,77362.50,472039442.64,S18209448,ICICI
TXN00001437,07/07/26,RTGS-HDFC0009812-NARMADA  CHEMICALS-4715689727,,233193.00,472272635.64,2961398180,HDFC
TXN00001438,05/08/26,UPI-HIMALAYA FOODS PRIVA-HIMALAYAFO@OKHDFCBANK-300000001438,,434709.99,472707345.63,1767568115,HDFC
TXN00001439,03/07/26,NEFT CR-HDFC0009812-JAIPUR  HANDICRAFTS LLP-UTR300000001439,,398490.50,473105836.13,2402966382,HDFC
TXN00001440,13-06-2026,UPI/5519711134/Payment from/acmeretail@apl/UTIB,,256576.75,473362412.88,S62783841,ICICI
TXN00001441,17-08-2026,MMT/IMPS/300000001441/JAIPUR HANDICRAFTS LLP/KKBK,,38332.00,473400744.88,S43482786,ICICI
TXN00001442,17-07-2026,BIL/ONL/300000001442/LHL,,474651.00,473875395.88,S58042204,ICICI
TXN00001443,22/07/26,RTGS-HDFC0004567-PRAGATI CONSTRUCTIONS LLP-300000001443,,498755.00,474374150.88,9909623939,HDFC
TXN00001444,26/07/26,IMPS-300000001444-LOTUS HOSPIT-SBIN,,468548.75,474842699.63,8095848810,HDFC
TXN00001445,10-07-2026,NEFT/ICICR52023994883/Orion Electr,,242476.00,475085175.63,S39064720,ICICI
TXN00001446,07/08/26,IMPS-300000001446-EASTERN MOTORS PRIVA-AXIS,,255590.99,475340766.62,9970447154,HDFC
TXN00001447,16/08/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@YBL-5983502741-PAYMENT FROM LHL,,489949.50,475830716.12,8363874569,HDFC
TXN00001448,23-08-2026,BIL/ONL/300000001448/FML/,,433077.00,476263793.12,S16672885,ICICI
TXN00001449,08/08/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@OKHDFCBANK-300000001449-PAYMENT FROM MTP,,317491.50,476581284.62,7162339674,HDFC
TXN00001450,11-06-2026,UPI/300000001450/Payment from/narmadache@okaxis/AXIS,,236636.00,476817920.62,S21999712,ICICI
TXN00001451,24/08/26,UPI-BHARAT LOGIS-BHARATLOGI@APL-7135456306-PAYMENT FROM BLP,,481302.75,477299223.37,2039185398,HDFC
TXN00001452,05/08/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@OKAXIS-300000001452,,53125.50,477352348.87,8808527632,HDFC
TXN00001453,24-08-2026,UPI/8931240755/KEP/kaveriengi@ibl,,169427.00,477521775.87,S60668069,ICICI
TXN00001454,02/06/26,IMPS-300000001454-DECCANAGROEXPORTSPVTLTD-SBIN,,206378.00,477728153.87,5023690335,HDFC
TXN00001455,06-07-2026,UPI/2542865206/ARP/acmeretail@okaxis,,258802.75,477986956.62,S94803643,ICICI
TXN00001456,22/06/26,UPI-MARUTI TRADERS PRI-MARUTITRAD@APL-300000001456,,30195.00,478017151.62,4163582046,HDFC
TXN00001457,20-08-2026,UPI/4649866310/Payment from/indussoftw@ibl/KKBK,,54628.25,478071779.87,S75218296,ICICI
TXN00001458,19/07/26,NEFT CR-HDFC0009812-BHARAT LOGISTICS-UTR8979093169,,307028.25,478378808.12,3385087249,HDFC
TXN00001459,21/07/26,NEFT CR-HDFC0000123-INDUS SOFTWARE SERVICES  PVT LTD-UTR300000001459,,282380.25,478661188.37,4273767810,HDFC
TXN00001460,11-06-2026,NEFT-ICICR52023081934-narmada chemicals pvt ltd,,4356.50,478665544.87,S60783301,ICICI
TXN00001461,03-08-2026,NEFT/ICICR52023081213/EASTERN  MOTO,,466772.00,479132316.87,S55876427,ICICI
TXN00001462,30/06/26,UPI-CHENNAI TEXTILES-CHENNAITEX@APL-300000001462,,366642.75,479498959.62,9172184338,HDFC
TXN00001463,26/08/26,ACH C-ORION ELECTRICAL-300000001463,,53474.00,479552433.62,9489933515,HDFC
TXN00001464,31/07/26,IMPS-300000001464-INDUS SOFTWARE SERVI-ICIC,,415480.00,479967913.62,6277481278,HDFC
TXN00001465,21/08/26,NEFT-HDFC0004567-JAIPUR HANDICRAFTS L-7231655167,,47641.00,480015554.62,2703287158,HDFC
TXN00001466,05-06-2026,NEFT/ICICR52024560138/CHENNAI TEXTILES LIMITED,,360370.99,480375925.61,S69164829,ICICI
TXN00001467,23-07-2026,NEFT-ICICR52023081578-Jaipur Handicrafts Llp,,499379.25,480875304.86,S24297366,ICICI
TXN00001468,30-07-2026,MMT/IMPS/9192448846/ACMERETAILPRIVATELIMITED/HDFC,,29079.50,480904384.36,S19916592,ICICI
TXN00001469,25-07-2026,UPI/300000001469/OEL/orionelect@okhdfcbank,,56898.25,480961282.61,S41187115,ICICI
TXN00001470,07-08-2026,UPI/4515617641/Payment from/himalayafo@ybl/HDFC,,349957.75,481311240.36,S88606838,ICICI
TXN00001471,23-07-2026,MMT/IMPS/300000001471/FIRSTLIGHT MEDIA LLP/AXIS,,202707.75,481513948.11,S67387731,ICICI
TXN00001472,05/08/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@IBL-3840064343-PAYMENT FROM EMP,,144154.25,481658102.36,6331884176,HDFC
TXN00001473,03-08-2026,UPI/300000001473/GPL/gangapharm@paytm,,415728.00,482073830.36,S25897063,ICICI
TXN00001474,14/07/26,RTGS-HDFC0004567-DECCAN AGRO EXPORTS PVT LTD-300000001474,,204728.00,482278558.36,8069035955,HDFC
TXN00001475,02-07-2026,UPI/300000001475/Payment from/lotushospi@okaxis/KKBK,,255802.00,482534360.36,S91112704,ICICI
TXN00001476,19/08/26,NEFT-HDFC0000123-BHARAT LOGIS-300000001476,,173630.00,482707990.36,2974280987,HDFC
TXN00001477,21/08/26,RTGS-HDFC0002341-INDUS SOFTWARE  SERVICES PVT LTD-8961556981,,414024.00,483122014.36,8957274732,HDFC
TXN00001478,26/08/26,RTGS-HDFC0004567-PRAGATI CONSTRUCTI-9499836564,,68033.00,483190047.36,3602356806,HDFC
TXN00001479,09/08/26,RTGS-HDFC0000123-EASTERN MOTORS P-8825204457,,38655.99,483228703.35,4082858906,HDFC
TXN00001480,24-07-2026,NEFT-ICICR52024560380-ACME RETAIL PRIVATE LIMITED,,82548.00,483311251.35,S87498010,ICICI
TXN00001481,02-07-2026,NEFT-ICICR52023081279-CHENNAI TEXTILES,,374826.25,483686077.60,S44901538,ICICI
TXN00001482,22/06/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@APL-300000001482-PAYMENT FROM KEP,,444369.99,484130447.59,1498846659,HDFC
TXN00001483,29-06-2026,RTGS/ICICR52023994819/JAIPUR HANDI,,411598.00,484542045.59,S17487508,ICICI
TXN00001484,03/08/26,NEFT-HDFC0009812-MARUTI TRADERS PRI-300000001484,,367267.00,484909312.59,9446593289,HDFC
TXN00001485,28-06-2026,MMT/IMPS/300000001485/MARUTITRADERSPRIVATELIMITED/KKBK,,381028.00,485290340.59,S72868537,ICICI
TXN00001486,13-08-2026,RTGS/ICICR52023994837/HIMALAYA FOODS PRIVATE LIMITED,,379265.50,485669606.09,S18642360,ICICI
TXN00001487,22/07/26,UPI-PRAGATI CONSTRUCTIONS LLP-PRAGATICON@OKAXIS-300000001487,,355110.00,486024716.09,4651419341,HDFC
TXN00001488,04-06-2026,MMT/IMPS/300000001488/GANGA PHARMACEUTICALS/KKBK,,110048.00,486134764.09,S32989289,ICICI
TXN00001489,29/08/26,UPI-DECCAN AGRO EXPORTS-DECCANAGRO@YBL-300000001489-PAYMENT FROM DAE,,21612.50,486156376.59,9865041910,HDFC
TXN00001490,11-08-2026,NEFT/ICICR52024117744/ORION ELECTR,,443999.00,486600375.59,S53921119,ICICI
TXN00001491,29/08/26,NEFT CR-HDFC0009812-LOTUS  HOSPITALITY LIMITED-UTR300000001491,,175072.00,486775447.59,1055254339,HDFC
TXN00001492,18-06-2026,MMT/IMPS/3932615905/NARMADA CHEMICAL/SBIN,,6628.50,486782076.09,S68349682,ICICI
TXN00001493,06-06-2026,UPI/7692210981/Payment from/easternmot@ybl/ICIC,,446341.25,487228417.34,S43919633,ICICI
TXN00001494,20-07-2026,RTGS/ICICR52023081202/CHENNAI TEXTILES LIM,,495334.00,487723751.34,S64655712,ICICI
TXN00001495,25/07/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@APL-300000001495-PAYMENT FROM JHL,,75816.25,487799567.59,1838128496,HDFC
TXN00001496,14/07/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@OKAXIS-300000001496-PAYMENT FROM KEP,,439544.00,488239111.59,8026399093,HDFC
TXN00001497,10-06-2026,BIL/ONL/2563936768/HFP,,184417.00,488423528.59,S77986964,ICICI
TXN00001498,31-07-2026,BIL/ONL/300000001498/NCP,,438688.00,488862216.59,S89592307,ICICI
TXN00001499,10-08-2026,UPI/8312259910/Payment from/pragaticon@ybl/ICIC,,62725.99,488924942.58,S57328450,ICICI
TXN00001500,28/07/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@OKAXIS-1959923817-PAYMENT FROM NCP,,233235.00,489158177.58,1447019896,HDFC
TXN00001501,13/08/26,IMPS-1721068046-MARUTI TRADERS PRIVATE LIMITED-AXIS,,1294.25,489159471.83,2614740244,HDFC
TXN00001502,27-06-2026,UPI/300000001502/ARP/acmeretail@paytm,,480940.25,489640412.08,S25680922,ICICI
TXN00001503,15/08/26,RTGS-HDFC0004567-HIMALAYAFOODSPRIVATELIMITED-5015971686,,384004.99,490024417.07,4559365646,HDFC
TXN00001504,13/08/26,RTGS-HDFC0004567-LOTUSHOSPITALITYLIMITED-7302484991/,,385764.75,490410181.82,8833430046,HDFC
TXN00001505,29-08-2026,RTGS/ICICR52024560755/INDUS SOFTWA,,164909.50,490575091.32,S70656290,ICICI
TXN00001506,29-08-2026,UPI/4181592077/LHL/lotushospi@paytm,,298819.00,490873910.32,S39926302,ICICI
TXN00001507,27-08-2026,RTGS/ICICR52024117158/PRAGATICONSTRUCTIONSLLP,,173944.50,491047854.82,S72541552,ICICI
TXN00001508,29-08-2026,RTGS/ICICR52024117295/Orion  Electricals Limited,,204386.00,491252240.82,S47919353,ICICI
TXN00001509,25/07/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@OKAXIS-1962967421-PAYMENT FROM ARP,,124887.00,491377127.82,8348410724,HDFC
TXN00001510,28/07/26,RTGS-HDFC0002341-DECCAN AGRO EXPO-300000001510,,150287.25,491527415.07,6876135658,HDFC
TXN00001511,05/06/26,NEFT-HDFC0009812-ORIONELECTRICALSLIMITED-300000001511,,22968.00,491550383.07,3421152323,HDFC
