txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00001115,14/07/26,ACH C-LUDHIANA AGRO EXPORTS PRIVATE LIMITED-300000001115,,30000.25,130420914.67,9734440794,HDFC
TXN00001116,19-08-2026,NEFT-ICICR52024560295-cuttack industries india pvt,,17294.00,130438208.67,S41501634,ICICI
TXN00001117,10/06/26,UPI-CALICUT DIAGNOSTICS-CALICUTDIA@PAYTM-7759218405-PAYMENT FROM CDL,,22000.00,130460208.67,4384245849,HDFC
TXN00001118,12-07-2026,NEFT/ICICR52024117368/MYSORE MEDIA PVT LTD,,48646.50,130508855.17,S19363099,ICICI
TXN00001119,14/07/26,UPI-CHENNAI HOSPITALITY-CHENNAIHOS@APL-300000001119,,20000.00,130528855.17,9172184338,HDFC
TXN00001120,28-06-2026,UPI/300000001120/Payment from/bhopalspin@okhdfcbank/ICIC,,258000.00,130786855.17,S73403987,ICICI
TXN00001121,29/07/26,UPI-DHANBAD SPINNERS LLP-DHANBADSPI@OKHDFCBANK-7935816535,,28382.00,130815237.17,8874632173,HDFC
TXN00001122,11-06-2026,UPI/1155502309/AAE/amravatiag@paytm,,250000.00,131065237.17,S32245731,ICICI
TXN00001123,28-07-2026,NEFT/ICICR52023994629/AURANGABAD TEXTILES PVT LTD,,23226.00,131088463.17,S43078814,ICICI
TXN00001124,30-07-2026,UPI/300000001124/BCP/bhilaicont@ybl,,10000.99,131098464.16,S24850932,ICICI
TXN00001125,25/07/26,NEFT CR-HDFC0009812-RAJKOT SOFTW-UTR8774550979,,20000.00,131118464.16,6765749477,HDFC
TXN00001126,27-08-2026,NEFT-ICICR52024560741-SALEM PRINTE,,56000.00,131174464.16,S24987846,ICICI
TXN00001127,29-07-2026,NEFT-ICICR52024560978-SOLAPUR PRINTERS PVT LTD,,12807.00,131187271.16,S30593541,ICICI
TXN00001128,29-08-2026,UPI/300000001128/Payment from/meerutrefr@ybl/AXIS,,8242.00,131195513.16,S96044825,ICICI
TXN00001129,17-06-2026,RTGS/ICICR52024560313/Amravati Chemicals India Private Limited,,17434.00,131212947.16,S12090511,ICICI
TXN00001130,01-06-2026,UPI/300000001130/Payment from/amravatich@okaxis/KKBK,,168000.00,131380947.16,S91112704,ICICI
TXN00001131,07/06/26,NEFT CR-HDFC0000123-LUDHIANA PAPER MILLS PVT LTD-UTR300000001131,,10580.00,131391527.16,8678462225,HDFC
TXN00001132,01/06/26,NEFT CR-HDFC0002341-TIRUPURCABLESPRIVATELIMITED-UTR3682179086,,79495.50,131471022.66,5831275281,HDFC
TXN00001133,24/07/26,IMPS-300000001133-GWALIOR POLYMERS PRIVATE  LIMITED-ICIC,,13369.00,131484391.66,2234489517,HDFC
TXN00001134,26-06-2026,NEFT-ICICR52024560380-CHANDRAPUR AGRO EXPORTS PRIVATE LIMITED,,50000.50,131534392.16,S87498010,ICICI
TXN00001135,08-08-2026,UPI/300000001135/Payment from/gwaliorcer@okaxis/ICIC,,20984.50,131555376.66,S92530580,ICICI
TXN00001136,06-07-2026,NEFT/ICICR52024117147/BHILAIHOSPITALITYPVTLTD,,155000.00,131710376.66,S79757952,ICICI
TXN00001137,17-07-2026,RTGS/ICICR52024117464/AMRAVATI AGRO EXPORTS PRIVATE LIMITED,,65438.00,131775814.66,S45761862,ICICI
TXN00001138,22/07/26,IMPS-300000001138-SOLAPUR HANDICRAFT-KKBK,,86162.00,131861976.66,3453500806,HDFC
TXN00001139,15-07-2026,RTGS/ICICR52024560566/ERNAKULAM AUTO COMPONENTS PVT LTD,,251000.75,132112977.41,S29920279,ICICI
TXN00001140,22/06/26,NEFT CR-HDFC0004567-SURAT ELECTR-UTR300000001140,,61774.00,132174751.41,3002904954,HDFC
TXN00001141,11-06-2026,NEFT/ICICR52023081583/surat engineering pvt ltd,,149463.50,132324214.91,S13020677,ICICI
TXN00001142,26-08-2026,RTGS/ICICR52023081260/CUTTACK CONTAINERS PVT LTD,,500000.00,132824214.91,S54562556,ICICI
TXN00001143,05/08/26,NEFT-HDFC0002341-AMRAVATI  CERAMIC-300000001143,,4713.00,132828927.91,1991767171,HDFC
TXN00001144,22-08-2026,BIL/ONL/3603371504/HSS,,60000.00,132888927.91,S67213325,ICICI
TXN00001145,27-06-2026,UPI/300000001145/Payment from/ernakulamm@ibl/UTIB,,18451.00,132907378.91,S54464700,ICICI
TXN00001146,09/07/26,IMPS-300000001146-CUTTACKENGINEERINGPVTLTD-HDFC,,20000.00,132927378.91,8323259253,HDFC
TXN00001147,14/07/26,UPI-AMRAVATI CHE-AMRAVATICH@OKAXIS-300000001147,,13182.00,132940560.91,4179005964,HDFC
TXN00001148,16-07-2026,UPI/8804262046/SHL/solapurhan@okhdfcbank,,165209.00,133105769.91,S84110101,ICICI
TXN00001149,15-08-2026,NEFT/ICICR52023081956/COIMBATORE MEDIA PVT LTD,,201619.00,133307388.91,S51540154,ICICI
TXN00001150,30-08-2026,MMT/IMPS/7715313992/LUDHIANA CABLES PRIVATE LIMITED/AXIS,,50000.00,133357388.91,S21846501,ICICI
TXN00001151,05-06-2026,MMT/IMPS/300000001151/AMRAVATI COLD STORAGE AND COMPANY/HDFC,,250000.50,133607389.41,S57868085,ICICI
TXN00001152,24/08/26,RTGS-HDFC0002341-TIRUPUR  CABLES-300000001152,,50938.75,133658328.16,1976165691,HDFC
TXN00001153,15/08/26,RTGS-HDFC0004567-HALDIAHOSPITALITYPVTLTD-5015971686,,129219.50,133787547.66,4559365646,HDFC
TXN00001154,23/07/26,IMPS-300000001154-CHENNAI FOODS PVT LTD-ICIC,,25168.00,133812715.66,8833430046,HDFC
TXN00001155,06-07-2026,BIL/ONL/300000001155/KAE,,130000.75,133942716.41,S57601184,ICICI
TXN00001156,04-07-2026,RTGS/ICICR52023994561/Varanasi Cold Storage And Company,,150000.00,134092716.41,S65920436,ICICI
TXN00001157,29/06/26,UPI-GWALIOR CABLES PRIVA-GWALIORCAB@OKAXIS-7296296960,,3031.00,134095747.41,5306194532,HDFC
TXN00001158,28-06-2026,NEFT/ICICR52023081845/CHENNAI COLD STO,,30000.00,134125747.41,S28554878,ICICI
TXN00001159,13/07/26,UPI-RAJKOT METALS LIMITE-RAJKOTMETA@OKHDFCBANK-300000001159-PAYMENT FROM RML,,53186.00,134178933.41,7925094556,HDFC
TXN00001160,28/07/26,RTGS-HDFC0004567-NAGPUR  TRADE-2682029245,,23396.00,134202329.41,5928367299,HDFC
TXN00001161,22/07/26,RTGS-HDFC0002341-GWALIOR REFRACTORIES LIMITED-5408417613,,2279.00,134204608.41,3882767769,HDFC
TXN00001162,15/08/26,UPI-SALEM FORGINGS LIMITED-SALEMFORGI@OKAXIS-300000001162-PAYMENT FROM SFL,,166000.75,134370609.16,5235541974,HDFC
TXN00001163,06-08-2026,UPI/1074612223/Payment from/dehradunlo@okhdfcbank/KKBK,,70588.00,134441197.16,S13135833,ICICI
TXN00001164,06/06/26,NEFT CR-HDFC0000123-BHILAI BEARI-UTR300000001164,,12627.99,134453825.15,2642363502,HDFC
TXN00001165,02/07/26,NEFT-HDFC0000123-INDORE LOGISTICS PRIVATE LIMITED-300000001165,,38072.00,134491897.15,9244809360,HDFC
TXN00001166,24/08/26,NEFT CR-HDFC0002341-AMRAVATIAGROEXPORTSPRIVATELIMITED-UTR300000001166,,25000.50,134516897.65,1831143525,HDFC
TXN00001167,11-06-2026,UPI/300000001167/AHL/amravatiha@ibl,,32503.00,134549400.65,S12610868,ICICI
TXN00001168,04/07/26,RTGS-HDFC0009812-GODAVARIPOLYMERSPRIVATELIMITED-300000001168,,24099.00,134573499.65,7084139837,HDFC
TXN00001169,20/08/26,NEFT-HDFC0002341-CALICUTSPINNERSLLP-4090456905,,57490.00,134630989.65,9013063506,HDFC
TXN00001170,11/08/26,UPI-AMRAVATI CABLES PRIVATE LIMITED-AMRAVATICA@OKAXIS-300000001170-PAYMENT FROM ACP,,16356.99,134647346.64,2127465845,HDFC
TXN00001171,05/07/26,NEFT-HDFC0002341-CUTTACK INDUSTRIES INDIA PRIVATE LIMITED-3388708199,,192000.00,134839346.64,8237685438,HDFC
TXN00001172,16-06-2026,RTGS/ICICR52024560563/CHANDRAPUR CONTA,,138873.00,134978219.64,S65335804,ICICI
TXN00001173,13/08/26,UPI-AMRAVATI CABLES PRIVATE LIMITED-AMRAVATICA@OKAXIS-300000001173,,15000.00,134993219.64,7723110101,HDFC
TXN00001174,05-06-2026,UPI/300000001174/Payment from/amravatiho@okhdfcbank/KKBK,,24504.00,135017723.64,S70573130,ICICI
TXN00001175,22/07/26,NEFT-HDFC0009812-JALANDHAR CO-6202017883,,86000.00,135103723.64,5275062212,HDFC
TXN00001176,23-07-2026,UPI/7572135409/Payment from/anantapurf@okhdfcbank/HDFC,,33555.99,135137279.63,S16231255,ICICI
TXN00001177,07/07/26,IMPS-8189090003-KANPUR LOGISTICS P-SBIN,,14745.00,135152024.63,7690876502,HDFC
TXN00001178,29/07/26,IMPS-4700553530-AMRAVATI TRA-AXIS,,125000.00,135277024.63,1712727648,HDFC
TXN00001179,25-08-2026,RTGS/ICICR52024117454/ANANTAPUR  FORGINGS LIMITED,,8117.00,135285141.63,S11161238,ICICI
TXN00001180,10/08/26,NEFT CR-HDFC0002341-BELGAUM CONTAINERS PVT LTD-UTR7613529728,,280000.99,135565142.62,9312803499,HDFC
TXN00001181,24-06-2026,MMT/IMPS/300000001181/SOLAPUR TRADERS IN/AXIS,,32370.00,135597512.62,S79587863,ICICI
TXN00001182,09-07-2026,UPI/300000001182/Payment from/godavaritr@apl/HDFC,,29096.75,135626609.37,S68379908,ICICI
TXN00001183,28/06/26,UPI-AMRAVATI PACKAGING-AMRAVATIPA@PAYTM-6336072226-PAYMENT FROM APL,,78843.00,135705452.37,2726846982,HDFC
TXN00001184,06/06/26,NEFT CR-HDFC0004567-HOSUR SOFTWARE SERVICES PRIVATE LIMITED-UTR300000001184,,134623.99,135840076.36,8889840715,HDFC
TXN00001185,25-07-2026,UPI/1451572178/SCS/suratcolds@ybl,,500000.00,136340076.36,S34965578,ICICI
TXN00001186,11-06-2026,NEFT/ICICR52024560433/CUTTACK LOGISTICS PRIVATE LIMITED,,69325.00,136409401.36,S13855045,ICICI
TXN00001187,24-06-2026,RTGS/ICICR52024117649/AMRAVATI INDUSTRIES INDIA PRIVATE LIMITED,,49654.00,136459055.36,S48461227,ICICI
TXN00001188,13-06-2026,NEFT-ICICR52024560635-BHOPAL PHARMACEU,,25000.00,136484055.36,S74495668,ICICI
TXN00001189,21/06/26,IMPS-6448757068-COIMBATORE TRADERS INDIA PRIVATE LIMITED-ICIC,,100000.00,136584055.36,6247866919,HDFC
TXN00001190,15-07-2026,MMT/IMPS/300000001190/Godavaricontainerspvtltd/SBIN,,189000.00,136773055.36,S18173272,ICICI
TXN00001191,11/08/26,IMPS-300000001191-SILIGURI AGRO EXPORTS P LTD-AXIS,,9913.50,136782968.86,5461085968,HDFC
TXN00001192,15-08-2026,UPI/6769299416/Payment from/amravatico@apl/KKBK,,25656.75,136808625.61,S67879290,ICICI
TXN00001193,19-08-2026,MMT/IMPS/2879921272/CHANDRAPURPOLYMERSPRIVATELIMITED/ICIC,,96000.00,136904625.61,S51981391,ICICI
TXN00001194,06/06/26,UPI-DEHRADUN  TRADERS-DEHRADUNTR@IBL-300000001194-PAYMENT FROM DTI,,59613.00,136964238.61,8555735677,HDFC
TXN00001195,19/08/26,NEFT-HDFC0009812-AMRAVATIFABRICATORSANDCOMPANY-6182763009,,183000.00,137147238.61,8112195365,HDFC
TXN00001196,18-08-2026,MMT/IMPS/300000001196/Chandrapur Foods Pvt Ltd/SBIN,,121412.75,137268651.36,S59371260,ICICI
TXN00001197,20-07-2026,RTGS/ICICR52024117739/AMRAVATI AGRO EXPO,,123000.00,137391651.36,S98960068,ICICI
TXN00001198,11/06/26,ACH C-NASHIK CABLES PRIVATE LIMITED-6902405487,,10000.50,137401651.86,3855341792,HDFC
TXN00001199,07-08-2026,NEFT/ICICR52024117855/CALICUT PACKAGING LLP,,30410.00,137432061.86,S33202555,ICICI
TXN00001200,14/08/26,UPI-DEHRADUN TRADERS INDIA-DEHRADUNTR@IBL-300000001200,,23561.25,137455623.11,3814955011,HDFC
TXN00001201,12/08/26,IMPS-300000001201-NASHIK SOFTWARE SERVICES PRIVATE LIMITED-ICIC,,209000.00,137664623.11,7972504667,HDFC
TXN00001202,02/07/26,ACH C-HALDIA SPINNERS-3158224494,,10070.00,137674693.11,1147617239,HDFC
TXN00001203,11-06-2026,NEFT-ICICR52024117171-GANDHINAGAR AGRO EXPORTS PRIVATE LIMITED,,2802.00,137677495.11,S85375049,ICICI
TXN00001204,28-07-2026,RTGS/ICICR52023081111/Indore Hospitality Pvt Ltd,,298899.00,137976394.11,S85589391,ICICI
TXN00001205,12/07/26,IMPS-300000001205-AMRAVATI CERAMIC-HDFC,,500000.00,138476394.11,6973614644,HDFC
TXN00001206,24-08-2026,BIL/ONL/8138824133/AAC,,33168.00,138509562.11,S68987671,ICICI
TXN00001207,19-07-2026,BIL/ONL/9451843096/TCL,,33509.00,138543071.11,S71902897,ICICI
TXN00001208,15-08-2026,UPI/300000001208/Payment from/amravatiau@okhdfcbank/HDFC,,23452.25,138566523.36,S75890183,ICICI
TXN00001209,23/08/26,UPI-AURANGABAD ENGINEERING PVT LTD-AURANGABAD@PAYTM-3974060090,,10435.00,138576958.36,1483483145,HDFC
TXN00001210,12-07-2026,NEFT/ICICR52024117346/Gandhinagarceramicspvtltd,,200000.50,138776958.86,S41592929,ICICI
TXN00001211,07/08/26,UPI-BHILAI FERTILISERS PVT-BHILAIFERT@OKHDFCBANK-300000001211-PAYMENT FROM BFP,,11746.75,138788705.61,5818215753,HDFC
TXN00001212,06-07-2026,NEFT/ICICR52024560651/Belgaum Prin,,263000.00,139051705.61,S14167151,ICICI
TXN00001213,04-06-2026,UPI/300000001213/MDL/meerutdiag@okaxis,,3070.00,139054775.61,S45825055,ICICI
TXN00001214,12-07-2026,NEFT-ICICR52023081715-KOLHAPUR CONTAINERS PVT LTD,,60000.00,139114775.61,S30110622,ICICI
TXN00001215,28/08/26,IMPS-2936950633-SOLAPUR PAPER MILLS-UTIB,,9379.50,139124155.11,9190003904,HDFC
TXN00001216,29/08/26,UPI-AMRAVATI AGRO EXPO-AMRAVATIAG@IBL-2990279619,,40000.00,139164155.11,7770593436,HDFC
TXN00001217,17-07-2026,MMT/IMPS/9457591461/MYSORE TEXTILES PVT LTD/SBIN-,,30000.00,139194155.11,S25065401,ICICI
TXN00001218,11-06-2026,BIL/ONL/300000001218/BHP,,48446.00,139242601.11,S38569395,ICICI
TXN00001219,04/08/26,RTGS-HDFC0009812-CUTTACK DIAG-300000001219,,104932.00,139347533.11,7727115217,HDFC
TXN00001220,21/08/26,ACH C-CUTTACK PACKAGING LLP-300000001220,,75000.00,139422533.11,1893862915,HDFC
TXN00001221,31/07/26,UPI-RAIPUR FERTILISERS PRIVATE  LIMITED-RAIPURFERT@YBL-9418711045-PAYMENT FROM RFP,,25965.00,139448498.11,1518923223,HDFC
TXN00001222,04/07/26,NEFT CR-HDFC0009812-UDAIPUR LOGISTICS PRIVATE LIMITED-UTR7259814068,,75000.75,139523498.86,8582310827,HDFC
TXN00001223,10-07-2026,NEFT-ICICR52024117276-Tirupur Engineering,,500000.99,140023499.85,S97214868,ICICI
TXN00001224,03-08-2026,UPI/300000001224/Payment from/indorehosp@apl/KKBK,,497614.99,140521114.84,S65011443,ICICI
TXN00001225,01/06/26,IMPS-300000001225-AURANGABAD LOGISTICS PRIVATE LIMITED-KKBK,,61649.00,140582763.84,8575091839,HDFC
TXN00001226,15/08/26,UPI-JALANDHAR GARMENTS PRIVATE LIMITED-JALANDHARG@IBL-300000001226-PAYMENT FROM JGP,,192224.25,140774988.09,8956092459,HDFC
TXN00001227,19-06-2026,BIL/ONL/300000001227/KGP,,13166.00,140788154.09,S15416782,ICICI
TXN00001228,25/06/26,NEFT-HDFC0004567-AMRAVATI PRINTER-6393143785,,68000.25,140856154.34,9559907383,HDFC
TXN00001229,13/07/26,NEFT CR-HDFC0000123-JALANDHAR MEDIA PVT LTD-UTR300000001229,,67914.00,140924068.34,1106185273,HDFC
TXN00001230,25/07/26,UPI-INDOREAGROEXPORTSPRIVATELIMITED-INDOREAGRO@OKAXIS-300000001230-PAYMENT FROM IAE,,108000.00,141032068.34,6236063884,HDFC
TXN00001231,30/06/26,UPI-GWALIORMETALSLIMITED-GWALIORMET@YBL-300000001231,,40000.00,141072068.34,4271318905,HDFC
TXN00001232,07/07/26,NEFT-HDFC0000123-HALDIA  DIAGNOSTICS-300000001232,,50794.00,141122862.34,8124170077,HDFC
TXN00001233,17/07/26,NEFT CR-HDFC0004567-COIMBATORE PAPER MILLS-UTR300000001233,,15797.00,141138659.34,2934033270,HDFC
TXN00001234,28/06/26,RTGS-HDFC0002341-GODAVARI SOFTWARE SERVICES PRIVATE LIMITED-300000001234,,11539.00,141150198.34,2022298891,HDFC
TXN00001235,16/07/26,UPI-AMRAVATI CERAMICS P LTD-AMRAVATICE@OKAXIS-300000001235,,46725.00,141196923.34,3023063838,HDFC
TXN00001236,13/08/26,IMPS-300000001236-MYSORE FABRICATORS-SBIN,,11168.00,141208091.34,8202679959,HDFC
TXN00001237,19/08/26,NEFT-HDFC0002341-AURANGABAD ENTERPR-300000001237,,33679.00,141241770.34,1932868736,HDFC
TXN00001238,28/06/26,IMPS-300000001238-AMRAVATI AUTO COMPONENTS P LTD-AXIS,,9848.99,141251619.33,5207730177,HDFC
TXN00001239,03-06-2026,BIL/ONL/300000001239/BTP,,17687.00,141269306.33,S86640968,ICICI
TXN00001240,19/08/26,ACH C-GANDHINAGARLOGISTICSPRIVATELIMITED-3881473391,,500000.00,141769306.33,8137616332,HDFC
TXN00001241,04-07-2026,NEFT/ICICR52023994233/godavari distributor,,5446.00,141774752.33,S62209498,ICICI
TXN00001242,11/07/26,NEFT-HDFC0002341-BHOPAL ELECTRICALS LLP-300000001242,,75637.00,141850389.33,8502906068,HDFC
TXN00001243,07-07-2026,BIL/ONL/300000001243/AAC,,262000.99,142112390.32,S57737121,ICICI
TXN00001244,06-06-2026,UPI/300000001244/BPL/bhavnagarp@paytm,,101921.00,142214311.32,S67755581,ICICI
TXN00001245,24/06/26,RTGS-HDFC0009812-JABALPUR CERAMICS PVT LTD-8296086549,,66636.00,142280947.32,3743756147,HDFC
TXN00001246,29-06-2026,NEFT-ICICR52024117700-AMRAVATI AGRO EX,,3896.00,142284843.32,S11551787,ICICI
TXN00001247,17-07-2026,UPI/7862229954/Payment from/amravatico@apl/UTIB/ ,,99559.00,142384402.32,S55102920,ICICI
TXN00001248,09-08-2026,RTGS/ICICR52024117824/AMRAVATI DIA,,50000.99,142434403.31,S59075413,ICICI
TXN00001249,15/08/26,UPI-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-AMRAVATIAG@OKAXIS-9770715149-PAYMENT FROM AAE,,16089.00,142450492.31,9284632081,HDFC
TXN00001250,09/08/26,ACH C-CHANDRAPUR METALS LIMITED-4181095275,,77699.00,142528191.31,5610355508,HDFC
TXN00001251,22/08/26,ACH C-AURANGABAD REFRACTORIES LIMITED-1951988112,,142007.00,142670198.31,8597737806,HDFC
TXN00001252,09/07/26,UPI-DEHRADUN REFRACTORIES LIMITED-DEHRADUNRE@YBL-300000001252,,59294.00,142729492.31,1279611804,HDFC
TXN00001253,06-07-2026,UPI/5733942414/Payment from/jalandharp@ibl/AXIS,,67198.00,142796690.31,S85972484,ICICI
TXN00001254,29-08-2026,MMT/IMPS/300000001254/Mysore Printers Pvt Ltd/KKBK,,150000.00,142946690.31,S56759741,ICICI
TXN00001255,06-07-2026,BIL/ONL/9193513660/DEP,,60000.00,143006690.31,S48608369,ICICI
TXN00001256,06-06-2026,NEFT-ICICR52024117901-BHOPAL TEXTILES PVT,,70198.50,143076888.81,S69859815,ICICI
TXN00001257,10-08-2026,UPI/300000001257/SPP/solapurpri@ybl,,150000.00,143226888.81,S31126046,ICICI
TXN00001258,18/07/26,UPI-MADURAI DIAGNOSTICS LIMITED-MADURAIDIA@APL-300000001258-PAYMENT FROM MDL,,27307.00,143254195.81,9592888093,HDFC
TXN00001259,10/06/26,IMPS-300000001259-AURANGABAD SPINNERS-UTIB,,26211.00,143280406.81,9240075449,HDFC
TXN00001260,02/07/26,RTGS-HDFC0009812-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-300000001260,,35623.00,143316029.81,5617540127,HDFC
TXN00001261,06-07-2026,NEFT/ICICR52023081874/MEERUT HANDICRAFTS LLP,,43948.00,143359977.81,S81256685,ICICI
TXN00001262,14/08/26,UPI-AMRAVATI FERTILISERS PRIVATE LIMITED-AMRAVATIFE@PAYTM-300000001262-PAYMENT FROM AFP,,500000.00,143859977.81,8754703469,HDFC
TXN00001263,18/06/26,UPI-KOLHAPUR INFRAPROJEC-KOLHAPURIN@OKAXIS-300000001263,,7503.75,143867481.56,9156298899,HDFC
TXN00001264,03/07/26,RTGS-HDFC0002341-TIRUPURENGINEERINGPVTLTD-300000001264/,,15690.00,143883171.56,9460522459,HDFC
TXN00001265,10/06/26,NEFT CR-HDFC0009812-AURANGABAD FOODS PVT LTD-UTR300000001265,,17858.50,143901030.06,9999166734,HDFC
TXN00001266,04/07/26,UPI-GUNTUR ENTERPRISES INDIA PRIVATE LIMITED-GUNTURENTE@OKHDFCBANK-300000001266,,122648.00,144023678.06,1879358857,HDFC
TXN00001267,17-07-2026,RTGS/ICICR52023081194/AMRAVATI BEARINGS LIMITED,,53699.00,144077377.06,S94984077,ICICI
TXN00001268,11/08/26,IMPS-7492854006-AURANGABAD HANDICRAFTS LLP-SBIN,,255000.00,144332377.06,7902031541,HDFC
TXN00001269,09/07/26,NEFT CR-HDFC0000123-ANANTAPUR CASTIN-UTR300000001269,,21342.00,144353719.06,9506442354,HDFC
TXN00001270,11-07-2026,RTGS/ICICR52023081788/INDORE SPINN,,19358.99,144373078.05,S83769322,ICICI
TXN00001271,18-06-2026,MMT/IMPS/8570127091/MANGALORE INDUSTRIES INDIA PRIVATE LIMITED/UTIB,,30000.50,144403078.55,S11488932,ICICI
TXN00001272,24-08-2026,UPI/300000001272/Payment from/panipatcab@okaxis/SBIN,,9084.50,144412163.05,S47194050,ICICI
TXN00001273,27/07/26,RTGS-HDFC0009812-DEHRADUN PACKAGING L-4038777992,,310371.00,144722534.05,1407366813,HDFC
TXN00001274,14-08-2026,UPI/2761422687/HPL/haldiapack@okaxis,,87525.75,144810059.80,S67400859,ICICI
TXN00001275,10/06/26,ACH C-CHENNAIPAPERMILLSPVTLTD-300000001275,,47753.99,144857813.79,3606753598,HDFC
TXN00001276,13-06-2026,UPI/300000001276/Payment from/haldiaauto@ybl/ICIC,,13081.00,144870894.79,S91028434,ICICI
TXN00001277,21-07-2026,RTGS/ICICR52023994592/AMRAVATI AGRO EXPORTS PRIVATE LIMITED,,150000.00,145020894.79,S61193370,ICICI
TXN00001278,24/06/26,ACH C-BHOPAL TRADERS I-300000001278,,15798.00,145036692.79,7725506600,HDFC
TXN00001279,27/08/26,RTGS-HDFC0002341-TRICHY MEDIA PVT LTD-3656765787,,23640.00,145060332.79,2776865747,HDFC
TXN00001280,10/08/26,NEFT CR-HDFC0002341-KRISHNA COLD STORA-UTR7446550367,,11892.00,145072224.79,7059004982,HDFC
TXN00001281,05-08-2026,RTGS/ICICR52024560733/anantapur spinners llp,,60088.00,145132312.79,S69407278,ICICI
TXN00001282,28/07/26,IMPS-300000001282-JABALPUR SPINNERS-UTIB,,123000.00,145255312.79,4773107140,HDFC
TXN00001283,16-07-2026,RTGS/ICICR52024560694/GODAVARIGARMENTSPRIVATELIMITED,,14000.00,145269312.79,S43242329,ICICI
TXN00001284,06/07/26,ACH C-BHILAI  DISTRIBUTOR-300000001284,,269000.00,145538312.79,5901212012,HDFC
TXN00001285,15-08-2026,UPI/9163897406/BSL/belgaumspi@okaxis,,273000.00,145811312.79,S86554615,ICICI
TXN00001286,09/06/26,NEFT-HDFC0002341-GANDHINAGAR-300000001286,,172000.00,145983312.79,9079487246,HDFC
TXN00001287,04/06/26,ACH C-CALICUT POLYMERS PRIVATE LIMITED-300000001287,,61168.00,146044480.79,3947455524,HDFC
TXN00001288,24-07-2026,RTGS/ICICR52024117714/Bhilai Fabri,,250000.00,146294480.79,S22730930,ICICI
TXN00001289,18/08/26,IMPS-300000001289-MEERUT INDUSTRIES INDIA PRIVATE LIMITED-SBIN,,3909.00,146298389.79,5345251833,HDFC
TXN00001290,16/06/26,UPI-DEHRADUNPAPERMILLSPVTLTD-DEHRADUNPA@OKAXIS-6589430553,,33671.75,146332061.54,8596809497,HDFC
TXN00001291,02-06-2026,MMT/IMPS/9529925925/Calicut Diag/AXIS,,24296.00,146356357.54,S93775341,ICICI
TXN00001292,12/08/26,ACH C-CHANDRAPUR  TRADE-300000001292,,134000.25,146490357.79,8487060725,HDFC
TXN00001293,18/08/26,RTGS-HDFC0000123-AMRAVATI HANDICR-6809476815,,72118.00,146562475.79,8744882085,HDFC
TXN00001294,21/06/26,IMPS-300000001294-ANANTAPUR TRANSPOR-UTIB,,94854.00,146657329.79,4902259654,HDFC
TXN00001295,09-06-2026,RTGS/ICICR52024117377/AURANGABAD GARMENT,,67606.00,146724935.79,S41769627,ICICI
TXN00001296,02/08/26,RTGS-HDFC0009812-COIMBATORE AUTO COMPONENTS PVT-300000001296,,15000.00,146739935.79,4108772304,HDFC
TXN00001297,05-08-2026,RTGS/ICICR52023994699/BELGAUM DISTRIBUTORS,,22000.00,146761935.79,S14086791,ICICI
TXN00001298,08/07/26,ACH C-CHENNAI ELECTRICALS-5012167833,,60000.00,146821935.79,5950136254,HDFC
TXN00001299,21-08-2026,MMT/IMPS/1541986351/BHOPAL ENTERPRISES INDIA PRIVATE LIMITED/SBIN,,229000.99,147050936.78,S43328870,ICICI
TXN00001300,14-07-2026,RTGS/ICICR52024560536/Chandrapur Cables Private Limited,,2259.00,147053195.78,S66609483,ICICI
TXN00001301,04-06-2026,UPI/300000001301/GMP/gunturmedi@okhdfcbank,,8659.00,147061854.78,S18422659,ICICI
TXN00001302,15/06/26,ACH C-SILIGURI BEARINGS-300000001302,,29175.00,147091029.78,5823360027,HDFC
TXN00001303,30-08-2026,UPI/300000001303/Payment from/varanasiag@ybl/UTIB,,43204.99,147134234.77,S73572140,ICICI
TXN00001304,22/08/26,IMPS-4738083832-AMRAVATI CASTINGS PVT-KKBK,,13927.25,147148162.02,1377936072,HDFC
TXN00001305,18-07-2026,NEFT/ICICR52024560701/Bhavnagar Ca,,12863.00,147161025.02,S41702781,ICICI
TXN00001306,13-08-2026,BIL/ONL/8614654166/CSS,,101552.25,147262577.27,S11060607,ICICI
TXN00001307,26-06-2026,NEFT-ICICR52023994574-COIMBATORESOFTWARESERVICESPRIVATELIMITED,,48000.00,147310577.27,S32341047,ICICI
TXN00001308,24-08-2026,UPI/300000001308/Payment from/jamnagarel@paytm/HDFC,,35897.00,147346474.27,S91854015,ICICI
TXN00001309,13-07-2026,UPI/7986216442/ACP/anantapurc@okhdfcbank,,19430.00,147365904.27,S79707411,ICICI
TXN00001310,04-07-2026,RTGS/ICICR52023994154/AMRAVATI BEARINGS PVT,,12988.50,147378892.77,S79079333,ICICI
TXN00001311,04-08-2026,RTGS/ICICR52024560614/Bhilai Handicrafts P Ltd/ ,,78644.99,147457537.76,S55274881,ICICI
TXN00001312,26/07/26,NEFT CR-HDFC0002341-AMRAVATI BEARINGS LIMITED-UTR300000001312,,24704.00,147482241.76,8729378300,HDFC
TXN00001313,29-08-2026,RTGS/ICICR52023081685/AMRAVATI METALS LIMITED,,25000.00,147507241.76,S12912803,ICICI
