invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-000927,INDUS SOFTWARE SERVICES PVT LTD,2026-08-24,2026-09-23,15987.50,false,,paid
INV-2026-000928,MARUTI TRADERS PRIVATE LIMITED,2026-06-25,2026-07-25,384779.50,false,,paid
INV-2026-000929,INDUS SOFTWARE SERVICES PVT LTD,2026-08-08,2026-09-07,126182.00,false,,paid
INV-2026-000930,JAIPUR HANDICRAFTS LLP,2026-06-13,2026-07-13,385765.00,false,,paid
INV-2026-000931,FIRSTLIGHT MEDIA LLP,2026-06-22,2026-07-22,139324.00,false,,paid
INV-2026-000932,FIRSTLIGHT MEDIA LLP,2026-06-13,2026-07-13,396833.00,false,,paid
INV-2026-000933,PRAGATI CONSTRUCTIONS LLP,2026-08-27,2026-09-26,60119.00,false,,paid
INV-2026-000934,CHENNAI TEXTILES LIMITED,2026-08-21,2026-09-20,102629.50,false,,paid
INV-2026-000935,DECCAN AGRO EXPORTS PVT LTD,2026-07-29,2026-08-28,228257.99,false,,paid
INV-2026-000936,CHENNAI TEXTILES LIMITED,2026-06-02,2026-07-02,420317.00,false,,paid
INV-2026-000937,CHENNAI TEXTILES LIMITED,2026-06-19,2026-07-19,374920.00,false,,paid
INV-2026-000938,INDUS SOFTWARE SERVICES PVT LTD,2026-08-16,2026-09-15,483446.00,false,,paid
INV-2026-000939,ORION ELECTRICALS LIMITED,2026-07-19,2026-08-18,287172.00,false,,paid
INV-2026-000940,EASTERN MOTORS PRIVATE LIMITED,2026-07-02,2026-08-01,323546.00,false,,paid
INV-2026-000941,BHARAT LOGISTICS PVT LTD,2026-08-23,2026-09-22,142649.99,false,,paid
INV-2026-000942,JAIPUR HANDICRAFTS LLP,2026-06-01,2026-07-01,330378.00,false,,paid
INV-2026-000943,JAIPUR HANDICRAFTS LLP,2026-06-24,2026-07-24,213104.50,false,,paid
INV-2026-000944,GANGA PHARMACEUTICALS LTD,2026-07-08,2026-08-07,250644.50,false,,paid
INV-2026-000945,JAIPUR HANDICRAFTS LLP,2026-08-23,2026-09-22,18869.75,false,,paid
INV-2026-000946,EASTERN MOTORS PRIVATE LIMITED,2026-08-12,2026-09-11,185479.75,false,,paid
INV-2026-000947,KAVERI ENGINEERING PVT LTD,2026-07-15,2026-08-14,309728.25,false,,paid
INV-2026-000948,NARMADA CHEMICALS PVT LTD,2026-06-08,2026-07-08,484590.00,false,,paid
INV-2026-000949,INDUS SOFTWARE SERVICES PVT LTD,2026-08-26,2026-09-25,258479.50,false,,paid
INV-2026-000950,FIRSTLIGHT MEDIA LLP,2026-08-22,2026-09-21,358753.75,false,,paid
INV-2026-000951,EASTERN MOTORS PRIVATE LIMITED,2026-07-09,2026-08-08,411196.25,false,,paid
INV-2026-000952,CHENNAI TEXTILES LIMITED,2026-07-01,2026-07-31,281191.25,false,,paid
INV-2026-000953,EASTERN MOTORS PRIVATE LIMITED,2026-07-13,2026-08-12,108077.25,false,,paid
INV-2026-000954,EASTERN MOTORS PRIVATE LIMITED,2026-06-06,2026-07-06,142824.75,false,,paid
INV-2026-000955,ACME RETAIL PRIVATE LIMITED,2026-06-07,2026-07-07,290667.50,false,,paid
INV-2026-000956,ACME RETAIL PRIVATE LIMITED,2026-08-08,2026-09-07,120079.50,false,,paid
INV-2026-000957,MARUTI TRADERS PRIVATE LIMITED,2026-06-16,2026-07-16,251977.75,false,,paid
INV-2026-000958,KAVERI ENGINEERING PVT LTD,2026-08-04,2026-09-03,366833.25,false,,paid
INV-2026-000959,DECCAN AGRO EXPORTS PVT LTD,2026-06-19,2026-07-19,196239.75,false,,paid
INV-2026-000960,BHARAT LOGISTICS PVT LTD,2026-08-18,2026-09-17,147324.99,false,,paid
INV-2026-000961,KAVERI ENGINEERING PVT LTD,2026-07-04,2026-08-03,484759.99,false,,paid
INV-2026-000962,HIMALAYA FOODS PRIVATE LIMITED,2026-07-06,2026-08-05,70139.00,false,,paid
INV-2026-000963,DECCAN AGRO EXPORTS PVT LTD,2026-08-24,2026-09-23,161901.25,false,,paid
INV-2026-000964,CHENNAI TEXTILES LIMITED,2026-07-04,2026-08-03,231917.00,false,,paid
INV-2026-000965,BHARAT LOGISTICS PVT LTD,2026-06-30,2026-07-30,291145.75,false,,paid
INV-2026-000966,LOTUS HOSPITALITY LIMITED,2026-08-27,2026-09-26,435707.99,false,,paid
INV-2026-000967,ACME RETAIL PRIVATE LIMITED,2026-06-28,2026-07-28,56696.25,false,,paid
INV-2026-000968,BHARAT LOGISTICS PVT LTD,2026-08-24,2026-09-23,319296.50,false,,paid
INV-2026-000969,LOTUS HOSPITALITY LIMITED,2026-08-11,2026-09-10,42780.00,false,,paid
INV-2026-000970,INDUS SOFTWARE SERVICES PVT LTD,2026-07-14,2026-08-13,418257.00,false,,paid
INV-2026-000971,EASTERN MOTORS PRIVATE LIMITED,2026-07-26,2026-08-25,456846.00,false,,paid
INV-2026-000972,CHENNAI TEXTILES LIMITED,2026-07-28,2026-08-27,388316.00,false,,paid
INV-2026-000973,KAVERI ENGINEERING PVT LTD,2026-08-05,2026-09-04,230945.00,false,,paid
INV-2026-000974,INDUS SOFTWARE SERVICES PVT LTD,2026-07-11,2026-08-10,302537.25,false,,paid
INV-2026-000975,FIRSTLIGHT MEDIA LLP,2026-06-06,2026-07-06,15339.25,false,,paid
INV-2026-000976,NARMADA CHEMICALS PVT LTD,2026-06-12,2026-07-12,259607.00,false,,paid
INV-2026-000977,KAVERI ENGINEERING PVT LTD,2026-07-26,2026-08-25,468807.00,false,,paid
INV-2026-000978,INDUS SOFTWARE SERVICES PVT LTD,2026-08-02,2026-09-01,247475.00,false,,paid
INV-2026-000979,INDUS SOFTWARE SERVICES PVT LTD,2026-08-20,2026-09-19,322586.50,false,,paid
INV-2026-000980,LOTUS HOSPITALITY LIMITED,2026-07-08,2026-08-07,285905.50,false,,paid
INV-2026-000981,DECCAN AGRO EXPORTS PVT LTD,2026-07-21,2026-08-20,183231.75,false,,paid
INV-2026-000982,KAVERI ENGINEERING PVT LTD,2026-07-27,2026-08-26,216602.50,false,,paid
INV-2026-000983,GANGA PHARMACEUTICALS LTD,2026-06-15,2026-07-15,409709.75,false,,paid
INV-2026-000984,HIMALAYA FOODS PRIVATE LIMITED,2026-06-21,2026-07-21,153141.99,false,,paid
INV-2026-000985,INDUS SOFTWARE SERVICES PVT LTD,2026-07-19,2026-08-18,394171.00,false,,paid
INV-2026-000986,JAIPUR HANDICRAFTS LLP,2026-07-25,2026-08-24,412446.00,false,,paid
INV-2026-000987,JAIPUR HANDICRAFTS LLP,2026-08-08,2026-09-07,476878.75,false,,paid
INV-2026-000988,PRAGATI CONSTRUCTIONS LLP,2026-08-22,2026-09-21,296254.00,false,,paid
INV-2026-000989,BHARAT LOGISTICS PVT LTD,2026-07-03,2026-08-02,403343.50,false,,paid
INV-2026-000990,KAVERI ENGINEERING PVT LTD,2026-07-12,2026-08-11,342840.00,false,,paid
INV-2026-000991,EASTERN MOTORS PRIVATE LIMITED,2026-08-10,2026-09-09,393688.99,false,,paid
INV-2026-000992,PRAGATI CONSTRUCTIONS LLP,2026-07-13,2026-08-12,243682.00,false,,paid
INV-2026-000993,ORION ELECTRICALS LIMITED,2026-06-08,2026-07-08,174557.00,false,,paid
INV-2026-000994,EASTERN MOTORS PRIVATE LIMITED,2026-06-28,2026-07-28,54989.75,false,,paid
INV-2026-000995,PRAGATI CONSTRUCTIONS LLP,2026-06-01,2026-07-01,110736.00,false,,paid
INV-2026-000996,JAIPUR HANDICRAFTS LLP,2026-06-16,2026-07-16,263340.99,false,,paid
INV-2026-000997,ORION ELECTRICALS LIMITED,2026-07-15,2026-08-14,405092.75,false,,paid
INV-2026-000998,JAIPUR HANDICRAFTS LLP,2026-07-18,2026-08-17,173203.00,false,,paid
INV-2026-000999,ORION ELECTRICALS LIMITED,2026-07-31,2026-08-30,258058.00,false,,paid
INV-2026-001000,DECCAN AGRO EXPORTS PVT LTD,2026-07-06,2026-08-05,450781.25,false,,paid
INV-2026-001001,EASTERN MOTORS PRIVATE LIMITED,2026-06-11,2026-07-11,383183.00,false,,paid
INV-2026-001002,ORION ELECTRICALS LIMITED,2026-06-12,2026-07-12,47222.00,false,,paid
INV-2026-001003,BHARAT LOGISTICS PVT LTD,2026-07-07,2026-08-06,199867.75,false,,paid
INV-2026-001004,LOTUS HOSPITALITY LIMITED,2026-08-22,2026-09-21,183902.99,false,,paid
INV-2026-001005,CHENNAI TEXTILES LIMITED,2026-06-27,2026-07-27,270102.99,false,,paid
INV-2026-001006,KAVERI ENGINEERING PVT LTD,2026-08-20,2026-09-19,368677.00,false,,paid
INV-2026-001007,HIMALAYA FOODS PRIVATE LIMITED,2026-07-18,2026-08-17,133421.75,false,,paid
INV-2026-001008,FIRSTLIGHT MEDIA LLP,2026-08-16,2026-09-15,484578.00,false,,paid
INV-2026-001009,JAIPUR HANDICRAFTS LLP,2026-07-01,2026-07-31,43139.00,false,,paid
INV-2026-001010,MARUTI TRADERS PRIVATE LIMITED,2026-06-18,2026-07-18,68372.00,false,,paid
INV-2026-001011,LOTUS HOSPITALITY LIMITED,2026-08-04,2026-09-03,190939.00,false,,paid
INV-2026-001012,MARUTI TRADERS PRIVATE LIMITED,2026-08-01,2026-08-31,355037.99,false,,paid
INV-2026-001013,FIRSTLIGHT MEDIA LLP,2026-08-13,2026-09-12,168261.00,false,,paid
INV-2026-001014,LOTUS HOSPITALITY LIMITED,2026-06-23,2026-07-23,59548.99,false,,paid
INV-2026-001015,LOTUS HOSPITALITY LIMITED,2026-08-27,2026-09-26,27252.25,false,,paid
INV-2026-001016,BHARAT LOGISTICS PVT LTD,2026-07-21,2026-08-20,279537.75,false,,paid
INV-2026-001017,BHARAT LOGISTICS PVT LTD,2026-07-18,2026-08-17,41126.00,false,,paid
INV-2026-001018,DECCAN AGRO EXPORTS PVT LTD,2026-08-13,2026-09-12,417098.00,false,,paid
INV-2026-001019,MARUTI TRADERS PRIVATE LIMITED,2026-08-26,2026-09-25,477969.00,false,,paid
INV-2026-001020,JAIPUR HANDICRAFTS LLP,2026-08-17,2026-09-16,382767.75,false,,paid
INV-2026-001021,GANGA PHARMACEUTICALS LTD,2026-06-22,2026-07-22,280047.75,false,,paid
INV-2026-001022,ORION ELECTRICALS LIMITED,2026-06-04,2026-07-04,354632.50,false,,paid
INV-2026-001023,DECCAN AGRO EXPORTS PVT LTD,2026-06-28,2026-07-28,208486.00,false,,paid
INV-2026-001024,KAVERI ENGINEERING PVT LTD,2026-08-08,2026-09-07,264352.25,false,,paid
INV-2026-001025,FIRSTLIGHT MEDIA LLP,2026-07-20,2026-08-19,359273.00,false,,paid
INV-2026-001026,PRAGATI CONSTRUCTIONS LLP,2026-07-18,2026-08-17,359803.00,false,,paid
INV-2026-001027,HIMALAYA FOODS PRIVATE LIMITED,2026-07-27,2026-08-26,359440.25,false,,paid
INV-2026-001028,PRAGATI CONSTRUCTIONS LLP,2026-06-10,2026-07-10,453024.50,false,,paid
INV-2026-001029,NARMADA CHEMICALS PVT LTD,2026-06-14,2026-07-14,413836.00,false,,paid
INV-2026-001030,PRAGATI CONSTRUCTIONS LLP,2026-07-04,2026-08-03,395528.00,false,,paid
INV-2026-001031,JAIPUR HANDICRAFTS LLP,2026-07-27,2026-08-26,250186.75,false,,paid
INV-2026-001032,ACME RETAIL PRIVATE LIMITED,2026-08-05,2026-09-04,137011.00,false,,paid
INV-2026-001033,FIRSTLIGHT MEDIA LLP,2026-06-02,2026-07-02,254754.50,false,,paid
INV-2026-001034,HIMALAYA FOODS PRIVATE LIMITED,2026-07-17,2026-08-16,389695.00,false,,paid
INV-2026-001035,HIMALAYA FOODS PRIVATE LIMITED,2026-07-29,2026-08-28,120715.75,false,,paid
INV-2026-001036,ORION ELECTRICALS LIMITED,2026-06-07,2026-07-07,52521.25,false,,paid
INV-2026-001037,ORION ELECTRICALS LIMITED,2026-06-25,2026-07-25,408579.75,false,,paid
INV-2026-001038,JAIPUR HANDICRAFTS LLP,2026-06-15,2026-07-15,329163.50,false,,paid
INV-2026-001039,GANGA PHARMACEUTICALS LTD,2026-06-30,2026-07-30,409311.00,false,,paid
INV-2026-001040,FIRSTLIGHT MEDIA LLP,2026-07-31,2026-08-30,171750.25,false,,paid
INV-2026-001041,JAIPUR HANDICRAFTS LLP,2026-07-21,2026-08-20,223978.25,false,,paid
INV-2026-001042,ACME RETAIL PRIVATE LIMITED,2026-07-19,2026-08-18,169739.50,false,,paid
INV-2026-001043,PRAGATI CONSTRUCTIONS LLP,2026-08-17,2026-09-16,131991.00,false,,paid
INV-2026-001044,HIMALAYA FOODS PRIVATE LIMITED,2026-08-09,2026-09-08,172883.25,false,,paid
INV-2026-001045,LOTUS HOSPITALITY LIMITED,2026-08-26,2026-09-25,175594.00,false,,paid
INV-2026-001046,LOTUS HOSPITALITY LIMITED,2026-07-26,2026-08-25,9494.25,false,,paid
INV-2026-001047,GANGA PHARMACEUTICALS LTD,2026-08-27,2026-09-26,395216.00,false,,paid
INV-2026-001048,MARUTI TRADERS PRIVATE LIMITED,2026-06-01,2026-07-01,302328.00,false,,paid
INV-2026-001049,EASTERN MOTORS PRIVATE LIMITED,2026-06-19,2026-07-19,100010.99,false,,paid
INV-2026-001050,ORION ELECTRICALS LIMITED,2026-07-19,2026-08-18,65545.99,false,,paid
INV-2026-001051,PRAGATI CONSTRUCTIONS LLP,2026-07-16,2026-08-15,389309.25,false,,paid
INV-2026-001052,LOTUS HOSPITALITY LIMITED,2026-06-09,2026-07-09,189949.00,false,,paid
INV-2026-001053,EASTERN MOTORS PRIVATE LIMITED,2026-07-31,2026-08-30,74515.75,false,,paid
INV-2026-001054,DECCAN AGRO EXPORTS PVT LTD,2026-06-04,2026-07-04,413382.00,false,,paid
INV-2026-001055,FIRSTLIGHT MEDIA LLP,2026-06-02,2026-07-02,83927.00,false,,paid
INV-2026-001056,DECCAN AGRO EXPORTS PVT LTD,2026-08-13,2026-09-12,251499.50,false,,paid
INV-2026-001057,ORION ELECTRICALS LIMITED,2026-08-06,2026-09-05,351411.25,false,,paid
INV-2026-001058,FIRSTLIGHT MEDIA LLP,2026-06-02,2026-07-02,209018.00,false,,paid
INV-2026-001059,KAVERI ENGINEERING PVT LTD,2026-07-03,2026-08-02,177818.00,false,,paid
INV-2026-001060,ORION ELECTRICALS LIMITED,2026-06-16,2026-07-16,436199.00,false,,paid
INV-2026-001061,BHARAT LOGISTICS PVT LTD,2026-07-17,2026-08-16,420566.25,false,,paid
INV-2026-001062,JAIPUR HANDICRAFTS LLP,2026-07-24,2026-08-23,205352.25,false,,paid
INV-2026-001063,EASTERN MOTORS PRIVATE LIMITED,2026-06-21,2026-07-21,76388.50,false,,paid
INV-2026-001064,GANGA PHARMACEUTICALS LTD,2026-08-26,2026-09-25,233459.00,false,,paid
INV-2026-001065,KAVERI ENGINEERING PVT LTD,2026-06-06,2026-07-06,459875.00,false,,paid
INV-2026-001066,NARMADA CHEMICALS PVT LTD,2026-08-21,2026-09-20,222078.00,false,,paid
INV-2026-001067,NARMADA CHEMICALS PVT LTD,2026-06-14,2026-07-14,349981.00,false,,paid
INV-2026-001068,NARMADA CHEMICALS PVT LTD,2026-06-06,2026-07-06,428443.50,false,,paid
INV-2026-001069,JAIPUR HANDICRAFTS LLP,2026-06-04,2026-07-04,483696.50,false,,paid
INV-2026-001070,GANGA PHARMACEUTICALS LTD,2026-08-10,2026-09-09,293803.99,false,,paid
INV-2026-001071,KAVERI ENGINEERING PVT LTD,2026-06-13,2026-07-13,435468.00,false,,paid
INV-2026-001072,JAIPUR HANDICRAFTS LLP,2026-08-29,2026-09-28,477488.25,false,,paid
INV-2026-001073,JAIPUR HANDICRAFTS LLP,2026-06-11,2026-07-11,322608.25,false,,paid
INV-2026-001074,ACME RETAIL PRIVATE LIMITED,2026-06-03,2026-07-03,156605.00,false,,paid
INV-2026-001075,KAVERI ENGINEERING PVT LTD,2026-06-10,2026-07-10,284309.00,false,,paid
INV-2026-001076,HIMALAYA FOODS PRIVATE LIMITED,2026-08-29,2026-09-28,378543.00,false,,paid
INV-2026-001077,PRAGATI CONSTRUCTIONS LLP,2026-06-19,2026-07-19,455860.75,false,,paid
INV-2026-001078,HIMALAYA FOODS PRIVATE LIMITED,2026-08-05,2026-09-04,299769.99,false,,paid
INV-2026-001079,FIRSTLIGHT MEDIA LLP,2026-06-04,2026-07-04,439168.00,false,,paid
INV-2026-001080,LOTUS HOSPITALITY LIMITED,2026-07-26,2026-08-25,94014.75,false,,paid
INV-2026-001081,LOTUS HOSPITALITY LIMITED,2026-06-01,2026-07-01,51064.00,false,,paid
INV-2026-001082,ORION ELECTRICALS LIMITED,2026-06-23,2026-07-23,371340.99,false,,paid
INV-2026-001083,PRAGATI CONSTRUCTIONS LLP,2026-06-20,2026-07-20,102271.25,false,,paid
INV-2026-001084,GANGA PHARMACEUTICALS LTD,2026-06-06,2026-07-06,417312.50,false,,paid
INV-2026-001085,ORION ELECTRICALS LIMITED,2026-07-08,2026-08-07,401305.00,false,,paid
INV-2026-001086,GANGA PHARMACEUTICALS LTD,2026-07-10,2026-08-09,497385.00,false,,paid
INV-2026-001087,LOTUS HOSPITALITY LIMITED,2026-06-06,2026-07-06,358110.75,false,,paid
INV-2026-001088,DECCAN AGRO EXPORTS PVT LTD,2026-06-01,2026-07-01,485605.00,false,,paid
INV-2026-001089,INDUS SOFTWARE SERVICES PVT LTD,2026-06-02,2026-07-02,215540.75,false,,paid
INV-2026-001090,DECCAN AGRO EXPORTS PVT LTD,2026-08-02,2026-09-01,61439.00,false,,paid
INV-2026-001091,CHENNAI TEXTILES LIMITED,2026-08-03,2026-09-02,291848.99,false,,paid
INV-2026-001092,GANGA PHARMACEUTICALS LTD,2026-07-11,2026-08-10,403941.00,false,,paid
INV-2026-001093,ORION ELECTRICALS LIMITED,2026-07-27,2026-08-26,14269.99,false,,paid
INV-2026-001094,LOTUS HOSPITALITY LIMITED,2026-06-14,2026-07-14,21148.00,false,,paid
INV-2026-001095,MARUTI TRADERS PRIVATE LIMITED,2026-08-18,2026-09-17,149094.75,false,,paid
INV-2026-001096,MARUTI TRADERS PRIVATE LIMITED,2026-07-18,2026-08-17,135852.00,false,,paid
INV-2026-001097,MARUTI TRADERS PRIVATE LIMITED,2026-07-14,2026-08-13,244016.00,false,,paid
INV-2026-001098,EASTERN MOTORS PRIVATE LIMITED,2026-08-09,2026-09-08,247537.00,false,,paid
INV-2026-001099,NARMADA CHEMICALS PVT LTD,2026-06-04,2026-07-04,95537.50,false,,paid
INV-2026-001100,PRAGATI CONSTRUCTIONS LLP,2026-08-18,2026-09-17,166787.25,false,,paid
INV-2026-001101,KAVERI ENGINEERING PVT LTD,2026-07-28,2026-08-27,306895.99,false,,paid
INV-2026-001102,HIMALAYA FOODS PRIVATE LIMITED,2026-06-19,2026-07-19,60433.75,false,,paid
INV-2026-001103,LOTUS HOSPITALITY LIMITED,2026-06-18,2026-07-18,37118.00,false,,paid
INV-2026-001104,NARMADA CHEMICALS PVT LTD,2026-07-03,2026-08-02,89636.00,false,,paid
INV-2026-001105,CHENNAI TEXTILES LIMITED,2026-06-05,2026-07-05,175545.25,false,,paid
INV-2026-001106,JAIPUR HANDICRAFTS LLP,2026-07-28,2026-08-27,140813.00,false,,paid
INV-2026-001107,CHENNAI TEXTILES LIMITED,2026-06-02,2026-07-02,6056.75,false,,paid
INV-2026-001108,ACME RETAIL PRIVATE LIMITED,2026-08-27,2026-09-26,228000.99,false,,paid
INV-2026-001109,FIRSTLIGHT MEDIA LLP,2026-06-11,2026-07-11,267120.00,false,,paid
INV-2026-001110,JAIPUR HANDICRAFTS LLP,2026-08-04,2026-09-03,316387.50,false,,paid
INV-2026-001111,NARMADA CHEMICALS PVT LTD,2026-07-28,2026-08-27,42917.75,false,,paid
INV-2026-001112,JAIPUR HANDICRAFTS LLP,2026-07-11,2026-08-10,401248.50,false,,paid
INV-2026-001113,EASTERN MOTORS PRIVATE LIMITED,2026-07-20,2026-08-19,387850.99,false,,paid
INV-2026-001114,DECCAN AGRO EXPORTS PVT LTD,2026-07-31,2026-08-30,9592.50,false,,paid
INV-2026-001115,PRAGATI CONSTRUCTIONS LLP,2026-07-16,2026-08-15,350065.00,false,,paid
INV-2026-001116,JAIPUR HANDICRAFTS LLP,2026-07-25,2026-08-24,359643.25,false,,paid
INV-2026-001117,HIMALAYA FOODS PRIVATE LIMITED,2026-07-11,2026-08-10,478178.99,false,,paid
INV-2026-001118,HIMALAYA FOODS PRIVATE LIMITED,2026-07-02,2026-08-01,427414.99,false,,paid
INV-2026-001119,INDUS SOFTWARE SERVICES PVT LTD,2026-07-17,2026-08-16,374244.00,false,,paid
INV-2026-001120,JAIPUR HANDICRAFTS LLP,2026-06-25,2026-07-25,385523.00,false,,paid
INV-2026-001121,CHENNAI TEXTILES LIMITED,2026-06-19,2026-07-19,194269.50,false,,paid
INV-2026-001122,ACME RETAIL PRIVATE LIMITED,2026-07-12,2026-08-11,65967.00,false,,paid
INV-2026-001123,BHARAT LOGISTICS PVT LTD,2026-06-08,2026-07-08,464082.25,false,,paid
INV-2026-001124,CHENNAI TEXTILES LIMITED,2026-08-09,2026-09-08,259188.50,false,,paid
INV-2026-001125,ACME RETAIL PRIVATE LIMITED,2026-08-29,2026-09-28,28516.75,false,,paid
INV-2026-001126,NARMADA CHEMICALS PVT LTD,2026-06-06,2026-07-06,289374.00,false,,paid
INV-2026-001127,GANGA PHARMACEUTICALS LTD,2026-07-03,2026-08-02,396403.25,false,,paid
INV-2026-001128,GANGA PHARMACEUTICALS LTD,2026-08-12,2026-09-11,105932.99,false,,paid
INV-2026-001129,GANGA PHARMACEUTICALS LTD,2026-07-20,2026-08-19,262930.75,false,,paid
INV-2026-001130,BHARAT LOGISTICS PVT LTD,2026-07-06,2026-08-05,450401.00,false,,paid
INV-2026-001131,JAIPUR HANDICRAFTS LLP,2026-07-29,2026-08-28,75364.00,false,,paid
INV-2026-001132,PRAGATI CONSTRUCTIONS LLP,2026-08-28,2026-09-27,34178.75,false,,paid
INV-2026-001133,INDUS SOFTWARE SERVICES PVT LTD,2026-07-05,2026-08-04,13799.75,false,,paid
INV-2026-001134,LOTUS HOSPITALITY LIMITED,2026-07-31,2026-08-30,240210.99,false,,paid
INV-2026-001135,JAIPUR HANDICRAFTS LLP,2026-08-26,2026-09-25,78402.99,false,,paid
INV-2026-001136,EASTERN MOTORS PRIVATE LIMITED,2026-08-09,2026-09-08,314939.00,false,,paid
INV-2026-001137,FIRSTLIGHT MEDIA LLP,2026-08-27,2026-09-26,388821.00,false,,paid
INV-2026-001138,GANGA PHARMACEUTICALS LTD,2026-08-04,2026-09-03,376496.00,false,,paid
INV-2026-001139,CHENNAI TEXTILES LIMITED,2026-06-16,2026-07-16,133872.50,false,,paid
INV-2026-001140,INDUS SOFTWARE SERVICES PVT LTD,2026-07-20,2026-08-19,368332.50,false,,paid
INV-2026-001141,HIMALAYA FOODS PRIVATE LIMITED,2026-08-20,2026-09-19,380730.99,false,,paid
INV-2026-001142,ACME RETAIL PRIVATE LIMITED,2026-07-27,2026-08-26,491491.25,false,,paid
INV-2026-001143,DECCAN AGRO EXPORTS PVT LTD,2026-06-10,2026-07-10,361084.00,false,,paid
INV-2026-001144,HIMALAYA FOODS PRIVATE LIMITED,2026-08-29,2026-09-28,375251.50,false,,paid
INV-2026-001145,CHENNAI TEXTILES LIMITED,2026-07-04,2026-08-03,35170.00,false,,paid
INV-2026-001146,LOTUS HOSPITALITY LIMITED,2026-08-01,2026-08-31,293221.00,false,,paid
INV-2026-001147,ACME RETAIL PRIVATE LIMITED,2026-06-18,2026-07-18,160039.99,false,,paid
INV-2026-001148,EASTERN MOTORS PRIVATE LIMITED,2026-08-05,2026-09-04,350743.00,false,,paid
INV-2026-001149,KAVERI ENGINEERING PVT LTD,2026-06-04,2026-07-04,410275.50,false,,paid
INV-2026-001150,NARMADA CHEMICALS PVT LTD,2026-07-24,2026-08-23,315479.00,false,,paid
INV-2026-001151,EASTERN MOTORS PRIVATE LIMITED,2026-06-12,2026-07-12,247063.00,false,,paid
INV-2026-001152,HIMALAYA FOODS PRIVATE LIMITED,2026-07-15,2026-08-14,297754.00,false,,paid
INV-2026-001153,KAVERI ENGINEERING PVT LTD,2026-07-30,2026-08-29,108198.99,false,,paid
INV-2026-001154,ORION ELECTRICALS LIMITED,2026-06-19,2026-07-19,282756.00,false,,paid
INV-2026-001155,NARMADA CHEMICALS PVT LTD,2026-06-07,2026-07-07,105432.00,false,,paid
INV-2026-001156,DECCAN AGRO EXPORTS PVT LTD,2026-08-27,2026-09-26,486358.75,false,,paid
INV-2026-001157,LOTUS HOSPITALITY LIMITED,2026-06-20,2026-07-20,441804.00,false,,paid
INV-2026-001158,FIRSTLIGHT MEDIA LLP,2026-06-29,2026-07-29,468604.00,false,,paid
INV-2026-001159,MARUTI TRADERS PRIVATE LIMITED,2026-07-05,2026-08-04,13072.25,false,,paid
INV-2026-001160,MARUTI TRADERS PRIVATE LIMITED,2026-07-22,2026-08-21,89280.99,false,,paid
INV-2026-001161,ACME RETAIL PRIVATE LIMITED,2026-07-15,2026-08-14,204879.25,false,,paid
INV-2026-001162,GANGA PHARMACEUTICALS LTD,2026-07-19,2026-08-18,444496.00,false,,paid
INV-2026-001163,HIMALAYA FOODS PRIVATE LIMITED,2026-06-22,2026-07-22,215677.00,false,,paid
INV-2026-001164,CHENNAI TEXTILES LIMITED,2026-07-05,2026-08-04,406188.00,false,,paid
INV-2026-001165,ACME RETAIL PRIVATE LIMITED,2026-06-08,2026-07-08,263622.25,false,,paid
INV-2026-001166,FIRSTLIGHT MEDIA LLP,2026-06-06,2026-07-06,336615.25,false,,paid
INV-2026-001167,FIRSTLIGHT MEDIA LLP,2026-08-03,2026-09-02,264796.99,false,,paid
INV-2026-001168,EASTERN MOTORS PRIVATE LIMITED,2026-08-15,2026-09-14,236898.99,false,,paid
INV-2026-001169,EASTERN MOTORS PRIVATE LIMITED,2026-06-13,2026-07-13,471306.75,false,,paid
INV-2026-001170,KAVERI ENGINEERING PVT LTD,2026-08-04,2026-09-03,102438.00,false,,paid
INV-2026-001171,LOTUS HOSPITALITY LIMITED,2026-08-06,2026-09-05,27694.99,false,,paid
INV-2026-001172,INDUS SOFTWARE SERVICES PVT LTD,2026-06-26,2026-07-26,76472.00,false,,paid
INV-2026-001173,ACME RETAIL PRIVATE LIMITED,2026-06-05,2026-07-05,35722.00,false,,paid
INV-2026-001174,KAVERI ENGINEERING PVT LTD,2026-07-12,2026-08-11,332100.75,false,,paid
INV-2026-001175,JAIPUR HANDICRAFTS LLP,2026-07-03,2026-08-02,421307.99,false,,paid
INV-2026-001176,KAVERI ENGINEERING PVT LTD,2026-07-02,2026-08-01,157806.00,false,,paid
INV-2026-001177,GANGA PHARMACEUTICALS LTD,2026-07-01,2026-07-31,213503.50,false,,paid
INV-2026-001178,PRAGATI CONSTRUCTIONS LLP,2026-06-18,2026-07-18,94099.00,false,,paid
INV-2026-001179,MARUTI TRADERS PRIVATE LIMITED,2026-06-14,2026-07-14,433113.50,false,,paid
INV-2026-001180,PRAGATI CONSTRUCTIONS LLP,2026-07-16,2026-08-15,425815.50,false,,paid
INV-2026-001181,BHARAT LOGISTICS PVT LTD,2026-06-19,2026-07-19,309115.00,false,,paid
INV-2026-001182,PRAGATI CONSTRUCTIONS LLP,2026-07-17,2026-08-16,345028.00,false,,paid
INV-2026-001183,ACME RETAIL PRIVATE LIMITED,2026-06-22,2026-07-22,456697.99,false,,paid
INV-2026-001184,KAVERI ENGINEERING PVT LTD,2026-07-18,2026-08-17,420539.25,false,,paid
