entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000608,payment,pay_000000000608,order_000000000608,INV-2026-000608,setl_000000000179,300000000179,25543875,510878,91958,0,24941039,24941039,INR,netbanking,1783683000,1783769400
pay_000000000609,payment,pay_000000000609,order_000000000609,INV-2026-000609,setl_000000000180,300000000180,40780475,815610,146810,0,39818055,39818055,INR,wallet,1780140600,1780313400
pay_000000000610,payment,pay_000000000610,order_000000000610,INV-2026-000610,setl_000000000180,300000000180,38564700,771294,138833,0,37654573,37654573,INR,netbanking,1780313400,1780313400
pay_000000000611,payment,pay_000000000611,order_000000000611,INV-2026-000611,setl_000000000180,300000000180,40785625,815713,146828,0,39823084,39823084,INR,netbanking,1780313400,1780313400
pay_000000000612,payment,pay_000000000612,order_000000000612,INV-2026-000612,setl_000000000180,300000000180,37901300,758026,136445,0,37006829,37006829,INR,wallet,1780140600,1780313400
pay_000000000613,payment,pay_000000000613,order_000000000613,INV-2026-000613,setl_000000000181,300000000181,10694700,213894,38501,0,10442305,10442305,INR,card,1780572600,1780659000
pay_000000000614,payment,pay_000000000614,order_000000000614,INV-2026-000614,setl_000000000181,300000000181,5277500,105550,18999,0,5152951,5152951,INR,wallet,1780486200,1780659000
pay_000000000615,payment,pay_000000000615,order_000000000615,INV-2026-000615,setl_000000000181,300000000181,34594050,691881,124539,0,33777630,33777630,INR,netbanking,1780486200,1780659000
pay_000000000616,payment,pay_000000000616,order_000000000616,INV-2026-000616,setl_000000000182,300000000182,43849500,876990,157858,0,42814652,42814652,INR,card,1781091000,1781091000
pay_000000000617,payment,pay_000000000617,order_000000000617,INV-2026-000617,setl_000000000182,300000000182,27335900,546718,98409,0,26690773,26690773,INR,card,1781091000,1781091000
pay_000000000618,payment,pay_000000000618,order_000000000618,INV-2026-000618,setl_000000000182,300000000182,27974350,559487,100708,0,27314155,27314155,INR,card,1781091000,1781091000
pay_000000000619,payment,pay_000000000619,order_000000000619,INV-2026-000619,setl_000000000182,300000000182,27687675,553754,99676,0,27034245,27034245,INR,card,1781091000,1781091000
pay_000000000620,payment,pay_000000000620,order_000000000620,INV-2026-000620,setl_000000000183,300000000183,28940100,578802,104184,0,28257114,28257114,INR,wallet,1783683000,1783769400
pay_000000000621,payment,pay_000000000621,order_000000000621,INV-2026-000621,setl_000000000183,300000000183,40165275,803306,144595,0,39217374,39217374,INR,netbanking,1783683000,1783769400
pay_000000000622,payment,pay_000000000622,order_000000000622,INV-2026-000622,setl_000000000183,300000000183,31998300,639966,115194,0,31243140,31243140,INR,card,1783596600,1783769400
pay_000000000623,payment,pay_000000000623,order_000000000623,INV-2026-000623,setl_000000000183,300000000183,19764199,395284,71151,0,19297764,19297764,INR,netbanking,1783596600,1783769400
pay_000000000624,payment,pay_000000000624,order_000000000624,INV-2026-000624,setl_000000000183,300000000183,18974850,379497,68309,0,18527044,18527044,INR,wallet,1783683000,1783769400
pay_000000000625,payment,pay_000000000625,order_000000000625,INV-2026-000625,setl_000000000184,300000000184,24236600,484732,87252,0,23664616,23664616,INR,card,1780659000,1780659000
pay_000000000626,payment,pay_000000000626,order_000000000626,INV-2026-000626,setl_000000000184,300000000184,13993000,279860,50375,0,13662765,13662765,INR,card,1780486200,1780659000
pay_000000000627,payment,pay_000000000627,order_000000000627,INV-2026-000627,setl_000000000184,300000000184,12315600,246312,44336,0,12024952,12024952,INR,upi,1780572600,1780659000
pay_000000000628,payment,pay_000000000628,order_000000000628,INV-2026-000628,setl_000000000185,300000000185,21937799,438756,78976,0,21420067,21420067,INR,card,1785065400,1785065400
pay_000000000629,payment,pay_000000000629,order_000000000629,INV-2026-000629,setl_000000000185,300000000185,39299875,785998,141480,0,38372397,38372397,INR,upi,1784892600,1785065400
pay_000000000630,payment,pay_000000000630,order_000000000630,INV-2026-000630,setl_000000000185,300000000185,33333999,666680,120002,0,32547317,32547317,INR,wallet,1784892600,1785065400
pay_000000000631,payment,pay_000000000631,order_000000000631,INV-2026-000631,setl_000000000185,300000000185,2937800,58756,10576,0,2868468,2868468,INR,upi,1784892600,1785065400
pay_000000000632,payment,pay_000000000632,order_000000000632,INV-2026-000632,setl_000000000186,300000000186,7030500,140610,25310,0,6864580,6864580,INR,wallet,1781868600,1781868600
pay_000000000633,payment,pay_000000000633,order_000000000633,INV-2026-000633,setl_000000000186,300000000186,30059975,601200,108216,0,29350559,29350559,INR,wallet,1781868600,1781868600
pay_000000000634,payment,pay_000000000634,order_000000000634,INV-2026-000634,setl_000000000186,300000000186,13865500,277310,49916,0,13538274,13538274,INR,wallet,1781782200,1781868600
pay_000000000635,payment,pay_000000000635,order_000000000635,INV-2026-000635,setl_000000000186,300000000186,40670775,813416,146415,0,39710944,39710944,INR,card,1781868600,1781868600
pay_000000000636,payment,pay_000000000636,order_000000000636,INV-2026-000636,setl_000000000187,300000000187,21783650,435673,78421,0,21269556,21269556,INR,netbanking,1787571000,1787657400
pay_000000000637,payment,pay_000000000637,order_000000000637,INV-2026-000637,setl_000000000187,300000000187,10087100,201742,36314,0,9849044,9849044,INR,upi,1787571000,1787657400
pay_000000000638,payment,pay_000000000638,order_000000000638,INV-2026-000638,setl_000000000188,300000000188,49851825,997037,179467,0,48675321,48675321,INR,netbanking,1782991800,1782991800
pay_000000000639,payment,pay_000000000639,order_000000000639,INV-2026-000639,setl_000000000188,300000000188,820000,16400,2952,0,800648,800648,INR,upi,1782819000,1782991800
pay_000000000640,payment,pay_000000000640,order_000000000640,INV-2026-000640,setl_000000000189,300000000189,47602675,952054,171370,0,46479251,46479251,INR,upi,1786534200,1786707000
pay_000000000641,payment,pay_000000000641,order_000000000641,INV-2026-000641,setl_000000000189,300000000189,13493200,269864,48576,0,13174760,13174760,INR,netbanking,1786707000,1786707000
pay_000000000642,payment,pay_000000000642,order_000000000642,INV-2026-000642,setl_000000000190,300000000190,37308100,746162,134309,0,36427629,36427629,INR,wallet,1785843000,1785929400
pay_000000000643,payment,pay_000000000643,order_000000000643,INV-2026-000643,setl_000000000190,300000000190,45543825,910877,163958,0,44468990,44468990,INR,upi,1785756600,1785929400
pay_000000000644,payment,pay_000000000644,order_000000000644,INV-2026-000644,setl_000000000190,300000000190,9873600,197472,35545,0,9640583,9640583,INR,wallet,1785756600,1785929400
pay_000000000645,payment,pay_000000000645,order_000000000645,INV-2026-000645,setl_000000000191,300000000191,49599925,991999,178560,0,48429366,48429366,INR,card,1780486200,1780572600
pay_000000000646,payment,pay_000000000646,order_000000000646,INV-2026-000646,setl_000000000191,300000000191,8053800,161076,28994,0,7863730,7863730,INR,card,1780486200,1780572600
pay_000000000647,payment,pay_000000000647,order_000000000647,INV-2026-000647,setl_000000000191,300000000191,4702975,94060,16931,0,4591984,4591984,INR,card,1780486200,1780572600
pay_000000000648,payment,pay_000000000648,order_000000000648,INV-2026-000648,setl_000000000191,300000000191,21980200,439604,79129,0,21461467,21461467,INR,card,1780399800,1780572600
pay_000000000649,payment,pay_000000000649,order_000000000649,INV-2026-000649,setl_000000000192,300000000192,47757899,955158,171928,0,46630813,46630813,INR,card,1785065400,1785065400
pay_000000000650,payment,pay_000000000650,order_000000000650,INV-2026-000650,setl_000000000192,300000000192,16745900,334918,60285,0,16350697,16350697,INR,upi,1784892600,1785065400
pay_000000000651,payment,pay_000000000651,order_000000000651,INV-2026-000651,setl_000000000192,300000000192,9753900,195078,35114,0,9523708,9523708,INR,upi,1785065400,1785065400
pay_000000000652,payment,pay_000000000652,order_000000000652,INV-2026-000652,setl_000000000192,300000000192,40230800,804616,144831,0,39281353,39281353,INR,wallet,1784979000,1785065400
pay_000000000653,payment,pay_000000000653,order_000000000653,INV-2026-000653,setl_000000000193,300000000193,12273000,245460,44183,0,11983357,11983357,INR,upi,1786707000,1786879800
pay_000000000654,payment,pay_000000000654,order_000000000654,INV-2026-000654,setl_000000000193,300000000193,18935600,378712,68168,0,18488720,18488720,INR,wallet,1786707000,1786879800
pay_000000000655,payment,pay_000000000655,order_000000000655,INV-2026-000655,setl_000000000193,300000000193,7130025,142601,25668,0,6961756,6961756,INR,wallet,1786707000,1786879800
pay_000000000656,payment,pay_000000000656,order_000000000656,INV-2026-000656,setl_000000000193,300000000193,37430375,748608,134749,0,36547018,36547018,INR,card,1786793400,1786879800
pay_000000000657,payment,pay_000000000657,order_000000000657,INV-2026-000657,setl_000000000194,300000000194,45562525,911251,164025,0,44487249,44487249,INR,netbanking,1785065400,1785151800
pay_000000000658,payment,pay_000000000658,order_000000000658,INV-2026-000658,setl_000000000194,300000000194,45543950,910879,163958,0,44469113,44469113,INR,wallet,1785151800,1785151800
pay_000000000659,payment,pay_000000000659,order_000000000659,INV-2026-000659,setl_000000000195,300000000195,27159999,0,0,0,27159999,27159999,INR,card,1787225400,1787225400
pay_000000000660,payment,pay_000000000660,order_000000000660,INV-2026-000660,setl_000000000196,300000000196,37987525,0,0,0,37987525,37987525,INR,card,1781523000,1781523000
pay_000000000661,payment,pay_000000000661,order_000000000661,INV-2026-000661,setl_000000000197,300000000197,6085575,0,0,0,6085575,6085575,INR,netbanking,1785238200,1785411000
pay_000000000662,payment,pay_000000000662,order_000000000662,INV-2026-000662,setl_000000000198,300000000198,45651100,0,0,0,45651100,45651100,INR,upi,1782214200,1782387000
pay_000000000663,payment,pay_000000000663,order_000000000663,INV-2026-000663,setl_000000000199,300000000199,31975850,0,0,0,31975850,31975850,INR,wallet,1782905400,1782905400
pay_000000000664,payment,pay_000000000664,order_000000000664,INV-2026-000664,setl_000000000200,300000000200,35069825,0,0,0,35069825,35069825,INR,netbanking,1786966200,1787052600
pay_000000000665,payment,pay_000000000665,order_000000000665,INV-2026-000665,setl_000000000201,300000000201,47156450,0,0,0,47156450,47156450,INR,upi,1781004600,1781091000
pay_000000000666,payment,pay_000000000666,order_000000000666,INV-2026-000666,setl_000000000202,300000000202,25457875,0,0,0,25457875,25457875,INR,netbanking,1787916600,1788089400
pay_000000000667,payment,pay_000000000667,order_000000000667,INV-2026-000667,setl_000000000203,300000000203,6297400,0,0,0,6297400,6297400,INR,upi,1785411000,1785583800
pay_000000000668,payment,pay_000000000668,order_000000000668,INV-2026-000668,setl_000000000204,300000000204,26665125,0,0,0,26665125,26665125,INR,upi,1783855800,1783855800
pay_000000000669,payment,pay_000000000669,order_000000000669,INV-2026-000669,setl_000000000205,300000000205,46869599,0,0,0,46869599,46869599,INR,wallet,1786188600,1786275000
pay_000000000670,payment,pay_000000000670,order_000000000670,INV-2026-000670,setl_000000000206,300000000206,7927800,0,0,0,7927800,7927800,INR,wallet,1780572600,1780659000
pay_000000000671,payment,pay_000000000671,order_000000000671,INV-2026-000671,setl_000000000207,300000000207,11431925,0,0,0,11431925,11431925,INR,upi,1783596600,1783596600
pay_000000000672,payment,pay_000000000672,order_000000000672,INV-2026-000672,setl_000000000208,300000000208,40760200,0,0,0,40760200,40760200,INR,card,1781868600,1781868600
pay_000000000673,payment,pay_000000000673,order_000000000673,INV-2026-000673,setl_000000000209,300000000209,1278625,0,0,0,1278625,1278625,INR,card,1783683000,1783855800
pay_000000000674,payment,pay_000000000674,order_000000000674,INV-2026-000674,setl_000000000210,300000000210,28902500,0,0,0,28902500,28902500,INR,netbanking,1783251000,1783251000
pay_000000000675,payment,pay_000000000675,order_000000000675,INV-2026-000675,setl_000000000211,300000000211,9483875,0,0,0,9483875,9483875,INR,wallet,1786879800,1787052600
pay_000000000676,payment,pay_000000000676,order_000000000676,INV-2026-000676,setl_000000000212,300000000212,24770100,0,0,0,24770100,24770100,INR,netbanking,1782732600,1782732600
pay_000000000677,payment,pay_000000000677,order_000000000677,INV-2026-000677,setl_000000000213,300000000213,40362200,0,0,0,40362200,40362200,INR,card,1786966200,1787139000
pay_000000000678,payment,pay_000000000678,order_000000000678,INV-2026-000678,setl_000000000214,300000000214,20223000,0,0,0,20223000,20223000,INR,wallet,1784028600,1784028600
pay_000000000679,payment,pay_000000000679,order_000000000679,INV-2026-000679,setl_000000000215,300000000215,9336500,0,0,0,9336500,9336500,INR,upi,1784719800,1784719800
pay_000000000680,payment,pay_000000000680,order_000000000680,INV-2026-000680,setl_000000000216,300000000216,10358500,0,0,0,10358500,10358500,INR,netbanking,1787830200,1787916600
pay_000000000681,payment,pay_000000000681,order_000000000681,INV-2026-000681,setl_000000000217,300000000217,144275,0,0,0,144275,144275,INR,upi,1786447800,1786534200
pay_000000000682,payment,pay_000000000682,order_000000000682,INV-2026-000682,setl_000000000218,300000000218,7391200,0,0,0,7391200,7391200,INR,netbanking,1786447800,1786534200
pay_000000000683,payment,pay_000000000683,order_000000000683,INV-2026-000683,setl_000000000219,300000000219,32776100,0,0,0,32776100,32776100,INR,wallet,1785324600,1785497400
pay_000000000684,payment,pay_000000000684,order_000000000684,INV-2026-000684,setl_000000000220,300000000220,36301900,0,0,0,36301900,36301900,INR,netbanking,1781868600,1782041400
pay_000000000685,payment,pay_000000000685,order_000000000685,INV-2026-000685,setl_000000000221,300000000221,26978350,0,0,0,26978350,26978350,INR,netbanking,1786620600,1786793400
pay_000000000686,payment,pay_000000000686,order_000000000686,INV-2026-000686,setl_000000000222,300000000222,15137450,0,0,0,15137450,15137450,INR,upi,1781177400,1781177400
pay_000000000687,payment,pay_000000000687,order_000000000687,INV-2026-000687,setl_000000000223,300000000223,42010125,0,0,0,42010125,42010125,INR,upi,1780659000,1780745400
pay_000000000688,payment,pay_000000000688,order_000000000688,INV-2026-000688,setl_000000000224,300000000224,2853700,0,0,0,2853700,2853700,INR,wallet,1785411000,1785497400
pay_000000000689,payment,pay_000000000689,order_000000000689,INV-2026-000689,setl_000000000225,300000000225,20128075,0,0,0,20128075,20128075,INR,upi,1783769400,1783942200
pay_000000000690,payment,pay_000000000690,order_000000000690,INV-2026-000690,setl_000000000226,300000000226,38599175,0,0,0,38599175,38599175,INR,netbanking,1786793400,1786793400
pay_000000000691,payment,pay_000000000691,order_000000000691,INV-2026-000691,setl_000000000227,300000000227,3082225,0,0,0,3082225,3082225,INR,upi,1787571000,1787571000
