entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000001284,payment,pay_000000001284,order_000000001284,INV-2026-001284,setl_000000000815,300000000815,14220500,0,0,0,14220500,14220500,INR,wallet,1787571000,1787657400
pay_000000001285,payment,pay_000000001285,order_000000001285,INV-2026-001285,setl_000000000816,300000000816,13270400,0,0,0,13270400,13270400,INR,wallet,1786102200,1786188600
pay_000000001286,payment,pay_000000001286,order_000000001286,INV-2026-001286,setl_000000000817,300000000817,45522800,0,0,0,45522800,45522800,INR,upi,1782387000,1782559800
pay_000000001287,payment,pay_000000001287,order_000000001287,INV-2026-001287,setl_000000000818,300000000818,49701025,0,0,0,49701025,49701025,INR,card,1782732600,1782905400
pay_000000001288,payment,pay_000000001288,order_000000001288,INV-2026-001288,setl_000000000819,300000000819,20352199,0,0,0,20352199,20352199,INR,upi,1786447800,1786534200
pay_000000001289,payment,pay_000000001289,order_000000001289,INV-2026-001289,setl_000000000820,300000000820,30349500,0,0,0,30349500,30349500,INR,wallet,1781523000,1781609400
pay_000000001290,payment,pay_000000001290,order_000000001290,INV-2026-001290,setl_000000000821,300000000821,17284300,0,0,0,17284300,17284300,INR,card,1781436600,1781436600
pay_000000001291,payment,pay_000000001291,order_000000001291,INV-2026-001291,setl_000000000822,300000000822,44486400,0,0,0,44486400,44486400,INR,upi,1788003000,1788175800
pay_000000001292,payment,pay_000000001292,order_000000001292,INV-2026-001292,setl_000000000823,300000000823,43873400,0,0,0,43873400,43873400,INR,netbanking,1785583800,1785583800
pay_000000001293,payment,pay_000000001293,order_000000001293,INV-2026-001293,setl_000000000824,300000000824,23284000,0,0,0,23284000,23284000,INR,card,1783596600,1783596600
pay_000000001294,payment,pay_000000001294,order_000000001294,INV-2026-001294,setl_000000000825,300000000825,6857900,0,0,0,6857900,6857900,INR,upi,1787052600,1787052600
pay_000000001295,payment,pay_000000001295,order_000000001295,INV-2026-001295,setl_000000000826,300000000826,12268100,0,0,0,12268100,12268100,INR,upi,1782905400,1782905400
pay_000000001296,payment,pay_000000001296,order_000000001296,INV-2026-001296,setl_000000000827,300000000827,44723325,0,0,0,44723325,44723325,INR,wallet,1786102200,1786275000
pay_000000001297,payment,pay_000000001297,order_000000001297,INV-2026-001297,setl_000000000828,300000000828,7948875,0,0,0,7948875,7948875,INR,netbanking,1780313400,1780313400
pay_000000001298,payment,pay_000000001298,order_000000001298,INV-2026-001298,setl_000000000829,300000000829,10595225,0,0,0,10595225,10595225,INR,upi,1781868600,1782041400
pay_000000001299,payment,pay_000000001299,order_000000001299,INV-2026-001299,setl_000000000830,300000000830,28019000,0,0,0,28019000,28019000,INR,upi,1785497400,1785583800
pay_000000001300,payment,pay_000000001300,order_000000001300,INV-2026-001300,setl_000000000831,300000000831,7568225,0,0,0,7568225,7568225,INR,wallet,1781263800,1781436600
pay_000000001301,payment,pay_000000001301,order_000000001301,INV-2026-001301,setl_000000000832,300000000832,23320699,0,0,0,23320699,23320699,INR,card,1782646200,1782819000
pay_000000001302,payment,pay_000000001302,order_000000001302,INV-2026-001302,setl_000000000833,300000000833,12487425,0,0,0,12487425,12487425,INR,card,1786361400,1786361400
pay_000000001303,payment,pay_000000001303,order_000000001303,INV-2026-001303,setl_000000000834,300000000834,42475150,0,0,0,42475150,42475150,INR,upi,1783510200,1783510200
pay_000000001304,payment,pay_000000001304,order_000000001304,INV-2026-001304,setl_000000000835,300000000835,8598100,0,0,0,8598100,8598100,INR,wallet,1783942200,1783942200
pay_000000001305,payment,pay_000000001305,order_000000001305,INV-2026-001305,setl_000000000836,300000000836,41549475,0,0,0,41549475,41549475,INR,card,1780831800,1781004600
pay_000000001306,payment,pay_000000001306,order_000000001306,INV-2026-001306,setl_000000000837,300000000837,12514975,0,0,0,12514975,12514975,INR,upi,1786188600,1786275000
pay_000000001307,payment,pay_000000001307,order_000000001307,INV-2026-001307,setl_000000000838,300000000838,40939100,0,0,0,40939100,40939100,INR,card,1787398200,1787571000
pay_000000001308,payment,pay_000000001308,order_000000001308,INV-2026-001308,setl_000000000839,300000000839,11131975,0,0,0,11131975,11131975,INR,upi,1786793400,1786879800
pay_000000001309,payment,pay_000000001309,order_000000001309,INV-2026-001309,setl_000000000840,300000000840,31863399,0,0,0,31863399,31863399,INR,upi,1787743800,1787743800
pay_000000001310,payment,pay_000000001310,order_000000001310,INV-2026-001310,setl_000000000841,300000000841,32761775,0,0,0,32761775,32761775,INR,netbanking,1782646200,1782646200
pay_000000001311,payment,pay_000000001311,order_000000001311,INV-2026-001311,setl_000000000842,300000000842,17776699,0,0,0,17776699,17776699,INR,netbanking,1780399800,1780572600
pay_000000001312,payment,pay_000000001312,order_000000001312,INV-2026-001312,setl_000000000843,300000000843,36514925,0,0,0,36514925,36514925,INR,upi,1785756600,1785756600
pay_000000001313,payment,pay_000000001313,order_000000001313,INV-2026-001313,setl_000000000844,300000000844,1517700,0,0,0,1517700,1517700,INR,card,1781091000,1781263800
pay_000000001314,payment,pay_000000001314,order_000000001314,INV-2026-001314,setl_000000000845,300000000845,37929800,0,0,0,37929800,37929800,INR,upi,1785065400,1785151800
pay_000000001315,payment,pay_000000001315,order_000000001315,INV-2026-001315,setl_000000000846,300000000846,37341899,0,0,0,37341899,37341899,INR,card,1783423800,1783423800
pay_000000001316,payment,pay_000000001316,order_000000001316,INV-2026-001316,setl_000000000847,300000000847,22391199,0,0,0,22391199,22391199,INR,netbanking,1782214200,1782214200
pay_000000001317,payment,pay_000000001317,order_000000001317,INV-2026-001317,setl_000000000848,300000000848,2130500,0,0,0,2130500,2130500,INR,wallet,1780572600,1780745400
pay_000000001318,payment,pay_000000001318,order_000000001318,INV-2026-001318,setl_000000000849,300000000849,5730900,0,0,0,5730900,5730900,INR,upi,1786793400,1786793400
pay_000000001319,payment,pay_000000001319,order_000000001319,INV-2026-001319,setl_000000000850,300000000850,2606099,0,0,0,2606099,2606099,INR,netbanking,1783423800,1783510200
pay_000000001320,payment,pay_000000001320,order_000000001320,INV-2026-001320,setl_000000000851,300000000851,22617325,0,0,0,22617325,22617325,INR,upi,1783078200,1783164600
pay_000000001321,payment,pay_000000001321,order_000000001321,INV-2026-001321,setl_000000000852,300000000852,7907300,0,0,0,7907300,7907300,INR,upi,1784201400,1784374200
pay_000000001322,payment,pay_000000001322,order_000000001322,INV-2026-001322,setl_000000000853,300000000853,30955050,0,0,0,30955050,30955050,INR,upi,1787657400,1787743800
pay_000000001323,payment,pay_000000001323,order_000000001323,INV-2026-001323,setl_000000000854,300000000854,42453625,0,0,0,42453625,42453625,INR,wallet,1783596600,1783769400
pay_000000001324,payment,pay_000000001324,order_000000001324,INV-2026-001324,setl_000000000855,300000000855,31713825,0,0,0,31713825,31713825,INR,wallet,1783510200,1783510200
pay_000000001325,payment,pay_000000001325,order_000000001325,INV-2026-001325,setl_000000000856,300000000856,31084125,0,0,0,31084125,31084125,INR,upi,1783510200,1783683000
pay_000000001326,payment,pay_000000001326,order_000000001326,INV-2026-001326,setl_000000000857,300000000857,9093000,0,0,0,9093000,9093000,INR,upi,1781263800,1781350200
pay_000000001327,payment,pay_000000001327,order_000000001327,INV-2026-001327,setl_000000000858,300000000858,7786300,0,0,0,7786300,7786300,INR,upi,1781177400,1781263800
pay_000000001328,payment,pay_000000001328,order_000000001328,INV-2026-001328,setl_000000000859,300000000859,27003575,0,0,0,27003575,27003575,INR,wallet,1782819000,1782991800
pay_000000001329,payment,pay_000000001329,order_000000001329,INV-2026-001329,setl_000000000860,300000000860,15805325,0,0,0,15805325,15805325,INR,upi,1784719800,1784719800
pay_000000001330,payment,pay_000000001330,order_000000001330,INV-2026-001330,setl_000000000861,300000000861,33412600,0,0,0,33412600,33412600,INR,netbanking,1783251000,1783251000
pay_000000001331,payment,pay_000000001331,order_000000001331,INV-2026-001331,setl_000000000862,300000000862,46958999,0,0,0,46958999,46958999,INR,card,1787916600,1788089400
pay_000000001332,payment,pay_000000001332,order_000000001332,INV-2026-001332,setl_000000000863,300000000863,43882525,0,0,0,43882525,43882525,INR,card,1784460600,1784547000
pay_000000001333,payment,pay_000000001333,order_000000001333,INV-2026-001333,setl_000000000864,300000000864,8478500,0,0,0,8478500,8478500,INR,wallet,1786707000,1786707000
pay_000000001334,payment,pay_000000001334,order_000000001334,INV-2026-001334,setl_000000000865,300000000865,46254850,0,0,0,46254850,46254850,INR,wallet,1781782200,1781868600
pay_000000001335,payment,pay_000000001335,order_000000001335,INV-2026-001335,setl_000000000866,300000000866,34764999,0,0,0,34764999,34764999,INR,card,1786879800,1787052600
pay_000000001336,payment,pay_000000001336,order_000000001336,INV-2026-001336,setl_000000000867,300000000867,40981899,0,0,0,40981899,40981899,INR,card,1788003000,1788003000
pay_000000001337,payment,pay_000000001337,order_000000001337,INV-2026-001337,setl_000000000868,300000000868,1581399,0,0,0,1581399,1581399,INR,wallet,1786534200,1786620600
pay_000000001338,payment,pay_000000001338,order_000000001338,INV-2026-001338,setl_000000000869,300000000869,14334300,0,0,0,14334300,14334300,INR,wallet,1785151800,1785238200
pay_000000001339,payment,pay_000000001339,order_000000001339,INV-2026-001339,setl_000000000870,300000000870,26666850,0,0,0,26666850,26666850,INR,upi,1786534200,1786620600
pay_000000001340,payment,pay_000000001340,order_000000001340,INV-2026-001340,setl_000000000871,300000000871,36525700,0,0,0,36525700,36525700,INR,upi,1784115000,1784115000
pay_000000001341,payment,pay_000000001341,order_000000001341,INV-2026-001341,setl_000000000872,300000000872,13726500,0,0,0,13726500,13726500,INR,upi,1784374200,1784547000
pay_000000001342,payment,pay_000000001342,order_000000001342,INV-2026-001342,setl_000000000873,300000000873,47444775,0,0,0,47444775,47444775,INR,wallet,1786447800,1786620600
pay_000000001343,payment,pay_000000001343,order_000000001343,INV-2026-001343,setl_000000000874,300000000874,46890700,0,0,0,46890700,46890700,INR,netbanking,1786620600,1786707000
pay_000000001344,payment,pay_000000001344,order_000000001344,INV-2026-001344,setl_000000000875,300000000875,6958099,0,0,0,6958099,6958099,INR,wallet,1787311800,1787311800
pay_000000001345,payment,pay_000000001345,order_000000001345,INV-2026-001345,setl_000000000876,300000000876,9270200,0,0,0,9270200,9270200,INR,wallet,1783510200,1783510200
pay_000000001346,payment,pay_000000001346,order_000000001346,INV-2026-001346,setl_000000000877,300000000877,37279400,0,0,0,37279400,37279400,INR,netbanking,1781263800,1781350200
pay_000000001347,payment,pay_000000001347,order_000000001347,INV-2026-001347,setl_000000000878,300000000878,10369999,0,0,0,10369999,10369999,INR,netbanking,1781177400,1781177400
pay_000000001348,payment,pay_000000001348,order_000000001348,INV-2026-001348,setl_000000000879,300000000879,38396400,0,0,0,38396400,38396400,INR,card,1782127800,1782127800
pay_000000001349,payment,pay_000000001349,order_000000001349,INV-2026-001349,setl_000000000880,300000000880,27051300,0,0,0,27051300,27051300,INR,upi,1783683000,1783683000
pay_000000001350,payment,pay_000000001350,order_000000001350,INV-2026-001350,setl_000000000881,300000000881,7735899,0,0,0,7735899,7735899,INR,upi,1782473400,1782473400
pay_000000001351,payment,pay_000000001351,order_000000001351,INV-2026-001351,setl_000000000882,300000000882,33733875,0,0,0,33733875,33733875,INR,card,1782127800,1782214200
pay_000000001352,payment,pay_000000001352,order_000000001352,INV-2026-001352,setl_000000000883,300000000883,32022899,0,0,0,32022899,32022899,INR,card,1782819000,1782905400
pay_000000001353,payment,pay_000000001353,order_000000001353,INV-2026-001353,setl_000000000884,300000000884,3610699,0,0,0,3610699,3610699,INR,card,1784979000,1785065400
pay_000000001354,payment,pay_000000001354,order_000000001354,INV-2026-001354,setl_000000000885,300000000885,47828499,0,0,0,47828499,47828499,INR,card,1787657400,1787743800
pay_000000001355,payment,pay_000000001355,order_000000001355,INV-2026-001355,setl_000000000886,300000000886,25330825,0,0,0,25330825,25330825,INR,wallet,1788003000,1788003000
pay_000000001356,payment,pay_000000001356,order_000000001356,INV-2026-001356,setl_000000000887,300000000887,12445100,0,0,0,12445100,12445100,INR,card,1786534200,1786534200
pay_000000001357,payment,pay_000000001357,order_000000001357,INV-2026-001357,setl_000000000888,300000000888,6450500,0,0,0,6450500,6450500,INR,card,1781523000,1781523000
pay_000000001358,payment,pay_000000001358,order_000000001358,INV-2026-001358,setl_000000000889,300000000889,20349700,0,0,0,20349700,20349700,INR,upi,1780399800,1780572600
pay_000000001359,payment,pay_000000001359,order_000000001359,INV-2026-001359,setl_000000000890,300000000890,22179899,0,0,0,22179899,22179899,INR,card,1786361400,1786534200
pay_000000001360,payment,pay_000000001360,order_000000001360,INV-2026-001360,setl_000000000891,300000000891,19501799,0,0,0,19501799,19501799,INR,wallet,1783337400,1783423800
pay_000000001361,payment,pay_000000001361,order_000000001361,INV-2026-001361,setl_000000000892,300000000892,45582100,0,0,0,45582100,45582100,INR,card,1781263800,1781436600
pay_000000001362,payment,pay_000000001362,order_000000001362,INV-2026-001362,setl_000000000893,300000000893,10305150,0,0,0,10305150,10305150,INR,card,1784892600,1785065400
pay_000000001363,payment,pay_000000001363,order_000000001363,INV-2026-001363,setl_000000000894,300000000894,29356825,0,0,0,29356825,29356825,INR,upi,1786015800,1786188600
pay_000000001364,payment,pay_000000001364,order_000000001364,INV-2026-001364,setl_000000000895,300000000895,23927350,0,0,0,23927350,23927350,INR,card,1780486200,1780659000
pay_000000001365,payment,pay_000000001365,order_000000001365,INV-2026-001365,setl_000000000896,300000000896,7398000,0,0,0,7398000,7398000,INR,netbanking,1785411000,1785497400
pay_000000001366,payment,pay_000000001366,order_000000001366,INV-2026-001366,setl_000000000897,300000000897,28506475,0,0,0,28506475,28506475,INR,card,1787398200,1787571000
pay_000000001367,payment,pay_000000001367,order_000000001367,INV-2026-001367,setl_000000000898,300000000898,38447000,0,0,0,38447000,38447000,INR,upi,1783251000,1783251000
pay_000000001368,payment,pay_000000001368,order_000000001368,INV-2026-001368,setl_000000000899,300000000899,43642300,0,0,0,43642300,43642300,INR,upi,1786620600,1786620600
pay_000000001369,payment,pay_000000001369,order_000000001369,INV-2026-001369,setl_000000000900,300000000900,3162400,0,0,0,3162400,3162400,INR,card,1785670200,1785843000
pay_000000001370,payment,pay_000000001370,order_000000001370,INV-2026-001370,setl_000000000901,300000000901,6190525,0,0,0,6190525,6190525,INR,card,1784374200,1784374200
pay_000000001371,payment,pay_000000001371,order_000000001371,INV-2026-001371,setl_000000000902,300000000902,43134325,0,0,0,43134325,43134325,INR,upi,1781782200,1781782200
pay_000000001372,payment,pay_000000001372,order_000000001372,INV-2026-001372,setl_000000000903,300000000903,29215425,0,0,0,29215425,29215425,INR,netbanking,1782646200,1782732600
pay_000000001373,payment,pay_000000001373,order_000000001373,INV-2026-001373,setl_000000000904,300000000904,13617000,0,0,0,13617000,13617000,INR,netbanking,1780745400,1780745400
pay_000000001374,payment,pay_000000001374,order_000000001374,INV-2026-001374,setl_000000000905,300000000905,27884100,0,0,0,27884100,27884100,INR,wallet,1784719800,1784806200
pay_000000001375,payment,pay_000000001375,order_000000001375,INV-2026-001375,setl_000000000906,300000000906,12045950,0,0,0,12045950,12045950,INR,wallet,1787225400,1787311800
