invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-000868,LOTUS HOSPITALITY LIMITED,2026-08-27,2026-09-26,243787.75,false,,paid
INV-2026-000869,JAIPUR HANDICRAFTS LLP,2026-07-11,2026-08-10,417623.00,false,,paid
INV-2026-000870,JAIPUR HANDICRAFTS LLP,2026-06-20,2026-07-20,424194.75,false,,paid
INV-2026-000871,JAIPUR HANDICRAFTS LLP,2026-07-17,2026-08-16,9247.75,false,,paid
INV-2026-000872,KAVERI ENGINEERING PVT LTD,2026-06-27,2026-07-27,307421.99,false,,paid
INV-2026-000873,LOTUS HOSPITALITY LIMITED,2026-06-06,2026-07-06,380029.50,false,,paid
INV-2026-000874,BHARAT LOGISTICS PVT LTD,2026-08-16,2026-09-15,200820.25,false,,paid
INV-2026-000875,MARUTI TRADERS PRIVATE LIMITED,2026-07-20,2026-08-19,256613.50,false,,paid
INV-2026-000876,EASTERN MOTORS PRIVATE LIMITED,2026-07-19,2026-08-18,459264.99,false,,paid
INV-2026-000877,LOTUS HOSPITALITY LIMITED,2026-06-25,2026-07-25,495187.75,false,,paid
INV-2026-000878,FIRSTLIGHT MEDIA LLP,2026-08-19,2026-09-18,6039.99,false,,paid
INV-2026-000879,JAIPUR HANDICRAFTS LLP,2026-06-10,2026-07-10,34388.00,false,,paid
INV-2026-000880,EASTERN MOTORS PRIVATE LIMITED,2026-06-21,2026-07-21,363083.00,false,,paid
INV-2026-000881,MARUTI TRADERS PRIVATE LIMITED,2026-08-08,2026-09-07,296286.75,false,,paid
INV-2026-000882,PRAGATI CONSTRUCTIONS LLP,2026-07-01,2026-07-31,338198.00,false,,paid
INV-2026-000883,GANGA PHARMACEUTICALS LTD,2026-08-29,2026-09-28,402020.99,false,,paid
INV-2026-000884,CHENNAI TEXTILES LIMITED,2026-06-10,2026-07-10,498131.25,false,,paid
INV-2026-000885,INDUS SOFTWARE SERVICES PVT LTD,2026-06-07,2026-07-07,235814.25,false,,paid
INV-2026-000886,EASTERN MOTORS PRIVATE LIMITED,2026-08-09,2026-09-08,449950.00,false,,paid
INV-2026-000887,DECCAN AGRO EXPORTS PVT LTD,2026-07-12,2026-08-11,386370.25,false,,paid
INV-2026-000888,BHARAT LOGISTICS PVT LTD,2026-06-05,2026-07-05,134817.00,false,,paid
INV-2026-000889,BHARAT LOGISTICS PVT LTD,2026-06-10,2026-07-10,331050.00,false,,paid
INV-2026-000890,MARUTI TRADERS PRIVATE LIMITED,2026-06-25,2026-07-25,400361.00,false,,paid
INV-2026-000891,ACME RETAIL PRIVATE LIMITED,2026-08-27,2026-09-26,349492.00,false,,paid
INV-2026-000892,PRAGATI CONSTRUCTIONS LLP,2026-06-26,2026-07-26,299370.00,false,,paid
INV-2026-000893,CHENNAI TEXTILES LIMITED,2026-06-06,2026-07-06,297140.99,false,,paid
INV-2026-000894,LOTUS HOSPITALITY LIMITED,2026-08-24,2026-09-23,41363.00,false,,paid
INV-2026-000895,MARUTI TRADERS PRIVATE LIMITED,2026-06-24,2026-07-24,323815.99,false,,paid
INV-2026-000896,ORION ELECTRICALS LIMITED,2026-07-22,2026-08-21,374929.00,false,,paid
INV-2026-000897,EASTERN MOTORS PRIVATE LIMITED,2026-08-02,2026-09-01,368650.75,false,,paid
INV-2026-000898,ORION ELECTRICALS LIMITED,2026-06-23,2026-07-23,417822.00,false,,paid
INV-2026-000899,HIMALAYA FOODS PRIVATE LIMITED,2026-06-20,2026-07-20,385648.75,false,,paid
INV-2026-000900,EASTERN MOTORS PRIVATE LIMITED,2026-07-08,2026-08-07,90564.00,false,,paid
INV-2026-000901,EASTERN MOTORS PRIVATE LIMITED,2026-08-26,2026-09-25,198951.00,false,,paid
INV-2026-000902,ORION ELECTRICALS LIMITED,2026-08-13,2026-09-12,52805.75,false,,paid
INV-2026-000903,ACME RETAIL PRIVATE LIMITED,2026-06-28,2026-07-28,302359.00,false,,paid
INV-2026-000904,LOTUS HOSPITALITY LIMITED,2026-06-07,2026-07-07,480480.25,false,,paid
INV-2026-000905,GANGA PHARMACEUTICALS LTD,2026-07-11,2026-08-10,464147.75,false,,paid
INV-2026-000906,ORION ELECTRICALS LIMITED,2026-08-21,2026-09-20,58417.99,false,,paid
INV-2026-000907,INDUS SOFTWARE SERVICES PVT LTD,2026-07-27,2026-08-26,352263.75,false,,paid
INV-2026-000908,EASTERN MOTORS PRIVATE LIMITED,2026-07-05,2026-08-04,55701.25,false,,paid
INV-2026-000909,DECCAN AGRO EXPORTS PVT LTD,2026-06-12,2026-07-12,54875.25,false,,paid
INV-2026-000910,DECCAN AGRO EXPORTS PVT LTD,2026-08-22,2026-09-21,22216.99,false,,paid
INV-2026-000911,KAVERI ENGINEERING PVT LTD,2026-08-04,2026-09-03,89546.50,false,,paid
INV-2026-000912,CHENNAI TEXTILES LIMITED,2026-08-21,2026-09-20,437089.75,false,,paid
INV-2026-000913,JAIPUR HANDICRAFTS LLP,2026-06-27,2026-07-27,24946.00,false,,paid
INV-2026-000914,ORION ELECTRICALS LIMITED,2026-07-30,2026-08-29,438983.50,false,,paid
INV-2026-000915,HIMALAYA FOODS PRIVATE LIMITED,2026-07-08,2026-08-07,227255.00,false,,paid
INV-2026-000916,NARMADA CHEMICALS PVT LTD,2026-06-11,2026-07-11,57136.99,false,,paid
INV-2026-000917,ORION ELECTRICALS LIMITED,2026-08-08,2026-09-07,359240.99,false,,paid
INV-2026-000918,DECCAN AGRO EXPORTS PVT LTD,2026-07-23,2026-08-22,367095.00,false,,paid
INV-2026-000919,GANGA PHARMACEUTICALS LTD,2026-08-28,2026-09-27,368034.75,false,,paid
INV-2026-000920,LOTUS HOSPITALITY LIMITED,2026-06-06,2026-07-06,482912.50,false,,paid
INV-2026-000921,INDUS SOFTWARE SERVICES PVT LTD,2026-07-16,2026-08-15,267245.50,false,,paid
INV-2026-000922,INDUS SOFTWARE SERVICES PVT LTD,2026-07-01,2026-07-31,283756.50,false,,paid
INV-2026-000923,ORION ELECTRICALS LIMITED,2026-07-09,2026-08-08,399562.00,false,,paid
INV-2026-000924,MARUTI TRADERS PRIVATE LIMITED,2026-07-11,2026-08-10,102049.00,false,,paid
INV-2026-000925,NARMADA CHEMICALS PVT LTD,2026-08-07,2026-09-06,221575.00,false,,paid
INV-2026-000926,INDUS SOFTWARE SERVICES PVT LTD,2026-07-07,2026-08-06,345186.75,false,,paid
INV-2026-000927,CHENNAI TEXTILES LIMITED,2026-07-18,2026-08-17,400967.00,false,,paid
INV-2026-000928,GANGA PHARMACEUTICALS LTD,2026-07-12,2026-08-11,375828.99,false,,paid
INV-2026-000929,GANGA PHARMACEUTICALS LTD,2026-07-22,2026-08-21,214856.75,false,,paid
INV-2026-000930,INDUS SOFTWARE SERVICES PVT LTD,2026-06-30,2026-07-30,429861.50,false,,paid
INV-2026-000931,BHARAT LOGISTICS PVT LTD,2026-06-18,2026-07-18,108497.25,false,,paid
INV-2026-000932,HIMALAYA FOODS PRIVATE LIMITED,2026-08-11,2026-09-10,130000.00,false,,paid
INV-2026-000933,NARMADA CHEMICALS PVT LTD,2026-07-10,2026-08-09,94836.99,false,,paid
INV-2026-000934,DECCAN AGRO EXPORTS PVT LTD,2026-08-25,2026-09-24,44702.75,false,,paid
INV-2026-000935,BHARAT LOGISTICS PVT LTD,2026-07-24,2026-08-23,63225.50,false,,paid
INV-2026-000936,DECCAN AGRO EXPORTS PVT LTD,2026-07-24,2026-08-23,375000.99,false,,paid
INV-2026-000937,KAVERI ENGINEERING PVT LTD,2026-08-06,2026-09-05,72212.00,false,,paid
INV-2026-000938,MARUTI TRADERS PRIVATE LIMITED,2026-07-16,2026-08-15,310391.50,false,,paid
INV-2026-000939,BHARAT LOGISTICS PVT LTD,2026-06-01,2026-07-01,344699.75,false,,paid
INV-2026-000940,ACME RETAIL PRIVATE LIMITED,2026-08-26,2026-09-25,30842.25,false,,paid
INV-2026-000941,INDUS SOFTWARE SERVICES PVT LTD,2026-06-10,2026-07-10,138026.00,false,,paid
INV-2026-000942,JAIPUR HANDICRAFTS LLP,2026-06-14,2026-07-14,150974.75,false,,paid
INV-2026-000943,PRAGATI CONSTRUCTIONS LLP,2026-06-02,2026-07-02,171911.25,false,,paid
INV-2026-000944,HIMALAYA FOODS PRIVATE LIMITED,2026-08-09,2026-09-08,167883.50,false,,paid
INV-2026-000945,NARMADA CHEMICALS PVT LTD,2026-07-20,2026-08-19,354960.00,false,,paid
INV-2026-000946,MARUTI TRADERS PRIVATE LIMITED,2026-08-01,2026-08-31,7076.25,false,,paid
INV-2026-000947,JAIPUR HANDICRAFTS LLP,2026-06-16,2026-07-16,357336.25,false,,paid
INV-2026-000948,NARMADA CHEMICALS PVT LTD,2026-08-29,2026-09-28,167451.75,false,,paid
INV-2026-000949,NARMADA CHEMICALS PVT LTD,2026-06-10,2026-07-10,210482.25,false,,paid
INV-2026-000950,NARMADA CHEMICALS PVT LTD,2026-06-12,2026-07-12,115402.00,false,,paid
INV-2026-000951,FIRSTLIGHT MEDIA LLP,2026-07-25,2026-08-24,339291.50,false,,paid
INV-2026-000952,CHENNAI TEXTILES LIMITED,2026-06-18,2026-07-18,318218.00,false,,paid
INV-2026-000953,MARUTI TRADERS PRIVATE LIMITED,2026-07-20,2026-08-19,126503.00,false,,paid
INV-2026-000954,HIMALAYA FOODS PRIVATE LIMITED,2026-08-08,2026-09-07,300461.75,false,,paid
INV-2026-000955,DECCAN AGRO EXPORTS PVT LTD,2026-06-15,2026-07-15,123191.75,false,,paid
INV-2026-000956,CHENNAI TEXTILES LIMITED,2026-07-08,2026-08-07,56976.75,false,,paid
INV-2026-000957,FIRSTLIGHT MEDIA LLP,2026-08-14,2026-09-13,125611.50,false,,paid
INV-2026-000958,HIMALAYA FOODS PRIVATE LIMITED,2026-07-24,2026-08-23,45679.00,false,,paid
INV-2026-000959,MARUTI TRADERS PRIVATE LIMITED,2026-08-27,2026-09-26,227927.00,false,,paid
INV-2026-000960,JAIPUR HANDICRAFTS LLP,2026-08-06,2026-09-05,72779.00,false,,paid
INV-2026-000961,INDUS SOFTWARE SERVICES PVT LTD,2026-07-11,2026-08-10,50632.75,false,,paid
INV-2026-000962,MARUTI TRADERS PRIVATE LIMITED,2026-08-14,2026-09-13,342977.50,false,,paid
INV-2026-000963,MARUTI TRADERS PRIVATE LIMITED,2026-08-26,2026-09-25,117649.00,false,,paid
INV-2026-000964,CHENNAI TEXTILES LIMITED,2026-08-19,2026-09-18,236132.00,false,,paid
INV-2026-000965,FIRSTLIGHT MEDIA LLP,2026-08-25,2026-09-24,42330.25,false,,paid
INV-2026-000966,KAVERI ENGINEERING PVT LTD,2026-07-06,2026-08-05,453602.00,false,,paid
INV-2026-000967,MARUTI TRADERS PRIVATE LIMITED,2026-06-07,2026-07-07,370698.00,false,,paid
INV-2026-000968,LOTUS HOSPITALITY LIMITED,2026-07-09,2026-08-08,144005.00,false,,paid
INV-2026-000969,BHARAT LOGISTICS PVT LTD,2026-07-15,2026-08-14,439463.00,false,,paid
INV-2026-000970,ACME RETAIL PRIVATE LIMITED,2026-06-30,2026-07-30,378415.00,false,,paid
INV-2026-000971,FIRSTLIGHT MEDIA LLP,2026-06-22,2026-07-22,150478.00,false,,paid
INV-2026-000972,GANGA PHARMACEUTICALS LTD,2026-07-04,2026-08-03,202697.25,false,,paid
INV-2026-000973,ORION ELECTRICALS LIMITED,2026-06-11,2026-07-11,140226.75,false,,paid
INV-2026-000974,KAVERI ENGINEERING PVT LTD,2026-08-15,2026-09-14,414942.75,false,,paid
INV-2026-000975,ORION ELECTRICALS LIMITED,2026-06-14,2026-07-14,34176.50,false,,paid
INV-2026-000976,HIMALAYA FOODS PRIVATE LIMITED,2026-07-14,2026-08-13,134231.99,false,,paid
INV-2026-000977,EASTERN MOTORS PRIVATE LIMITED,2026-08-19,2026-09-18,224909.99,false,,paid
INV-2026-000978,DECCAN AGRO EXPORTS PVT LTD,2026-06-18,2026-07-18,337534.00,false,,paid
INV-2026-000979,PRAGATI CONSTRUCTIONS LLP,2026-07-31,2026-08-30,281207.00,false,,paid
INV-2026-000980,NARMADA CHEMICALS PVT LTD,2026-07-21,2026-08-20,257876.00,false,,paid
INV-2026-000981,KAVERI ENGINEERING PVT LTD,2026-07-26,2026-08-25,455636.00,false,,paid
INV-2026-000982,EASTERN MOTORS PRIVATE LIMITED,2026-08-03,2026-09-02,316814.75,false,,paid
INV-2026-000983,CHENNAI TEXTILES LIMITED,2026-07-15,2026-08-14,175706.00,false,,paid
INV-2026-000984,GANGA PHARMACEUTICALS LTD,2026-08-14,2026-09-13,139755.75,false,,paid
INV-2026-000985,BHARAT LOGISTICS PVT LTD,2026-06-12,2026-07-12,478866.00,false,,paid
INV-2026-000986,LOTUS HOSPITALITY LIMITED,2026-07-24,2026-08-23,102226.25,false,,paid
INV-2026-000987,EASTERN MOTORS PRIVATE LIMITED,2026-08-05,2026-09-04,298312.75,false,,paid
INV-2026-000988,MARUTI TRADERS PRIVATE LIMITED,2026-06-19,2026-07-19,345632.25,false,,paid
INV-2026-000989,FIRSTLIGHT MEDIA LLP,2026-07-22,2026-08-21,252225.99,false,,paid
INV-2026-000990,INDUS SOFTWARE SERVICES PVT LTD,2026-08-24,2026-09-23,480327.99,false,,paid
INV-2026-000991,FIRSTLIGHT MEDIA LLP,2026-08-11,2026-09-10,71533.75,false,,paid
INV-2026-000992,INDUS SOFTWARE SERVICES PVT LTD,2026-06-05,2026-07-05,480884.25,false,,paid
INV-2026-000993,BHARAT LOGISTICS PVT LTD,2026-06-28,2026-07-28,15603.75,false,,paid
INV-2026-000994,FIRSTLIGHT MEDIA LLP,2026-06-18,2026-07-18,135232.00,false,,paid
INV-2026-000995,GANGA PHARMACEUTICALS LTD,2026-07-09,2026-08-08,231402.50,false,,paid
INV-2026-000996,JAIPUR HANDICRAFTS LLP,2026-07-10,2026-08-09,296099.50,false,,paid
INV-2026-000997,BHARAT LOGISTICS PVT LTD,2026-06-27,2026-07-27,13333.00,false,,paid
INV-2026-000998,PRAGATI CONSTRUCTIONS LLP,2026-07-28,2026-08-27,171955.25,false,,paid
INV-2026-000999,ORION ELECTRICALS LIMITED,2026-07-11,2026-08-10,278698.99,false,,paid
INV-2026-001000,PRAGATI CONSTRUCTIONS LLP,2026-08-13,2026-09-12,432518.50,false,,paid
INV-2026-001001,ORION ELECTRICALS LIMITED,2026-06-03,2026-07-03,29953.00,false,,paid
INV-2026-001002,BHARAT LOGISTICS PVT LTD,2026-07-02,2026-08-01,191297.00,false,,paid
INV-2026-001003,FIRSTLIGHT MEDIA LLP,2026-06-04,2026-07-04,287941.00,false,,paid
INV-2026-001004,JAIPUR HANDICRAFTS LLP,2026-08-22,2026-09-21,17332.50,false,,paid
INV-2026-001005,MARUTI TRADERS PRIVATE LIMITED,2026-08-24,2026-09-23,129122.75,false,,paid
INV-2026-001006,JAIPUR HANDICRAFTS LLP,2026-08-10,2026-09-09,217817.50,false,,paid
INV-2026-001007,JAIPUR HANDICRAFTS LLP,2026-08-27,2026-09-26,70004.50,false,,paid
INV-2026-001008,CHENNAI TEXTILES LIMITED,2026-06-12,2026-07-12,406050.50,false,,paid
INV-2026-001009,JAIPUR HANDICRAFTS LLP,2026-07-21,2026-08-20,107943.00,false,,paid
INV-2026-001010,NARMADA CHEMICALS PVT LTD,2026-06-22,2026-07-22,220536.00,false,,paid
INV-2026-001011,BHARAT LOGISTICS PVT LTD,2026-06-24,2026-07-24,182792.00,false,,paid
INV-2026-001012,JAIPUR HANDICRAFTS LLP,2026-06-26,2026-07-26,137241.00,false,,paid
INV-2026-001013,INDUS SOFTWARE SERVICES PVT LTD,2026-06-07,2026-07-07,118455.75,false,,paid
INV-2026-001014,FIRSTLIGHT MEDIA LLP,2026-08-09,2026-09-08,422544.50,false,,paid
INV-2026-001015,MARUTI TRADERS PRIVATE LIMITED,2026-08-26,2026-09-25,132611.00,false,,paid
INV-2026-001016,CHENNAI TEXTILES LIMITED,2026-07-22,2026-08-21,199150.25,false,,paid
INV-2026-001017,JAIPUR HANDICRAFTS LLP,2026-06-25,2026-07-25,52987.00,false,,paid
INV-2026-001018,MARUTI TRADERS PRIVATE LIMITED,2026-06-14,2026-07-14,169865.00,false,,paid
INV-2026-001019,JAIPUR HANDICRAFTS LLP,2026-07-22,2026-08-21,471288.75,false,,paid
INV-2026-001020,JAIPUR HANDICRAFTS LLP,2026-06-23,2026-07-23,13319.00,false,,paid
INV-2026-001021,ACME RETAIL PRIVATE LIMITED,2026-08-16,2026-09-15,499660.99,false,,paid
INV-2026-001022,CHENNAI TEXTILES LIMITED,2026-08-17,2026-09-16,290090.00,false,,paid
INV-2026-001023,EASTERN MOTORS PRIVATE LIMITED,2026-07-13,2026-08-12,87663.75,false,,paid
INV-2026-001024,GANGA PHARMACEUTICALS LTD,2026-06-02,2026-07-02,168224.25,false,,paid
INV-2026-001025,DECCAN AGRO EXPORTS PVT LTD,2026-06-17,2026-07-17,63009.99,false,,paid
INV-2026-001026,ACME RETAIL PRIVATE LIMITED,2026-06-25,2026-07-25,216463.75,false,,paid
INV-2026-001027,PRAGATI CONSTRUCTIONS LLP,2026-06-02,2026-07-02,253430.25,false,,paid
INV-2026-001028,EASTERN MOTORS PRIVATE LIMITED,2026-08-08,2026-09-07,116331.00,false,,paid
INV-2026-001029,GANGA PHARMACEUTICALS LTD,2026-08-09,2026-09-08,188378.75,false,,paid
INV-2026-001030,MARUTI TRADERS PRIVATE LIMITED,2026-08-14,2026-09-13,301625.99,false,,paid
INV-2026-001031,KAVERI ENGINEERING PVT LTD,2026-07-11,2026-08-10,414734.50,false,,paid
INV-2026-001032,ACME RETAIL PRIVATE LIMITED,2026-07-25,2026-08-24,443680.00,false,,paid
INV-2026-001033,EASTERN MOTORS PRIVATE LIMITED,2026-08-06,2026-09-05,42058.00,false,,paid
INV-2026-001034,MARUTI TRADERS PRIVATE LIMITED,2026-07-11,2026-08-10,480461.99,false,,paid
INV-2026-001035,NARMADA CHEMICALS PVT LTD,2026-07-08,2026-08-07,401259.75,false,,paid
INV-2026-001036,FIRSTLIGHT MEDIA LLP,2026-06-15,2026-07-15,7577.50,false,,paid
INV-2026-001037,CHENNAI TEXTILES LIMITED,2026-08-07,2026-09-06,341148.00,false,,paid
INV-2026-001038,GANGA PHARMACEUTICALS LTD,2026-08-29,2026-09-28,495046.25,false,,paid
INV-2026-001039,KAVERI ENGINEERING PVT LTD,2026-06-07,2026-07-07,68944.50,false,,paid
INV-2026-001040,NARMADA CHEMICALS PVT LTD,2026-06-29,2026-07-29,117618.25,false,,paid
INV-2026-001041,JAIPUR HANDICRAFTS LLP,2026-08-26,2026-09-25,166613.00,false,,paid
INV-2026-001042,MARUTI TRADERS PRIVATE LIMITED,2026-07-18,2026-08-17,497260.99,false,,paid
INV-2026-001043,BHARAT LOGISTICS PVT LTD,2026-06-26,2026-07-26,111828.00,false,,paid
INV-2026-001044,MARUTI TRADERS PRIVATE LIMITED,2026-06-06,2026-07-06,272293.00,false,,paid
INV-2026-001045,ACME RETAIL PRIVATE LIMITED,2026-06-10,2026-07-10,397140.99,false,,paid
INV-2026-001046,ACME RETAIL PRIVATE LIMITED,2026-06-04,2026-07-04,251526.50,false,,paid
INV-2026-001047,KAVERI ENGINEERING PVT LTD,2026-08-08,2026-09-07,156935.99,false,,paid
INV-2026-001048,LOTUS HOSPITALITY LIMITED,2026-08-14,2026-09-13,94666.25,false,,paid
INV-2026-001049,MARUTI TRADERS PRIVATE LIMITED,2026-08-24,2026-09-23,358184.00,false,,paid
INV-2026-001050,KAVERI ENGINEERING PVT LTD,2026-06-30,2026-07-30,119593.00,false,,paid
INV-2026-001051,FIRSTLIGHT MEDIA LLP,2026-07-26,2026-08-25,141731.50,false,,paid
INV-2026-001052,FIRSTLIGHT MEDIA LLP,2026-08-25,2026-09-24,171883.75,false,,paid
INV-2026-001053,PRAGATI CONSTRUCTIONS LLP,2026-07-12,2026-08-11,46935.00,false,,paid
INV-2026-001054,ACME RETAIL PRIVATE LIMITED,2026-07-20,2026-08-19,48643.00,false,,paid
INV-2026-001055,EASTERN MOTORS PRIVATE LIMITED,2026-06-13,2026-07-13,313863.75,false,,paid
INV-2026-001056,LOTUS HOSPITALITY LIMITED,2026-07-14,2026-08-13,474919.75,false,,paid
INV-2026-001057,MARUTI TRADERS PRIVATE LIMITED,2026-06-08,2026-07-08,157617.25,false,,paid
INV-2026-001058,EASTERN MOTORS PRIVATE LIMITED,2026-06-23,2026-07-23,391940.25,false,,paid
INV-2026-001059,KAVERI ENGINEERING PVT LTD,2026-06-03,2026-07-03,227972.00,false,,paid
INV-2026-001060,FIRSTLIGHT MEDIA LLP,2026-08-28,2026-09-27,76584.99,false,,paid
INV-2026-001061,EASTERN MOTORS PRIVATE LIMITED,2026-06-07,2026-07-07,445716.75,false,,paid
INV-2026-001062,JAIPUR HANDICRAFTS LLP,2026-08-01,2026-08-31,79003.00,false,,paid
INV-2026-001063,KAVERI ENGINEERING PVT LTD,2026-08-11,2026-09-10,461703.50,false,,paid
INV-2026-001064,HIMALAYA FOODS PRIVATE LIMITED,2026-08-01,2026-08-31,492831.00,false,,paid
INV-2026-001065,KAVERI ENGINEERING PVT LTD,2026-06-12,2026-07-12,426983.99,false,,paid
INV-2026-001066,NARMADA CHEMICALS PVT LTD,2026-07-30,2026-08-29,287573.00,false,,paid
INV-2026-001067,CHENNAI TEXTILES LIMITED,2026-06-27,2026-07-27,179226.00,false,,paid
INV-2026-001068,CHENNAI TEXTILES LIMITED,2026-07-08,2026-08-07,98907.25,false,,paid
INV-2026-001069,INDUS SOFTWARE SERVICES PVT LTD,2026-06-05,2026-07-05,373876.00,false,,paid
INV-2026-001070,EASTERN MOTORS PRIVATE LIMITED,2026-06-27,2026-07-27,287275.75,false,,paid
INV-2026-001071,FIRSTLIGHT MEDIA LLP,2026-06-22,2026-07-22,234089.75,false,,paid
INV-2026-001072,HIMALAYA FOODS PRIVATE LIMITED,2026-08-06,2026-09-05,448477.99,false,,paid
INV-2026-001073,HIMALAYA FOODS PRIVATE LIMITED,2026-07-02,2026-08-01,479535.00,false,,paid
INV-2026-001074,NARMADA CHEMICALS PVT LTD,2026-06-25,2026-07-25,28348.00,false,,paid
INV-2026-001075,MARUTI TRADERS PRIVATE LIMITED,2026-06-09,2026-07-09,210139.99,false,,paid
INV-2026-001076,JAIPUR HANDICRAFTS LLP,2026-08-15,2026-09-14,403655.99,false,,paid
INV-2026-001077,NARMADA CHEMICALS PVT LTD,2026-08-13,2026-09-12,5950.00,false,,paid
INV-2026-001078,FIRSTLIGHT MEDIA LLP,2026-07-09,2026-08-08,486347.00,false,,paid
INV-2026-001079,NARMADA CHEMICALS PVT LTD,2026-06-08,2026-07-08,418984.75,false,,paid
INV-2026-001080,HIMALAYA FOODS PRIVATE LIMITED,2026-07-24,2026-08-23,245118.50,false,,paid
INV-2026-001081,INDUS SOFTWARE SERVICES PVT LTD,2026-07-20,2026-08-19,244687.75,false,,paid
INV-2026-001082,NARMADA CHEMICALS PVT LTD,2026-08-25,2026-09-24,60608.99,false,,paid
INV-2026-001083,JAIPUR HANDICRAFTS LLP,2026-06-21,2026-07-21,318747.25,false,,paid
INV-2026-001084,ACME RETAIL PRIVATE LIMITED,2026-06-25,2026-07-25,239895.00,false,,paid
INV-2026-001085,ORION ELECTRICALS LIMITED,2026-06-16,2026-07-16,315260.00,false,,paid
INV-2026-001086,HIMALAYA FOODS PRIVATE LIMITED,2026-08-02,2026-09-01,158916.00,false,,paid
INV-2026-001087,NARMADA CHEMICALS PVT LTD,2026-07-19,2026-08-18,437144.75,false,,paid
INV-2026-001088,BHARAT LOGISTICS PVT LTD,2026-06-02,2026-07-02,334496.00,false,,paid
INV-2026-001089,LOTUS HOSPITALITY LIMITED,2026-07-07,2026-08-06,299642.00,false,,paid
INV-2026-001090,FIRSTLIGHT MEDIA LLP,2026-06-12,2026-07-12,115885.50,false,,paid
INV-2026-001091,MARUTI TRADERS PRIVATE LIMITED,2026-06-06,2026-07-06,406042.99,false,,paid
INV-2026-001092,BHARAT LOGISTICS PVT LTD,2026-06-18,2026-07-18,61744.50,false,,paid
INV-2026-001093,FIRSTLIGHT MEDIA LLP,2026-07-30,2026-08-29,340154.25,false,,paid
INV-2026-001094,CHENNAI TEXTILES LIMITED,2026-08-23,2026-09-22,87842.50,false,,paid
INV-2026-001095,MARUTI TRADERS PRIVATE LIMITED,2026-06-12,2026-07-12,367875.00,false,,paid
INV-2026-001096,INDUS SOFTWARE SERVICES PVT LTD,2026-08-06,2026-09-05,464153.99,false,,paid
INV-2026-001097,PRAGATI CONSTRUCTIONS LLP,2026-06-03,2026-07-03,25481.00,false,,paid
INV-2026-001098,CHENNAI TEXTILES LIMITED,2026-07-14,2026-08-13,163093.99,false,,paid
INV-2026-001099,KAVERI ENGINEERING PVT LTD,2026-06-14,2026-07-14,172959.00,false,,paid
INV-2026-001100,GANGA PHARMACEUTICALS LTD,2026-08-16,2026-09-15,188953.99,false,,paid
INV-2026-001101,INDUS SOFTWARE SERVICES PVT LTD,2026-07-10,2026-08-09,310519.99,false,,paid
INV-2026-001102,KAVERI ENGINEERING PVT LTD,2026-06-10,2026-07-10,474584.50,false,,paid
INV-2026-001103,EASTERN MOTORS PRIVATE LIMITED,2026-07-11,2026-08-10,231274.00,false,,paid
INV-2026-001104,PRAGATI CONSTRUCTIONS LLP,2026-07-17,2026-08-16,69220.00,false,,paid
INV-2026-001105,JAIPUR HANDICRAFTS LLP,2026-06-12,2026-07-12,250198.99,false,,paid
INV-2026-001106,ORION ELECTRICALS LIMITED,2026-07-20,2026-08-19,352044.50,false,,paid
INV-2026-001107,LOTUS HOSPITALITY LIMITED,2026-06-28,2026-07-28,400521.00,false,,paid
INV-2026-001108,FIRSTLIGHT MEDIA LLP,2026-08-04,2026-09-03,486737.00,false,,paid
INV-2026-001109,EASTERN MOTORS PRIVATE LIMITED,2026-07-18,2026-08-17,415683.50,false,,paid
INV-2026-001110,HIMALAYA FOODS PRIVATE LIMITED,2026-08-07,2026-09-06,68123.00,false,,paid
INV-2026-001111,ORION ELECTRICALS LIMITED,2026-06-30,2026-07-30,25864.75,false,,paid
INV-2026-001112,FIRSTLIGHT MEDIA LLP,2026-07-18,2026-08-17,440505.25,false,,paid
INV-2026-001113,LOTUS HOSPITALITY LIMITED,2026-06-06,2026-07-06,382918.00,false,,paid
INV-2026-001114,ORION ELECTRICALS LIMITED,2026-07-19,2026-08-18,433453.75,false,,paid
INV-2026-001115,MARUTI TRADERS PRIVATE LIMITED,2026-08-15,2026-09-14,271040.00,false,,paid
INV-2026-001116,NARMADA CHEMICALS PVT LTD,2026-08-25,2026-09-24,290977.25,false,,paid
INV-2026-001117,JAIPUR HANDICRAFTS LLP,2026-08-29,2026-09-28,176530.00,false,,paid
INV-2026-001118,BHARAT LOGISTICS PVT LTD,2026-07-07,2026-08-06,328476.00,false,,paid
INV-2026-001119,MARUTI TRADERS PRIVATE LIMITED,2026-07-22,2026-08-21,354002.00,false,,paid
INV-2026-001120,LOTUS HOSPITALITY LIMITED,2026-07-06,2026-08-05,302101.75,false,,paid
INV-2026-001121,BHARAT LOGISTICS PVT LTD,2026-06-03,2026-07-03,236805.00,false,,paid
INV-2026-001122,MARUTI TRADERS PRIVATE LIMITED,2026-06-21,2026-07-21,228724.75,false,,paid
INV-2026-001123,JAIPUR HANDICRAFTS LLP,2026-08-05,2026-09-04,43493.25,false,,paid
INV-2026-001124,LOTUS HOSPITALITY LIMITED,2026-06-07,2026-07-07,489804.99,false,,paid
INV-2026-001125,NARMADA CHEMICALS PVT LTD,2026-06-19,2026-07-19,352709.75,false,,paid
