txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00001290,08/08/26,UPI-JODHPUR BEARINGS LIMITED-JODHPURBEA@IBL-300000001290,,61931.99,430179667.50,9976875660,HDFC
TXN00001291,30-07-2026,NEFT/ICICR52024560193/JODHPUR CHEMICALS INDIA PRIVATE LIMITED,,211991.50,430391659.00,S76508302,ICICI
TXN00001292,24/07/26,RTGS-HDFC0002341-RAJKOT INFRAPROJEC-300000001292,,107949.00,430499608.00,5299506160,HDFC
TXN00001293,19-07-2026,UPI/8853275981/RCS/raipurcold@okhdfcbank,,104156.25,430603764.25,S65160386,ICICI
TXN00001294,21-08-2026,MMT/IMPS/2137635148/Salem Media Pvt Ltd/SBIN,,3516.50,430607280.75,S57602350,ICICI
TXN00001295,20-06-2026,UPI/6366814533/Payment from/mysorecabl@paytm/HDFC,,252197.00,430859477.75,S93074183,ICICI
TXN00001296,07-07-2026,BIL/ONL/300000001296/VFP,,157801.00,431017278.75,S67909007,ICICI
TXN00001297,21/07/26,ACH C-RAIPUR CHEMI-300000001297,,208634.25,431225913.00,8893249558,HDFC
TXN00001298,15/06/26,NEFT CR-HDFC0009812-JABALPUR SPINNERS LLP-UTR1052680363,,281278.99,431507191.99,2992121862,HDFC
TXN00001299,09-07-2026,NEFT/ICICR52024117586/BELGAUM HANDICRAFTS LLP,,386900.00,431894091.99,S80065983,ICICI
TXN00001300,18-07-2026,MMT/IMPS/7210079099/JAMNAGAR REFRACT/ICIC,,383186.00,432277277.99,S75319297,ICICI
TXN00001301,08-08-2026,UPI/300000001301/GIA/gwaliorinf@apl/ ,,32917.00,432310194.99,S12607507,ICICI
TXN00001302,11-08-2026,RTGS/ICICR52024560994/Gandhinagar Media Pvt Ltd,,435550.00,432745744.99,S33522050,ICICI
TXN00001303,14/06/26,UPI-ANANTAPUR ENTERPRISES INDIA PRIVATE LIMITED-ANANTAPURE@PAYTM-300000001303,,183634.75,432929379.74,2922181740,HDFC
TXN00001304,21/08/26,RTGS-HDFC0002341-SURAT METALS LIMITED-300000001304,,323001.75,433252381.49,1722471975,HDFC
TXN00001305,21/08/26,IMPS-300000001305-GANDHINAGAR CERAMI-SBIN,,40869.00,433293250.49,9143481754,HDFC
TXN00001306,07/07/26,NEFT-HDFC0002341-ANANTAPUR PRINTERS-300000001306 ,,438665.00,433731915.49,8211069073,HDFC
TXN00001307,30-06-2026,BIL/ONL/1333929745/API,,83703.00,433815618.49,S49785134,ICICI
TXN00001308,08-08-2026,NEFT-ICICR52024117632-SOLAPUR CHEMICAL,,194412.99,434010031.48,S93494749,ICICI
TXN00001309,13-06-2026,UPI/2781197289/Payment from/gunturinfr@ybl/KKBK,,13653.00,434023684.48,S24822326,ICICI
TXN00001310,03-08-2026,NEFT/ICICR52023994917/NASHIK FORGINGS LIMITED,,465594.50,434489278.98,S68105950,ICICI
TXN00001311,09/08/26,IMPS-300000001311-KOLHAPURMEDIAPVTLTD-AXIS,,17825.50,434507104.48,6343554223,HDFC
TXN00001312,05/06/26,ACH C-DEHRADUN SPI-5799356175,,129171.75,434636276.23,2294971270,HDFC
TXN00001313,11-06-2026,NEFT-ICICR52023081226-BHILAI GARMENTS PRIVATE LIMITED,,282666.00,434918942.23,S87381604,ICICI
TXN00001314,16/07/26,ACH C-GANDHINAGAR-300000001314,,299116.00,435218058.23,2696876583,HDFC
TXN00001315,11/07/26,RTGS-HDFC0000123-PANIPAT HOSP-300000001315,,394412.99,435612471.22,6814499701,HDFC
TXN00001316,12-08-2026,UPI/3580684322/Payment from/hubliautoc@okaxis/KKBK,,28970.99,435641442.21,S80523896,ICICI
TXN00001317,17/07/26,IMPS-7201750150-VARANASI FORGING-KKBK,,118748.75,435760190.96,7176557611,HDFC
TXN00001318,08-08-2026,UPI/4811967618/NCP/nashikcont@okaxis,,91958.99,435852149.95,S36791413,ICICI
TXN00001319,07/07/26,IMPS-300000001319-NAGPUR PLAST-SBIN,,48342.50,435900492.45,4205381183,HDFC
TXN00001320,02-07-2026,NEFT-ICICR52024560312-MEERUT TEXTILES PV,,146368.50,436046860.95,S99740357,ICICI
TXN00001321,05/07/26,NEFT-HDFC0000123-GODAVARIPRINTERSPVTLTD-300000001321,,348483.99,436395344.94,6783682510,HDFC
TXN00001322,18-06-2026,UPI/9935538135/GHP/gwaliorhos@apl,,138886.99,436534231.93,S28474533,ICICI
TXN00001323,03/06/26,NEFT-HDFC0002341-CHENNAI PAPE-300000001323,,162083.00,436696314.93,3028666885,HDFC
TXN00001324,14-06-2026,UPI/2344152876/Payment from/bhilaiphar@paytm/AXIS,,219782.99,436916097.92,S26947947,ICICI
TXN00001325,28-06-2026,BIL/ONL/3780652995/KMP,,394805.25,437310903.17,S32852471,ICICI
TXN00001326,08/08/26,NEFT CR-HDFC0004567-DEHRADUN CONSTRUCTIONS PRIVATE LIMITED-UTR300000001326,,41820.99,437352724.16,7457864461,HDFC
TXN00001327,03-08-2026,RTGS/ICICR52024117854/mysore refractories limited,,39650.25,437392374.41,S52434886,ICICI
TXN00001328,29-08-2026,MMT/IMPS/300000001328/PANIPAT CONS/AXIS,,474746.00,437867120.41,S93883625,ICICI
TXN00001329,05-07-2026,RTGS/ICICR52023994815/Kolhapur Transport And Company,,182959.75,438050080.16,S27159051,ICICI
TXN00001330,13-07-2026,BIL/ONL/300000001330/MHP,,178555.50,438228635.66,S45015544,ICICI
TXN00001331,21-07-2026,NEFT/ICICR52023994102/COIMBATORE C,,477153.75,438705789.41,S25457969,ICICI
TXN00001332,28/07/26,NEFT CR-HDFC0004567-GUNTUR SPINNERS LLP-UTR300000001332,,324808.00,439030597.41,7889787754,HDFC
TXN00001333,26-08-2026,RTGS/ICICR52024117772/Nashik Plast,,392264.50,439422861.91,S54603840,ICICI
TXN00001334,08-06-2026,RTGS/ICICR52023081720/TRICHY PHARMACEUTICALS INDIA,,14406.00,439437267.91,S48855550,ICICI
TXN00001335,26-06-2026,NEFT/ICICR52024117497/CALICUTTRADERSINDIAPRIVATELIMITED,,410612.50,439847880.41,S86545278,ICICI
TXN00001336,02/06/26,IMPS-6361659618-KANPUR METALS LIMITED-KKBK,,257771.25,440105651.66,3197226102,HDFC
TXN00001337,29-07-2026,UPI/8133388197/Payment from/tirupurmot@apl/AXIS,,317968.75,440423620.41,S74743051,ICICI
TXN00001338,06/06/26,RTGS-HDFC0002341-KANPUR AUTO COMPONENTS PVT-300000001338,,293859.00,440717479.41,6675784831,HDFC
TXN00001339,29/08/26,UPI-AMRAVATI MOTORS PRIVATE LIMITED-AMRAVATIMO@APL-300000001339-PAYMENT FROM AMP,,287044.99,441004524.40,1599055158,HDFC
TXN00001340,24-07-2026,BIL/ONL/300000001340/GCP,,420842.00,441425366.40,S97871093,ICICI
TXN00001341,03-06-2026,NEFT-ICICR52023081621-Jalandhar Refractories,,66362.99,441491729.39,S27603997,ICICI
TXN00001342,30-07-2026,UPI/300000001342/MEI/meerutente@okhdfcbank,,443821.00,441935550.39,S70165083,ICICI
TXN00001343,29-07-2026,NEFT-ICICR52024117212-CHANDRAPUR INDUSTRIE,,50331.75,441985882.14,S62360348,ICICI
TXN00001344,17/06/26,UPI-JALANDHAR GARMENTS PRIVATE LIMITED-JALANDHARG@IBL-300000001344-PAYMENT FROM JGP,,180843.00,442166725.14,3053731865,HDFC
TXN00001345,08/08/26,NEFT-HDFC0000123-MEERUT ELECTRICALS LLP-300000001345,,324823.75,442491548.89,6188217649,HDFC
TXN00001346,13/08/26,NEFT-HDFC0009812-COIMBATORE  REFRACT-7818740498,,64702.25,442556251.14,2674318735,HDFC
TXN00001347,06/07/26,ACH C-ERNAKULAM METALS LIMITED-300000001347,,350117.99,442906369.13,7800970529,HDFC
TXN00001348,10-06-2026,BIL/ONL/4974458511/DDL,,411898.50,443318267.63,S20766149,ICICI
TXN00001349,06-08-2026,NEFT-ICICR52023994713-MANGALORE AUTO COMPONENTS PVT LTD,,281846.99,443600114.62,S22652435,ICICI
TXN00001350,11-06-2026,RTGS/ICICR52023994526/JABALPUR LOGISTICS P,,194031.00,443794145.62,S25255972,ICICI
TXN00001351,30/08/26,IMPS-300000001351-LUDHIANA ENT-HDFC,,267476.00,444061621.62,2122473025,HDFC
TXN00001352,25-08-2026,UPI/9872467573/Payment from/indorecont@okhdfcbank/UTIB,,43729.00,444105350.62,S26593967,ICICI
TXN00001353,02-08-2026,NEFT/ICICR52024560157/Gandhinagar Plastics And Company,,382698.75,444488049.37,S22958886,ICICI
TXN00001354,25-06-2026,BIL/ONL/300000001354/CFP,,123032.25,444611081.62,S22812314,ICICI
TXN00001355,26/06/26,NEFT-HDFC0000123-PANIPAT ENGINEERING-300000001355,,271603.99,444882685.61,9415702371,HDFC
TXN00001356,14-06-2026,NEFT-ICICR52023081184-KAKINADA AUTO COMPONENTS PVT LTD,,279078.50,445161764.11,S39136852,ICICI
TXN00001357,02/06/26,UPI-GWALIOR FORGINGS PVT-GWALIORFOR@OKHDFCBANK-9346406444-PAYMENT FROM GFL,,300560.25,445462324.36,1279746337,HDFC
TXN00001358,29/07/26,RTGS-HDFC0009812-JABALPURELECTRICALSLLP-300000001358,,22076.50,445484400.86,4086904516,HDFC
TXN00001359,09/06/26,RTGS-HDFC0000123-UDAIPUR CASTINGS  LLP-6461072914,,319474.00,445803874.86,5810814827,HDFC
TXN00001360,30-07-2026,MMT/IMPS/300000001360/GANDHINAGAR CONTAINERS PVT/ICIC,,354141.50,446158016.36,S65221101,ICICI
TXN00001361,08/07/26,NEFT-HDFC0000123-NAGPUR DISTRIBUTORS-300000001361,,296234.00,446454250.36,7937696601,HDFC
TXN00001362,20/06/26,NEFT CR-HDFC0009812-SOLAPURINDUSTRIESINDIAPRIVATELIMITED-UTR300000001362,,115008.25,446569258.61,5089409614,HDFC
TXN00001363,25/06/26,UPI-GANDHINAGAR CONTAINERS PVT LTD-GANDHINAGA@OKHDFCBANK-300000001363-PAYMENT FROM GCP,,220700.75,446789959.36,9835497503,HDFC
TXN00001364,01-08-2026,UPI/300000001364/Payment from/maduraicer@paytm/ICIC,,249749.50,447039708.86,S47645748,ICICI
TXN00001365,04-06-2026,BIL/ONL/300000001365/THP,,280670.50,447320379.36,S99465593,ICICI
TXN00001366,01-08-2026,RTGS/ICICR52023994330/MEERUTPACKAGINGLLP,,446905.00,447767284.36,S77940966,ICICI
TXN00001367,15-08-2026,BIL/ONL/300000001367/KCL,,19291.99,447786576.35,S63317478,ICICI
TXN00001368,15/06/26,UPI-DEHRADUN LOGISTICS PRIVATE LIMITED-DEHRADUNLO@APL-300000001368-PAYMENT FROM DLP,,148436.25,447935012.60,6436933242,HDFC
TXN00001369,10-07-2026,UPI/7503556197/CEP/chennaieng@ibl,,81909.00,448016921.60,S79721671,ICICI
TXN00001370,06/06/26,ACH C-HALDIA MEDIA-300000001370,,279232.25,448296153.85,4787622580,HDFC
TXN00001371,18/08/26,NEFT CR-HDFC0009812-MADURAI INDUSTRIES INDIA-UTR2706671160,,2609.99,448298763.84,6093674528,HDFC
TXN00001372,20/06/26,NEFT CR-HDFC0004567-RAJKOT MEDIA-UTR300000001372,,68995.00,448367758.84,6977809977,HDFC
TXN00001373,14-08-2026,NEFT-ICICR52024560505-RAJKOT CONSTRUCTIONS PRIVATE LIMITED,,477443.00,448845201.84,S18270163,ICICI
TXN00001374,07-08-2026,RTGS/ICICR52024560936/BELGAUMCONTAINERSPVTLTD,,460104.25,449305306.09,S26479521,ICICI
TXN00001375,24/08/26,UPI-CALICUT HANDICRA-CALICUTHAN@PAYTM-300000001375-PAYMENT FROM CHL,,211893.00,449517199.09,9204378906,HDFC
TXN00001376,11-06-2026,RTGS/ICICR52024560308/Krishna Diagnostics Limited,,133998.00,449651197.09,S87218982,ICICI
TXN00001377,29/06/26,RTGS-HDFC0004567-TIRUPUR CASTINGS LLP-300000001377,,20807.99,449672005.08,7829080827,HDFC
TXN00001378,06-08-2026,UPI/300000001378/Payment from/narmadainf@okaxis/SBIN,,342439.00,450014444.08,S72713730,ICICI
TXN00001379,24/07/26,NEFT CR-HDFC0002341-SILIGURI CABLES P LTD-UTR300000001379,,447193.00,450461637.08,3107757617,HDFC
TXN00001380,13/08/26,IMPS-300000001380-COIMBATORE PHARM-HDFC,,256960.00,450718597.08,5755454399,HDFC
TXN00001381,05-07-2026,RTGS/ICICR52024560545/PANIPATCASTINGSLLP,,228389.00,450946986.08,S82153273,ICICI
TXN00001382,11/06/26,NEFT-HDFC0000123-MYSORE DISTRIBUTORS PRIVATE LIMITED-2007614797,,341902.99,451288889.07,8280883732,HDFC
TXN00001383,29-07-2026,NEFT/ICICR52024117637/MYSORE MEDIA PVT LTD,,185069.00,451473958.07,S97657853,ICICI
TXN00001384,04-06-2026,UPI/9549803507/GFP/godavarife@ibl,,100560.99,451574519.06,S69411853,ICICI
TXN00001385,30-07-2026,NEFT/ICICR52024117917/cuttack  garm,,315919.25,451890438.31,S74389583,ICICI
TXN00001386,31-08-2026,MMT/IMPS/300000001386/jodhpur traders/UTIB,,298625.75,452189064.06,S82726591,ICICI
TXN00001387,24-08-2026,NEFT/ICICR52023081416/HALDIA INDUSTRIES INDIA PRIVATE LIMITED,,390410.99,452579475.05,S36975610,ICICI
TXN00001388,23/06/26,IMPS-5035259515-DEHRADUN SPINNERS PVT-AXIS,,21702.50,452601177.55,1640729688,HDFC
TXN00001389,14/08/26,RTGS-HDFC0002341-BHILAI SPINNERS LLP-300000001389,,312535.99,452913713.54,9373383525,HDFC
TXN00001390,21-06-2026,UPI/3174437937/UPL/udaipurpac@ybl/,,172010.99,453085724.53,S44772117,ICICI
TXN00001391,10/08/26,NEFT CR-HDFC0009812-SALEM DIAGNOSTIC-UTR3548575444,,290446.50,453376171.03,5806904831,HDFC
TXN00001392,01-08-2026,UPI/300000001392/TCP/tirupurcer@okhdfcbank,,206392.25,453582563.28,S10244205,ICICI
TXN00001393,10/06/26,IMPS-7092932423-DEHRADUN SOFTWARE SERVICES PRIVATE LIMITED-ICIC,,330670.00,453913233.28,7408320247,HDFC
TXN00001394,17-08-2026,BIL/ONL/300000001394/MAC,,199883.00,454113116.28,S35364566,ICICI
TXN00001395,10-07-2026,UPI/300000001395/CCI/calicutche@paytm,,388999.99,454502116.27,S33031390,ICICI
TXN00001396,07-06-2026,BIL/ONL/300000001396/CFA,,403135.00,454905251.27,S13520112,ICICI
TXN00001397,08-08-2026,MMT/IMPS/300000001397/Mangalore Polymers/HDFC,,289148.99,455194400.26,S24262076,ICICI
TXN00001398,13-06-2026,RTGS/ICICR52024117585/BELGAUM DISTRIBUTORS PRIVATE LIMITED,,39003.00,455233403.26,S26544277,ICICI
TXN00001399,20-08-2026,BIL/ONL/1589202140/JDL ,,366204.50,455599607.76,S15202426,ICICI
TXN00001400,03/08/26,UPI-HUBLI HOSPITALIT-HUBLIHOSPI@IBL-300000001400,,167847.75,455767455.51,8371664429,HDFC
TXN00001401,05-07-2026,UPI/300000001401/MPP/mysoreprin@okhdfcbank,,35215.50,455802671.01,S79820589,ICICI
TXN00001402,29-07-2026,BIL/ONL/300000001402/AAC,,105389.25,455908060.26,S29194995,ICICI
TXN00001403,29/07/26,UPI-CALICUT INFRAPROJECT-CALICUTINF@OKHDFCBANK-9335955959,,460183.00,456368243.26,5165097881,HDFC
TXN00001404,20-06-2026,RTGS/ICICR52023994971/AMRAVATI  CHEMICALS INDIA PRIVATE LIMITED,,230625.50,456598868.76,S64680759,ICICI
TXN00001405,14/08/26,NEFT-HDFC0000123-CUTTACK GARMENTS PRIVATE LIMITED-300000001405,,263656.75,456862525.51,9247810131,HDFC
TXN00001406,02-08-2026,RTGS/ICICR52023994996/RAJKOT TEXTILES,,421056.50,457283582.01,S13153356,ICICI
TXN00001407,26/08/26,RTGS-HDFC0000123-SURAT AUTO COMPONENTS PVT-2299456637,,40410.00,457323992.01,2848960975,HDFC
TXN00001408,25-08-2026,NEFT-ICICR52023994672-RAIPUR MEDIA PVT LTD,,371142.50,457695134.51,S34300574,ICICI
TXN00001409,09/07/26,ACH C-MADURAI HOSPITALITY PVT LTD-300000001409,,477812.99,458172947.50,4422710243,HDFC
TXN00001410,15/06/26,NEFT CR-HDFC0009812-DHANBAD  MEDIA-UTR300000001410,,451103.00,458624050.50,1583686140,HDFC
TXN00001411,17/06/26,IMPS-300000001411-PANIPAT LOGISTICS PRIVATE LIMITED-SBIN,,458181.99,459082232.49,4184451839,HDFC
TXN00001412,31-07-2026,MMT/IMPS/300000001412/ANANTAPUR FOODS PVT LTD/HDFC,,259311.25,459341543.74,S93730494,ICICI
TXN00001413,17-08-2026,RTGS/ICICR52024117407/CUTTACK HANDICRAFTS LLP,,69615.00,459411158.74,S70534313,ICICI
TXN00001414,12/07/26,NEFT-HDFC0009812-KANPUR COLD-3991687912,,238037.00,459649195.74,7629486503,HDFC
TXN00001415,09/07/26,NEFT CR-HDFC0009812-BHOPAL AGRO EXPORTS PRIVATE LIMITED-UTR8642420698,,142795.00,459791990.74,9936600247,HDFC
TXN00001416,21-06-2026,NEFT/ICICR52024560580/NARMADATEXTILESPVTLTD,,464105.25,460256095.99,S72777849,ICICI
TXN00001417,12/06/26,NEFT-HDFC0004567-KAKINADA AUTO COMPONENTS PVT LTD-300000001417,,137098.99,460393194.98,2741534374,HDFC
TXN00001418,23/06/26,NEFT CR-HDFC0004567-ERNAKULAM ELECTRICALS LLP-UTR300000001418,,62891.00,460456085.98,6198407489,HDFC
TXN00001419,10-08-2026,NEFT/ICICR52023994384/Bhavnagaragroexportsprivatelimited,,487318.75,460943404.73,S88997252,ICICI
TXN00001420,17-07-2026,BIL/ONL/3848199713/JRL,,4608.00,460948012.73,S13166749,ICICI
TXN00001421,31/07/26,ACH C-HALDIAFERTILISERSPRIVATELIMITED-300000001421,,106104.99,461054117.72,6435551546,HDFC
TXN00001422,16-07-2026,MMT/IMPS/8906411537/BHOPAL DIAGNOSTICS LIMITED/UTIB,,426254.50,461480372.22,S12242320,ICICI
TXN00001423,17/08/26,ACH C-BHOPAL INDUSTRIE-300000001423,,149801.00,461630173.22,1010970230,HDFC
TXN00001424,17-06-2026,RTGS/ICICR52023081444/GANDHINAGAR CONTAINERS PVT,,136573.25,461766746.47,S83552396,ICICI
TXN00001425,09/08/26,ACH C-GODAVARI  FOODS PVT LTD-300000001425,,451727.00,462218473.47,1673917622,HDFC
TXN00001426,14-08-2026,UPI/300000001426/Payment from/cuttackref@okaxis/UTIB,,128974.00,462347447.47,S78790409,ICICI
TXN00001427,10-06-2026,UPI/300000001427/Payment from/gunturente@paytm/KKBK,,39975.99,462387423.46,S71066697,ICICI
TXN00001428,28-08-2026,RTGS/ICICR52024117621/MEERUTENGINEERINGPVTLTD,,252447.99,462639871.45,S52515014,ICICI
TXN00001429,09-06-2026,RTGS/ICICR52023994756/HALDIA ENGINEERING,,460172.00,463100043.45,S75056314,ICICI
TXN00001430,05/08/26,IMPS-1543072357-AMRAVATI PRINTERS PVT LTD-KKBK,,235538.00,463335581.45,1757257549,HDFC
TXN00001431,14/06/26,UPI-INDORE CONTAINERS-INDORECONT@YBL-300000001431-PAYMENT FROM ICP,,302479.75,463638061.20,6409091690,HDFC
TXN00001432,24/06/26,RTGS-HDFC0009812-KAKINADABEARINGSLIMITED-300000001432,,205898.00,463843959.20,3701025054,HDFC
TXN00001433,20-07-2026,RTGS/ICICR52023081655/Amravati Textiles,,371521.75,464215480.95,S13429189,ICICI
TXN00001434,12/07/26,NEFT-HDFC0009812-SURAT SPINNERS-300000001434,,152777.00,464368257.95,2679869561,HDFC
TXN00001435,26/06/26,IMPS-300000001435-GODAVARI BEARINGS LIMITED-ICIC,,241163.75,464609421.70,3638623845,HDFC
TXN00001436,21/06/26,IMPS-1425776198-CALICUT POLYMERS P-AXIS,,270109.50,464879531.20,6176979761,HDFC
TXN00001437,26-07-2026,NEFT/ICICR52024560168/UDAIPUR DISTRIBUTORS PRIVATE LIMITED,,154455.75,465033986.95,S94763253,ICICI
TXN00001438,26-08-2026,BIL/ONL/300000001438/JGP,,76167.25,465110154.20,S57910379,ICICI
TXN00001439,11-06-2026,MMT/IMPS/300000001439/Solapur Metals L/UTIB,,92373.00,465202527.20,S78435775,ICICI
TXN00001440,20-07-2026,MMT/IMPS/300000001440/DHANBAD POLYMERS PRIVATE LIMITED/UTIB,,480782.50,465683309.70,S67313231,ICICI
TXN00001441,08-07-2026,MMT/IMPS/300000001441/LUDHIANA PHARMACEU/ICIC,,486089.75,466169399.45,S61637287,ICICI
TXN00001442,11-07-2026,NEFT/ICICR52023081503/HALDIA CABLES PRIVATE LIMITED,,402461.00,466571860.45,S43917665,ICICI
TXN00001443,10/08/26,ACH C-JABALPUR  REFRACTORIES LIMITED-7643197130,,124342.50,466696202.95,6565417065,HDFC
TXN00001444,13-07-2026,MMT/IMPS/300000001444/salempackagingllp/AXIS/,,107848.00,466804050.95,S97292315,ICICI
TXN00001445,18-06-2026,UPI/300000001445/Payment from/amravatiag@okaxis/SBIN,,338804.25,467142855.20,S15927721,ICICI
TXN00001446,15/06/26,UPI-NARMADA ENGINEERING PVT LTD-NARMADAENG@OKHDFCBANK-300000001446-PAYMENT FROM NEP,,149437.25,467292292.45,2864884658,HDFC
TXN00001447,02/07/26,NEFT CR-HDFC0009812-BHAVNAGARFORGINGSLIMITED-UTR300000001447,,172893.00,467465185.45,7480373234,HDFC
TXN00001448,12/06/26,ACH C-ERNAKULAM DISTRIBUTORS PRIVATE LIMITED-300000001448,,90156.00,467555341.45,4143995442,HDFC
TXN00001449,07-06-2026,UPI/2256841267/ACL/aurangabad@apl,,318282.00,467873623.45,S41604470,ICICI
TXN00001450,09/07/26,NEFT CR-HDFC0002341-AURANGABAD TEXTILES PVT LTD-UTR300000001450,,391004.99,468264628.44,8469997060,HDFC
TXN00001451,18-07-2026,NEFT-ICICR52023081475-COIMBATORE INDUSTRIES INDIA PRIVATE LIMITED,,403216.50,468667844.94,S18831605,ICICI
TXN00001452,20-07-2026,RTGS/ICICR52024560159/GODAVARI BEARINGS LIMITED,,75447.00,468743291.94,S52172990,ICICI
TXN00001453,17/08/26,UPI-COIMBATORE P-COIMBATORE@IBL-300000001453-PAYMENT FROM CPL,,87295.00,468830586.94,3272783629,HDFC
TXN00001454,02/06/26,UPI-GODAVARI HOSPITALITY PVT LTD-GODAVARIHO@OKAXIS-300000001454-PAYMENT FROM GHP,,59674.25,468890261.19,6620180563,HDFC
TXN00001455,05-07-2026,UPI/300000001455/Payment from/salemdistr@okaxis/SBIN,,483904.75,469374165.94,S59310121,ICICI
TXN00001456,20/07/26,NEFT-HDFC0004567-TIRUPUR GARMENTS P-300000001456,,384603.75,469758769.69,7156074153,HDFC
TXN00001457,01/06/26,RTGS-HDFC0009812-SALEM HANDICRAFTS LLP-300000001457,,397492.00,470156261.69,4332489832,HDFC
TXN00001458,27/07/26,UPI-SILIGURI CASTING-SILIGURICA@APL-300000001458,,439340.99,470595602.68,9519664482,HDFC
TXN00001459,10/06/26,ACH C-AURANGABAD HANDI-300000001459,,359099.99,470954702.67,5292176167,HDFC
TXN00001460,14/08/26,NEFT CR-HDFC0002341-JAMNAGAR  ENGINEERING PVT LTD-UTR3279862373,,421180.99,471375883.66,4311556944,HDFC
TXN00001461,08/07/26,RTGS-HDFC0004567-HUBLIENTERPRISESINDIAPRIVATELIMITED-300000001461,,389237.75,471765121.41,1742917424,HDFC
TXN00001462,12/06/26,IMPS-300000001462-MADURAI FORGINGS LIM-AXIS,,480828.25,472245949.66,7039193259,HDFC
TXN00001463,04/06/26,ACH C-TIRUPUR ENGINEERIN-300000001463,,114626.00,472360575.66,2704900853,HDFC
TXN00001464,17/07/26,UPI-UDAIPUR POLYMERS PRIVATE LIMITED-UDAIPURPOL@PAYTM-300000001464-PAYMENT FROM UPP,,208408.75,472568984.41,1285725296,HDFC
TXN00001465,17-08-2026,UPI/1835174449/TTP/tirupurtex@ibl,,470988.00,473039972.41,S53734522,ICICI
TXN00001466,10/08/26,IMPS-300000001466-SOLAPUR INDUSTRIES INDIA PRIVATE LIMITED-SBIN,,461752.50,473501724.91,5636461083,HDFC
TXN00001467,24/07/26,RTGS-HDFC0000123-GWALIOR CASTINGS-300000001467,,327705.75,473829430.66,8304834178,HDFC
TXN00001468,07/07/26,ACH C-SOLAPUR TRADERS INDIA-7070019181,,170368.50,473999799.16,3446829163,HDFC
TXN00001469,30/08/26,UPI-SURAT CASTINGS LLP-SURATCASTI@IBL-300000001469,,172933.00,474172732.16,2926231201,HDFC
TXN00001470,14-08-2026,NEFT/ICICR52024560934/PANIPAT ENGINEER,,236259.00,474408991.16,S67079665,ICICI
TXN00001471,01-08-2026,NEFT/ICICR52023994210/NARMADA PRINTERS PVT LTD,,138523.25,474547514.41,S76370071,ICICI
TXN00001472,26/06/26,NEFT-HDFC0000123-KOLHAPUR HANDICRAFTS LLP-7924305927,,271336.99,474818851.40,8934495447,HDFC
TXN00001473,10-08-2026,NEFT/ICICR52023994735/GODAVARI TRADERS  INDIA PVT,,227240.25,475046091.65,S31192854,ICICI
TXN00001474,27/08/26,UPI-NARMADA POLYMERS PRIVATE LIMITED-NARMADAPOL@YBL-300000001474-PAYMENT FROM NPP,,376441.00,475422532.65,8712229424,HDFC
TXN00001475,08-08-2026,UPI/4232206059/KTP/kakinadate@paytm ,,195952.50,475618485.15,S96301810,ICICI
TXN00001476,25/07/26,ACH C-UDAIPUR GARMENTS PRIVATE LIMITED-300000001476,,107569.99,475726055.14,2158900119,HDFC
TXN00001477,28-06-2026,BIL/ONL/300000001477/API,,312324.25,476038379.39,S65142249,ICICI
TXN00001478,02-07-2026,MMT/IMPS/300000001478/MYSORE INDUSTRIES INDIA/UTIB,,204694.50,476243073.89,S23428438,ICICI
TXN00001479,28/07/26,IMPS-300000001479-NARMADA PRINTERS PVT LTD-AXIS ,,488533.25,476731607.14,5813467336,HDFC
TXN00001480,07/08/26,UPI-DEHRADUNCONSTRUCTIONSPRIVATELIMITED-DEHRADUNCO@OKAXIS-4706084154,,139428.75,476871035.89,6222449536,HDFC
TXN00001481,08/06/26,UPI-DEHRADUN FERTILISERS-DEHRADUNFE@OKAXIS-300000001481-PAYMENT FROM DFP,,59012.99,476930048.88,9061414703,HDFC
TXN00001482,14-08-2026,BIL/ONL/1978336433/REL,,92433.25,477022482.13,S20157525,ICICI
TXN00001483,11/07/26,RTGS-HDFC0009812-KANPUR INFRAPROJECTS-1270501726,,381605.99,477404088.12,5959900969,HDFC
TXN00001484,30-06-2026,MMT/IMPS/3888876823/Belgaum Plastics And Company/HDFC,,368343.50,477772431.62,S21801394,ICICI
TXN00001485,28/06/26,ACH C-KRISHNA CONTAINERS PVT-300000001485,,327795.00,478100226.62,3592064586,HDFC
TXN00001486,25-06-2026,UPI/2254064234/Payment from/nashikpape@okaxis/KKBK,,291762.00,478391988.62,S93446003,ICICI
TXN00001487,04/07/26,NEFT-HDFC0004567-SILIGURI INDUSTRIES INDIA PRIVATE LIMITED-6904811686,,39565.00,478431553.62,5261463760,HDFC
TXN00001488,18-08-2026,NEFT-ICICR52023994654-GANDHINAGARINFRAPROJECTSANDCOMPANY,,94090.00,478525643.62,S39842524,ICICI
TXN00001489,06/07/26,UPI-CHANDRAPUR FABRICATORS AND COMPANY-CHANDRAPUR@YBL-9876203215-PAYMENT FROM CFA,,268969.00,478794612.62,3567631318,HDFC
TXN00001490,20/08/26,IMPS-300000001490-SILIGURI DIAGNOSTICS LIMITED-HDFC ,,206405.25,479001017.87,8635577642,HDFC
TXN00001491,09-08-2026,RTGS/ICICR52024560412/INDORE LOGISTICS,,425903.00,479426920.87,S59457680,ICICI
