txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00001374,28/08/26,NEFT-HDFC0002341-ORION ELECTRICALS LIMITED-300000001374,,448146.75,449116359.01,2741534374,HDFC
TXN00001375,23/06/26,NEFT CR-HDFC0004567-INDUS SOFTWARE SERVICES PVT LTD-UTR300000001375,,62891.00,449179250.01,6198407489,HDFC
TXN00001376,10-08-2026,NEFT/ICICR52023994384/Chennaitextileslimited,,487318.75,449666568.76,S88997252,ICICI
TXN00001377,08-07-2026,UPI/7832089496/Payment from/acmeretail@ybl/UTIB/,,180109.00,449846677.76,S72180988,ICICI
TXN00001378,03/08/26,UPI-LOTUS HOSPITALITY LI-LOTUSHOSPI@PAYTM-300000001378-PAYMENT FROM LHL,,125285.00,449971962.76,7326875855,HDFC
TXN00001379,23/06/26,UPI-BHARAT LOGISTICS PVT LTD-BHARATLOGI@OKAXIS-4619668107-PAYMENT FROM BLP/,,143915.25,450115878.01,1005549636,HDFC
TXN00001380,11/06/26,RTGS-HDFC0004567-MARUTI TRADE-300000001380,,235564.50,450351442.51,2727611416,HDFC
TXN00001381,17/06/26,IMPS-300000001381-FIRSTLIGHT MEDIA LLP-SBIN,,403498.00,450754940.51,2131734417,HDFC
TXN00001382,30/07/26,ACH C-KAVERI ENGINEERING P LTD-300000001382,,10841.00,450765781.51,4587323760,HDFC
TXN00001383,15-08-2026,UPI/300000001383/MTP/marutitrad@ibl,,432243.00,451198024.51,S59522664,ICICI
TXN00001384,11/07/26,IMPS-300000001384-BHARATLOGISTICSPVTLTD-ICIC,,257118.50,451455143.01,3858059899,HDFC
TXN00001385,30-06-2026,UPI/300000001385/Payment from/easternmot@ibl/KKBK,,131395.99,451586539.00,S43126296,ICICI
TXN00001386,26-06-2026,RTGS/ICICR52023081211/FIRSTLIGHT MEDIA LLP ,,479607.75,452066146.75,S26971011,ICICI
TXN00001387,30-08-2026,UPI/300000001387/Payment from/himalayafo@okaxis/HDFC,,155118.25,452221265.00,S89608743,ICICI
TXN00001388,31/07/26,ACH C-JAIPUR HANDICRAFTS LLP-6409091690,,55583.00,452276848.00,1311424640,HDFC
TXN00001389,26/08/26,RTGS-HDFC0000123-INDUS SOFTWARE SERVICES PVT LTD-300000001389,,167996.00,452444844.00,9247506675,HDFC
TXN00001390,27-08-2026,NEFT-ICICR52023994816-Narmada Chemicals Pvt Ltd,,204940.75,452649784.75,S78020007,ICICI
TXN00001391,08/07/26,NEFT CR-HDFC0002341-ACME RETAIL PRIVAT-UTR300000001391,,96958.50,452746743.25,9815374684,HDFC
TXN00001392,01-07-2026,RTGS/ICICR52023081256/ACME RETAIL PRIVATE LIMITED,,88320.00,452835063.25,S65861461,ICICI
TXN00001393,27-06-2026,MMT/IMPS/300000001393/NARMADA CHEMICALS/AXIS,,470646.25,453305709.50,S37562889,ICICI
TXN00001394,26-07-2026,NEFT/ICICR52024560168/NARMADA CHEMICALS PVT LTD,,495411.00,453801120.50,S94763253,ICICI
TXN00001395,26-08-2026,BIL/ONL/300000001395/PCL,,76167.25,453877287.75,S57910379,ICICI
TXN00001396,05-07-2026,MMT/IMPS/300000001396/Firstlight Media/UTIB,,137868.00,454015155.75,S78435775,ICICI
TXN00001397,20-07-2026,MMT/IMPS/300000001397/INDUS SOFTWARE SERVICES PVT LTD/UTIB,,480782.50,454495938.25,S67313231,ICICI
TXN00001398,16-08-2026,MMT/IMPS/300000001398/Indus Softwa/ICIC,,366116.99,454862055.24,S61637287,ICICI
TXN00001399,11-07-2026,NEFT/ICICR52023081503/LOTUS HOSPITALITY LIMITED,,402461.00,455264516.24,S43917665,ICICI
TXN00001400,10/08/26,ACH C-ORION  ELECTRICALS LIMITED-7643197130,,124342.50,455388858.74,6565417065,HDFC
TXN00001401,10-08-2026,NEFT/ICICR52024560497/Ganga Pharma,,177261.00,455566119.74,S28223758,ICICI
TXN00001402,18-06-2026,UPI/300000001402/Payment from/acmeretail@okaxis/SBIN,,338804.25,455904923.99,S15927721,ICICI
TXN00001403,13/07/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@OKHDFCBANK-300000001403-PAYMENT FROM JHL,,314409.00,456219332.99,2864884658,HDFC
TXN00001404,02/07/26,NEFT CR-HDFC0009812-CHENNAITEXTILESLIMITED-UTR300000001404,,172893.00,456392225.99,7480373234,HDFC
TXN00001405,12/06/26,ACH C-INDUS SOFTWARE SERVICES PVT LTD-300000001405,,90156.00,456482381.99,4143995442,HDFC
TXN00001406,07-06-2026,UPI/2256841267/BLP/bharatlogi@apl,,318282.00,456800663.99,S41604470,ICICI
TXN00001407,09/07/26,NEFT CR-HDFC0002341-BHARAT LOGISTICS PVT LTD-UTR300000001407,,391004.99,457191668.98,8469997060,HDFC
TXN00001408,18-07-2026,NEFT-ICICR52023081475-GANGA PHARMACEUTICALS LTD,,403216.50,457594885.48,S18831605,ICICI
TXN00001409,20-07-2026,RTGS/ICICR52024560159/KAVERI ENGINEERING PVT LTD,,75447.00,457670332.48,S52172990,ICICI
TXN00001410,17/08/26,UPI-GANGA PHARMA-GANGAPHARM@IBL-300000001410-PAYMENT FROM GPL,,87295.00,457757627.48,3272783629,HDFC
TXN00001411,02/06/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@OKAXIS-300000001411-PAYMENT FROM KEP,,59674.25,457817301.73,6620180563,HDFC
TXN00001412,31/07/26,UPI-INDUS SOFTWARE SERVICES-INDUSSOFTW@APL-300000001412-PAYMENT FROM ISS,,1972.50,457819274.23,1366689407,HDFC
TXN00001413,30/07/26,NEFT CR-HDFC0002341-FIRSTLIGHT MEDIA LLP-UTR5393294279-,,464946.00,458284220.23,6809375391,HDFC
TXN00001414,23/06/26,RTGS-HDFC0002341-DECCAN AGRO EXPORTS PVT LTD-2883434180,,471806.00,458756026.23,1783883056,HDFC
TXN00001415,05-08-2026,NEFT-ICICR52024117323-LOTUS HOSPITALITY,,442585.50,459198611.73,S86119900,ICICI
TXN00001416,04/07/26,NEFT-HDFC0004567-FIRSTLIGHT MEDIA LLP-300000001416,,212254.00,459410865.73,9738471427,HDFC
TXN00001417,17/07/26,IMPS-5733556013-NARMADA CHEMICALS PVT LTD-KKBK,,295896.00,459706761.73,5703893867,HDFC
TXN00001418,09-06-2026,NEFT-ICICR52024117749-INDUS SOFTWARE SERVI-,,441857.00,460148618.73,S28885100,ICICI
TXN00001419,21/07/26,NEFT-HDFC0004567-JAIPUR HANDICRAF-300000001419,,494427.99,460643046.72,7487353765,HDFC
TXN00001420,21/06/26,UPI-DECCANAGROEXPORTSPVTLTD-DECCANAGRO@IBL-300000001420-PAYMENT FROM DAE,,138102.00,460781148.72,4949644348,HDFC
TXN00001421,05/07/26,RTGS-HDFC0000123-EASTERN MOTORS  PRIVATE LIMITED-300000001421,,392856.25,461174004.97,7237356536,HDFC
TXN00001422,22/08/26,ACH C-GANGA PHARMACEUTICALS LTD-300000001422,,102040.75,461276045.72,9810884289,HDFC
TXN00001423,14/06/26,RTGS-HDFC0009812-FIRSTLIGHT MEDIA-300000001423,,309523.50,461585569.22,5563818311,HDFC
TXN00001424,01/08/26,RTGS-HDFC0009812-DECCAN AGRO EXPORTS PVT LTD-300000001424,,330888.00,461916457.22,6127997851,HDFC
TXN00001425,21/07/26,IMPS-300000001425-ORION ELECTRICALS LIMITED-ICIC,,437127.00,462353584.22,4585799075,HDFC
TXN00001426,01-08-2026,NEFT-ICICR52023994685-JAIPUR HANDICRAFTS,,195105.50,462548689.72,S17421076,ICICI
TXN00001427,17/06/26,UPI-HIMALAYA FOODS PVT-HIMALAYAFO@APL-300000001427,,178042.75,462726732.47,5442231128,HDFC
TXN00001428,15/08/26,NEFT CR-HDFC0000123-GANGA PHARMACEUTIC-UTR6129844823,,492562.00,463219294.47,4436042295,HDFC
TXN00001429,13/06/26,NEFT-HDFC0009812-MARUTI TRADERS-7021979473,,34402.00,463253696.47,8954034160,HDFC
TXN00001430,09-07-2026,NEFT/ICICR52023081209/Orion Electrical,,376301.00,463629997.47,S64257705,ICICI
TXN00001431,27/07/26,RTGS-HDFC0009812-KAVERI ENGINEERING PVT LTD-300000001431,,287034.00,463917031.47,6490696311,HDFC
TXN00001432,22-08-2026,NEFT-ICICR52024560715-ACME RETAIL PRIVATE LIMITED,,106293.50,464023324.97,S18172324,ICICI
TXN00001433,08/07/26,ACH C-ORION ELECTRICALS LIMITED-4288088083,,396594.99,464419919.96,9155410047,HDFC
TXN00001434,21-07-2026,NEFT-ICICR52023081185-NARMADACHEMICALSPVTLTD,,365171.50,464785091.46,S23428438,ICICI
TXN00001435,09/08/26,NEFT CR-HDFC0002341-NARMADA CHEMICALS PV-UTR8386766634,,353863.00,465138954.46,3252718952,HDFC
TXN00001436,25-07-2026,BIL/ONL/2912464644/OEL,,68499.50,465207453.96,S42533991,ICICI
TXN00001437,02-06-2026,NEFT-ICICR52024560332-DECCAN AGRO EXPORT,,433567.00,465641020.96,S76141707,ICICI
TXN00001438,14-08-2026,BIL/ONL/1978336433/FML,,470398.25,466111419.21,S20157525,ICICI
TXN00001439,24-06-2026,NEFT/ICICR52024117165/KAVERI ENGIN,,83130.00,466194549.21,S39294366,ICICI
TXN00001440,21/08/26,UPI-MARUTI TRADERS PRIVATE  LIMITED-MARUTITRAD@IBL-300000001440,,162703.99,466357253.20,1046232422,HDFC
TXN00001441,11-08-2026,MMT/IMPS/300000001441/CHENNAI TEXTILES LIMITED/UTIB,,392627.25,466749880.45,S70572177,ICICI
TXN00001442,16-08-2026,BIL/ONL/300000001442/ISS,,30294.75,466780175.20,S42694682,ICICI
TXN00001443,21-08-2026,NEFT-ICICR52023081934-NARMADA CHEMICALS PVT LTD,,98378.25,466878553.45,S19335269,ICICI
TXN00001444,26-07-2026,BIL/ONL/300000001444/KEP,,136161.25,467014714.70,S48524299,ICICI
TXN00001445,23/07/26,IMPS-300000001445-DECCAN AGRO EXPORTS PVT LTD-AXIS,,422384.00,467437098.70,8923937372,HDFC
TXN00001446,26-08-2026,UPI/300000001446/Payment from/easternmot@ybl/KKBK,,222953.00,467660051.70,S67661872,ICICI
TXN00001447,18-07-2026,UPI/300000001447/Payment from/lotushospi@okhdfcbank/ICIC,,292235.99,467952287.69,S98242379,ICICI
TXN00001448,09-07-2026,MMT/IMPS/300000001448/HIMALAYA FOODS PRIVATE LIMITED/HDFC-,,27281.00,467979568.69,S41512398,ICICI
TXN00001449,10-06-2026,NEFT-ICICR52024560290-HIMALAYA FOODS PRIVATE LIMITED,,65994.00,468045562.69,S77150987,ICICI
TXN00001450,23/06/26,NEFT-HDFC0000123-FIRSTLIGHT MEDIA LLP-1214054174,,22210.75,468067773.44,4389103199,HDFC
TXN00001451,19-08-2026,RTGS/ICICR52023994473/EASTERN MOTORS PVT,,250182.00,468317955.44,S51860321,ICICI
TXN00001452,16/06/26,UPI-KAVERI ENGINEERING P LTD-KAVERIENGI@OKAXIS-300000001452,,3283.75,468321239.19,3812599215,HDFC
TXN00001453,22/06/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@IBL-300000001453-PAYMENT FROM NCP,,172467.00,468493706.19,2532892486,HDFC
TXN00001454,21/07/26,NEFT-HDFC0000123-DECCAN AGRO EXPORTS PVT LTD-300000001454,,310316.50,468804022.69,5797211994,HDFC
TXN00001455,05/06/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@IBL-300000001455,,168295.25,468972317.94,7941477592,HDFC
TXN00001456,05/08/26,RTGS-HDFC0002341-PRAGATI CONSTRUCTIONS LLP-300000001456,,64099.00,469036416.94,2939582895,HDFC
TXN00001457,05/08/26,ACH C-ORION ELECTRICALS LIMITED-4546540151,,429002.00,469465418.94,2137176030,HDFC
TXN00001458,24-07-2026,NEFT/ICICR52024117708/FIRSTLIGHT MEDIA LLP,,417629.25,469883048.19,S25132802,ICICI
TXN00001459,17/07/26,NEFT CR-HDFC0002341-CHENNAI TEXTILES LIMITED-UTR300000001459,,414547.25,470297595.44,1358481827,HDFC
TXN00001460,30/07/26,ACH C-PRAGATI CONSTRUCTIONS LLP-7159353621,,237165.25,470534760.69,1281665075,HDFC
TXN00001461,03-06-2026,MMT/IMPS/9440585841/HIMALAYA FOODS PRI/ICIC,,339648.00,470874408.69,S23690865,ICICI
TXN00001462,19-07-2026,UPI/5872333112/KEP/kaveriengi@ybl,,181900.00,471056308.69,S90269558,ICICI
TXN00001463,18/08/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-300000001463,,130826.75,471187135.44,3032721891,HDFC
TXN00001464,12/08/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@APL-300000001464-PAYMENT FROM ISS,,362999.25,471550134.69,8275622995,HDFC
TXN00001465,19/06/26,IMPS-300000001465-FIRSTLIGHT MEDIA L-UTIB,,480823.25,472030957.94,1696190495,HDFC
TXN00001466,07/07/26,RTGS-HDFC0002341-FIRSTLIGHT MEDIA LLP-300000001466,,7110.99,472038068.93,9408894061,HDFC
TXN00001467,03/08/26,RTGS-HDFC0002341-CHENNAI TEXTILES LIMITED-300000001467,,17024.50,472055093.43,2480106164,HDFC
TXN00001468,03-07-2026,NEFT/ICICR52023994776/KAVERI ENGINEERING PVT LTD,,480688.00,472535781.43,S36196112,ICICI
TXN00001469,01-07-2026,NEFT/ICICR52024117259/PRAGATI CONSTRUCTIONS LLP,,284944.00,472820725.43,S50618773,ICICI
TXN00001470,03-08-2026,UPI/7288530397/JHL/jaipurhand@okhdfcbank,,421549.50,473242274.93,S15209407,ICICI
TXN00001471,31-07-2026,MMT/IMPS/3152209890/lotushospitalitylimited/HDFC/ ,,346981.00,473589255.93,S42688946,ICICI
TXN00001472,28-08-2026,BIL/ONL/300000001472/OEL,,55173.25,473644429.18,S16993990,ICICI
TXN00001473,05-07-2026,BIL/ONL/300000001473/DAE,,76017.50,473720446.68,S25616732,ICICI
TXN00001474,21/07/26,NEFT-HDFC0009812-INDUS SOFTWARE S-300000001474,,460853.99,474181300.67,5636627187,HDFC
TXN00001475,04-07-2026,RTGS/ICICR52024560996/chennai textiles,,47039.50,474228340.17,S48645638,ICICI
TXN00001476,03-07-2026,UPI/4856222698/Payment from/kaveriengi@okaxis/HDFC,,226618.99,474454959.16,S44465603,ICICI
TXN00001477,24-07-2026,UPI/300000001477/JHL/jaipurhand@okhdfcbank,,446563.00,474901522.16,S30534483,ICICI
TXN00001478,20/08/26,RTGS-HDFC0002341-ACME RETAIL PRIVATE LIMITED-300000001478,,157512.99,475059035.15,3000188763,HDFC
TXN00001479,11/07/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@YBL-9410348594,,177304.99,475236340.14,4084247757,HDFC
TXN00001480,08/07/26,UPI-CHENNAI TEXTILES-CHENNAITEX@OKHDFCBANK-7174053322-PAYMENT FROM CTL,,439098.00,475675438.14,5595120039,HDFC
TXN00001481,16/06/26,RTGS-HDFC0000123-ACME RETAIL PRIVATE LIMITED-300000001481,,381081.00,476056519.14,1054324285,HDFC
TXN00001482,23/06/26,RTGS-HDFC0000123-DECCAN AGRO-300000001482,,151102.00,476207621.14,7282362808,HDFC
TXN00001483,25/07/26,NEFT CR-HDFC0000123-EASTERN MOTORS PRIVA-UTR300000001483,,370335.00,476577956.14,8583662267,HDFC
TXN00001484,16-08-2026,NEFT-ICICR52024560204-Chennai Textiles Limited,,73850.99,476651807.13,S33293891,ICICI
TXN00001485,04-08-2026,NEFT/ICICR52024560957/ACME RETAIL PRIVATE,,343585.00,476995392.13,S45774340,ICICI
TXN00001486,04/07/26,RTGS-HDFC0004567-DECCAN AGRO EXPORTS PVT LTD-2755842132,,180373.00,477175765.13,8363209439,HDFC
TXN00001487,07-08-2026,NEFT/ICICR52024560134/DECCAN AGRO EXPORTS PVT LTD,,315974.00,477491739.13,S10707778,ICICI
TXN00001488,09-07-2026,UPI/300000001488/HFP/himalayafo@paytm,,361623.00,477853362.13,S48138240,ICICI
TXN00001489,10-06-2026,BIL/ONL/300000001489/JHL,,331295.00,478184657.13,S79349878,ICICI
TXN00001490,09/07/26,RTGS-HDFC0004567-DECCANAGROEXPORTSPVTLTD-6873316970,,395540.75,478580197.88,8780861603,HDFC
TXN00001491,07-08-2026,UPI/300000001491/Payment from/indussoftw@okaxis/KKBK,,376394.00,478956591.88,S13566267,ICICI
TXN00001492,06-07-2026,BIL/ONL/6667173339/ARP,,417404.00,479373995.88,S98087364,ICICI
TXN00001493,25-07-2026,BIL/ONL/300000001493/FML,,83336.50,479457332.38,S92209619,ICICI
TXN00001494,09/07/26,NEFT-HDFC0000123-DECCAN AGRO EXPORTS PVT LTD-2515177802,,442470.50,479899802.88,7109072145,HDFC
TXN00001495,14/07/26,NEFT-HDFC0004567-EASTERN MOTORS P-300000001495,,330839.50,480230642.38,9170828736,HDFC
TXN00001496,14/08/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@YBL-300000001496-PAYMENT FROM GPL,,386912.50,480617554.88,3098959313,HDFC
TXN00001497,17-08-2026,UPI/300000001497/Payment from/pragaticon@ybl/KKBK,,299044.50,480916599.38,S81371220,ICICI
TXN00001498,07/08/26,ACH C-ORION ELECTRICALS LIMITED-300000001498,,479560.00,481396159.38,8827187975,HDFC
TXN00001499,12-06-2026,NEFT-ICICR52023081458-LOTUSHOSPITALITYLIMITED,,198493.00,481594652.38,S41894508,ICICI
TXN00001500,10-06-2026,NEFT/ICICR52023081157/Indus Software Services,,361985.75,481956638.13,S35603545,ICICI
TXN00001501,17/07/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@YBL-300000001501,,157124.99,482113763.12,9761882543,HDFC
TXN00001502,23/07/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@OKAXIS-300000001502,,162930.75,482276693.87,4047125864,HDFC
TXN00001503,05/07/26,IMPS-300000001503-FIRSTLIGHT MEDIA  LLP-KKBK,,395695.00,482672388.87,7952350177,HDFC
TXN00001504,19/06/26,ACH C-KAVERI ENGINEERING-300000001504,,355473.00,483027861.87,2220567790,HDFC
TXN00001505,16/08/26,ACH C-GANGA PHARMACEUTICALS-300000001505,,390120.00,483417981.87,6406471405,HDFC
TXN00001506,18-07-2026,BIL/ONL/300000001506/PCL,,298754.00,483716735.87,S93953651,ICICI
TXN00001507,15/08/26,NEFT CR-HDFC0000123-KAVERI ENGINEERING PVT LTD-UTR300000001507,,342681.75,484059417.62,7884820652,HDFC
TXN00001508,05-08-2026,NEFT-ICICR52023081555-himalaya foods pvt,,399843.25,484459260.87,S59733209,ICICI
TXN00001509,07-07-2026,BIL/ONL/300000001509/EMP,,281916.75,484741177.62,S11894781,ICICI
TXN00001510,15-08-2026,NEFT-ICICR52024560743-HIMALAYA FOODS PRI,,299153.00,485040330.62,S20936128,ICICI
TXN00001511,04-08-2026,MMT/IMPS/300000001511/ACME RETAIL  PRIVATE LIMITED/UTIB,,424444.50,485464775.12,S14000104,ICICI
TXN00001512,26/06/26,NEFT-HDFC0009812-KAVERI  ENGINEERING-2108681556,,484616.00,485949391.12,6502730502,HDFC
TXN00001513,02/07/26,RTGS-HDFC0000123-GANGA PHARMACEUTICALS-3180798690,,49330.50,485998721.62,7061357322,HDFC
TXN00001514,04-06-2026,MMT/IMPS/300000001514/DECCAN AGRO EXPORTS PVT LTD/SBIN,,486270.00,486484991.62,S93655890,ICICI
TXN00001515,19/07/26,NEFT CR-HDFC0009812-DECCAN AGRO EXPORT-UTR300000001515,,162217.00,486647208.62,7417115507,HDFC
TXN00001516,05/08/26,ACH C-MARUTI TRADE-2512652158,,382131.00,487029339.62,8407827991,HDFC
TXN00001517,25-08-2026,RTGS/ICICR52024117735/KAVERI  ENGIN,,2657.99,487031997.61,S63873954,ICICI
TXN00001518,24/07/26,NEFT CR-HDFC0009812-PRAGATI CONSTRUC-UTR300000001518,,129868.99,487161866.60,5822290754,HDFC
TXN00001519,17-07-2026,RTGS/ICICR52024560645/Ganga Pharmaceut,,89802.00,487251668.60,S71484945,ICICI
TXN00001520,30/08/26,RTGS-HDFC0002341-NARMADA CHEMICALS PVT LTD-300000001520,,375904.00,487627572.60,1767282420,HDFC
TXN00001521,02/06/26,RTGS-HDFC0004567-HIMALAYA FOODS PRIVATE LIMITED-3438045388,,449550.75,488077123.35,4010318679,HDFC
TXN00001522,30-07-2026,MMT/IMPS/300000001522/Bharat Logistics Pvt Ltd/SBIN,,361945.00,488439068.35,S97498879,ICICI
TXN00001523,28-07-2026,MMT/IMPS/7305732470/EASTERN MOTORS PRIVATE LIMITED/KKBK,,256564.25,488695632.60,S65708325,ICICI
TXN00001524,30/07/26,NEFT CR-HDFC0009812-ORION ELECTRICAL-UTR1867746078,,233541.75,488929174.35,1581180175,HDFC
TXN00001525,26/06/26,IMPS-300000001525-HIMALAYAFOODSPRIVATELIMITED-HDFC,,223943.00,489153117.35,1660088899,HDFC
TXN00001526,18-07-2026,BIL/ONL/6116980456/BLP,,192093.50,489345210.85,S61313791,ICICI
TXN00001527,10/08/26,RTGS-HDFC0002341-JAIPUR HANDICRAFTS LLP-300000001527,,448552.75,489793763.60,7283243488,HDFC
TXN00001528,07/06/26,IMPS-300000001528-INDUS  SOFTWARE SERVI-SBIN,,261679.00,490055442.60,2512288923,HDFC
TXN00001529,09/06/26,RTGS-HDFC0000123-EASTERN MOTORS-9678049204,,220435.50,490275878.10,9757639360,HDFC
TXN00001530,22-08-2026,UPI/300000001530/EMP/easternmot@ibl,,46726.50,490322604.60,S70226772,ICICI
TXN00001531,05-06-2026,NEFT/ICICR52024117610/GANGA PHARMACEUTICALS LTD,,69920.99,490392525.59,S38090752,ICICI
TXN00001532,17-06-2026,RTGS/ICICR52024117997/Bharat Logistics Pvt Ltd,,457915.25,490850440.84,S88130936,ICICI
TXN00001533,22/06/26,ACH C-MARUTI TRADERS PRIVATE LIMITED-300000001533,,377970.00,491228410.84,2925979777,HDFC
TXN00001534,26/06/26,UPI-PRAGATI CONS-PRAGATICON@YBL-4379593044-PAYMENT FROM PCL,,64914.00,491293324.84,2596782715,HDFC
TXN00001535,28/06/26,NEFT-HDFC0000123-ACME RETAIL PRIVAT-300000001535,,420186.00,491713510.84,1680145837,HDFC
TXN00001536,15-07-2026,RTGS/ICICR52024560354/KAVERI ENGINEERI,,152479.25,491865990.09,S19115198,ICICI
TXN00001537,18/07/26,NEFT CR-HDFC0009812-FIRSTLIGHT MEDIA LLP-UTR300000001537,,68775.25,491934765.34,7263749396,HDFC
TXN00001538,04/07/26,NEFT CR-HDFC0002341-ACME RETAIL PRIV-UTR300000001538,,332729.00,492267494.34,8848245952,HDFC
TXN00001539,05/06/26,UPI-EASTERNMOTORSPRIVATELIMITED-EASTERNMOT@IBL-1174805365-PAYMENT FROM EMP,,143837.00,492411331.34,2682067326,HDFC
TXN00001540,24-06-2026,NEFT-ICICR52023994320-Firstlight Media,,181329.99,492592661.33,S59714332,ICICI
TXN00001541,09/08/26,IMPS-1521401327-PRAGATI CONSTRUCTIONS-SBIN,,270594.00,492863255.33,7351044243,HDFC
TXN00001542,28-07-2026,NEFT/ICICR52024117797/Acme Retail,,138680.75,493001936.08,S14777272,ICICI
TXN00001543,26/08/26,NEFT-HDFC0004567-DECCAN AGRO-4277136477,,339265.99,493341202.07,3051208717,HDFC
TXN00001544,19-08-2026,BIL/ONL/300000001544/ARP,,219844.25,493561046.32,S19506970,ICICI
TXN00001545,02-06-2026,UPI/300000001545/KEP/kaveriengi@paytm,,189459.00,493750505.32,S97381538,ICICI
TXN00001546,06/07/26,IMPS-3104531632-LOTUS HOSPITALITY LIMITED-AXIS ,,196349.99,493946855.31,8518652962,HDFC
TXN00001547,06/08/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@YBL-9795578323,,150142.75,494096998.06,6711862988,HDFC
TXN00001548,10/06/26,NEFT CR-HDFC0009812-PRAGATI CONSTRUCTIONS LLP-UTR300000001548,,378514.00,494475512.06,3706024283,HDFC
TXN00001549,10-07-2026,UPI/300000001549/GPL/gangapharm@ibl,,9073.75,494484585.81,S34853585,ICICI
TXN00001550,01/08/26,NEFT CR-HDFC0002341-JAIPUR HANDICRAF-UTR7131683854,,110969.00,494595554.81,9225785846,HDFC
TXN00001551,28/06/26,ACH C-ACME RETAIL PRIVATE-9503816212,,49708.75,494645263.56,8064991976,HDFC
TXN00001552,30/06/26,UPI-EASTERN  MOTORS-EASTERNMOT@IBL-300000001552-PAYMENT FROM EMP,,61448.00,494706711.56,5654912791,HDFC
TXN00001553,05-06-2026,UPI/5962173065/NCP/narmadache@paytm,,174561.99,494881273.55,S70284758,ICICI
TXN00001554,12/06/26,UPI-NARMADA CHEMICALS PV-NARMADACHE@PAYTM-300000001554,,42765.25,494924038.80,2406575121,HDFC
TXN00001555,14/06/26,NEFT-HDFC0009812-EASTERN MOTORS PRIVATE LIMITED-300000001555,,58895.50,494982934.30,6094698194,HDFC
TXN00001556,21-06-2026,RTGS/ICICR52024560804/ORION ELECTR,,87325.00,495070259.30,S35484935,ICICI
TXN00001557,29/08/26,UPI-BHARAT LOGIS-BHARATLOGI@APL-300000001557,,4964.00,495075223.30,7306237146,HDFC
TXN00001558,07/06/26,IMPS-300000001558-INDUS SOFTWARE SERVICES PVT LTD-ICIC,,85338.00,495160561.30,5468885894,HDFC
TXN00001559,14/08/26,UPI-GANGA PHARMACEUTICAL-GANGAPHARM@IBL-9179115394,,28775.25,495189336.55,2757736772,HDFC
TXN00001560,21-08-2026,NEFT-ICICR52024117781-ACMERETAILPRIVATELIMITED,,431768.00,495621104.55,S25385854,ICICI
TXN00001561,16-07-2026,RTGS/ICICR52024560402/firstlight m,,252952.00,495874056.55,S56154316,ICICI
TXN00001562,03/08/26,NEFT CR-HDFC0002341-MARUTI TRADE-UTR300000001562,,27064.75,495901121.30,6392474214,HDFC
TXN00001563,08-08-2026,NEFT-ICICR52024560404-JAIPUR HANDICRAFTS LLP,,354981.00,496256102.30,S76033011,ICICI
TXN00001564,15/07/26,RTGS-HDFC0002341-KAVERI ENGINEERI-300000001564,,444252.00,496700354.30,6546572828,HDFC
TXN00001565,29/06/26,IMPS-300000001565-FIRSTLIGHT MEDIA-KKBK,,131083.00,496831437.30,2424382178,HDFC
TXN00001566,22/08/26,ACH C-GANGA PHARMACEUTICAL-300000001566,,260830.25,497092267.55,4661791963,HDFC
TXN00001567,08-07-2026,NEFT-ICICR52024560509-LOTUS HOSPITALITY,,181356.25,497273623.80,S50398933,ICICI
TXN00001568,19-07-2026,UPI/7070481100/BLP/bharatlogi@ybl,,152987.50,497426611.30,S71874023,ICICI
TXN00001569,29/06/26,RTGS-HDFC0002341-JAIPUR HANDICRAFTS LLP-300000001569,,170706.50,497597317.80,9972141217,HDFC
TXN00001570,09/08/26,ACH C-PRAGATI CONSTRUC-2953438368,,176558.00,497773875.80,3325304851,HDFC
TXN00001571,15/07/26,UPI-KAVERI  ENGINEERING PVT LTD-KAVERIENGI@OKAXIS-300000001571,,435070.00,498208945.80,9738602527,HDFC
TXN00001572,11/07/26,ACH C-MARUTI TRADERS PRIVATE LIMITED-1652985763,,389398.75,498598344.55,4646028704,HDFC
TXN00001573,11/08/26,UPI-INDUS SOFTWARE SERVI-INDUSSOFTW@OKHDFCBANK-300000001573,,441858.00,499040202.55,9977774283,HDFC
TXN00001574,01/08/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@PAYTM-7508187712-PAYMENT FROM ISS,,189476.75,499229679.30,2590726503,HDFC
TXN00001575,03-07-2026,BIL/ONL/300000001575/HFP,,106495.75,499336175.05,S22260669,ICICI
TXN00001576,16/06/26,NEFT-HDFC0004567-JAIPURHANDICRAFTSLLP-7922262128,,215477.50,499551652.55,5002054639,HDFC
