entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000001408,payment,pay_000000001408,order_000000001408,INV-2026-001408,setl_000000000984,300000000984,28342800,0,0,0,28342800,28342800,INR,upi,1787484600,1787484600
pay_000000001409,payment,pay_000000001409,order_000000001409,INV-2026-001409,setl_000000000985,300000000985,19720799,0,0,0,19720799,19720799,INR,wallet,1787743800,1787743800
pay_000000001410,payment,pay_000000001410,order_000000001410,INV-2026-001410,setl_000000000986,300000000986,46992525,0,0,0,46992525,46992525,INR,upi,1787052600,1787052600
pay_000000001411,payment,pay_000000001411,order_000000001411,INV-2026-001411,setl_000000000987,300000000987,32886425,0,0,0,32886425,32886425,INR,wallet,1781436600,1781523000
pay_000000001412,payment,pay_000000001412,order_000000001412,INV-2026-001412,setl_000000000988,300000000988,41753475,0,0,0,41753475,41753475,INR,upi,1785324600,1785497400
pay_000000001413,payment,pay_000000001413,order_000000001413,INV-2026-001413,setl_000000000989,300000000989,13185299,0,0,0,13185299,13185299,INR,wallet,1781091000,1781091000
pay_000000001414,payment,pay_000000001414,order_000000001414,INV-2026-001414,setl_000000000990,300000000990,45468600,0,0,0,45468600,45468600,INR,upi,1787398200,1787484600
pay_000000001415,payment,pay_000000001415,order_000000001415,INV-2026-001415,setl_000000000991,300000000991,32414700,0,0,0,32414700,32414700,INR,upi,1786015800,1786188600
pay_000000001416,payment,pay_000000001416,order_000000001416,INV-2026-001416,setl_000000000992,300000000992,1313800,0,0,0,1313800,1313800,INR,wallet,1783164600,1783337400
pay_000000001417,payment,pay_000000001417,order_000000001417,INV-2026-001417,setl_000000000993,300000000993,30347600,0,0,0,30347600,30347600,INR,upi,1787052600,1787225400
pay_000000001418,payment,pay_000000001418,order_000000001418,INV-2026-001418,setl_000000000994,300000000994,25989975,0,0,0,25989975,25989975,INR,wallet,1782905400,1782905400
pay_000000001419,payment,pay_000000001419,order_000000001419,INV-2026-001419,setl_000000000995,300000000995,22358875,0,0,0,22358875,22358875,INR,upi,1786015800,1786015800
pay_000000001420,payment,pay_000000001420,order_000000001420,INV-2026-001420,setl_000000000996,300000000996,41687975,0,0,0,41687975,41687975,INR,upi,1780572600,1780572600
pay_000000001421,payment,pay_000000001421,order_000000001421,INV-2026-001421,setl_000000000997,300000000997,32023075,0,0,0,32023075,32023075,INR,wallet,1786879800,1786879800
pay_000000001422,payment,pay_000000001422,order_000000001422,INV-2026-001422,setl_000000000998,300000000998,1983800,0,0,0,1983800,1983800,INR,wallet,1784806200,1784806200
pay_000000001423,payment,pay_000000001423,order_000000001423,INV-2026-001423,setl_000000000999,300000000999,14081900,0,0,0,14081900,14081900,INR,card,1784115000,1784115000
pay_000000001424,payment,pay_000000001424,order_000000001424,INV-2026-001424,setl_000000001000,300000001000,44185075,0,0,0,44185075,44185075,INR,upi,1783942200,1784028600
pay_000000001425,payment,pay_000000001425,order_000000001425,INV-2026-001425,setl_000000001001,300000001001,31747800,0,0,0,31747800,31747800,INR,wallet,1786188600,1786188600
pay_000000001426,payment,pay_000000001426,order_000000001426,INV-2026-001426,setl_000000001002,300000001002,36118250,0,0,0,36118250,36118250,INR,card,1784806200,1784979000
pay_000000001427,payment,pay_000000001427,order_000000001427,INV-2026-001427,setl_000000001003,300000001003,36097300,0,0,0,36097300,36097300,INR,card,1783769400,1783942200
pay_000000001428,payment,pay_000000001428,order_000000001428,INV-2026-001428,setl_000000001004,300000001004,26334575,0,0,0,26334575,26334575,INR,netbanking,1786793400,1786793400
pay_000000001429,payment,pay_000000001429,order_000000001429,INV-2026-001429,setl_000000001005,300000001005,29309775,0,0,0,29309775,29309775,INR,netbanking,1780572600,1780572600
pay_000000001430,payment,pay_000000001430,order_000000001430,INV-2026-001430,setl_000000001006,300000001006,42252899,0,0,0,42252899,42252899,INR,netbanking,1784547000,1784719800
pay_000000001431,payment,pay_000000001431,order_000000001431,INV-2026-001431,setl_000000001007,300000001007,18218200,0,0,0,18218200,18218200,INR,wallet,1785324600,1785324600
pay_000000001432,payment,pay_000000001432,order_000000001432,INV-2026-001432,setl_000000001008,300000001008,30058350,0,0,0,30058350,30058350,INR,upi,1787484600,1787571000
pay_000000001433,payment,pay_000000001433,order_000000001433,INV-2026-001433,setl_000000001009,300000001009,34324850,0,0,0,34324850,34324850,INR,upi,1785583800,1785583800
pay_000000001434,payment,pay_000000001434,order_000000001434,INV-2026-001434,setl_000000001010,300000001010,45140550,0,0,0,45140550,45140550,INR,upi,1783683000,1783683000
pay_000000001435,payment,pay_000000001435,order_000000001435,INV-2026-001435,setl_000000001011,300000001011,24673225,0,0,0,24673225,24673225,INR,wallet,1787916600,1788089400
pay_000000001436,payment,pay_000000001436,order_000000001436,INV-2026-001436,setl_000000001012,300000001012,35960525,0,0,0,35960525,35960525,INR,wallet,1786793400,1786966200
pay_000000001437,payment,pay_000000001437,order_000000001437,INV-2026-001437,setl_000000001013,300000001013,9559650,0,0,0,9559650,9559650,INR,upi,1786707000,1786707000
pay_000000001438,payment,pay_000000001438,order_000000001438,INV-2026-001438,setl_000000001014,300000001014,30738200,0,0,0,30738200,30738200,INR,card,1781955000,1781955000
pay_000000001439,payment,pay_000000001439,order_000000001439,INV-2026-001439,setl_000000001015,300000001015,23302250,0,0,0,23302250,23302250,INR,upi,1782559800,1782646200
pay_000000001440,payment,pay_000000001440,order_000000001440,INV-2026-001440,setl_000000001016,300000001016,6449525,0,0,0,6449525,6449525,INR,netbanking,1786966200,1787139000
pay_000000001441,payment,pay_000000001441,order_000000001441,INV-2026-001441,setl_000000001017,300000001017,40431400,0,0,0,40431400,40431400,INR,netbanking,1783510200,1783510200
pay_000000001442,payment,pay_000000001442,order_000000001442,INV-2026-001442,setl_000000001018,300000001018,33181200,0,0,0,33181200,33181200,INR,upi,1785238200,1785324600
pay_000000001443,payment,pay_000000001443,order_000000001443,INV-2026-001443,setl_000000001019,300000001019,1332525,0,0,0,1332525,1332525,INR,netbanking,1784201400,1784287800
pay_000000001444,payment,pay_000000001444,order_000000001444,INV-2026-001444,setl_000000001020,300000001020,36517250,0,0,0,36517250,36517250,INR,wallet,1781436600,1781436600
pay_000000001445,payment,pay_000000001445,order_000000001445,INV-2026-001445,setl_000000001021,300000001021,37661125,0,0,0,37661125,37661125,INR,wallet,1783078200,1783164600
pay_000000001446,payment,pay_000000001446,order_000000001446,INV-2026-001446,setl_000000001022,300000001022,37813900,0,0,0,37813900,37813900,INR,card,1784374200,1784374200
pay_000000001447,payment,pay_000000001447,order_000000001447,INV-2026-001447,setl_000000001023,300000001023,13879900,0,0,0,13879900,13879900,INR,card,1780486200,1780659000
pay_000000001448,payment,pay_000000001448,order_000000001448,INV-2026-001448,setl_000000001024,300000001024,15482900,0,0,0,15482900,15482900,INR,card,1780313400,1780486200
pay_000000001449,payment,pay_000000001449,order_000000001449,INV-2026-001449,setl_000000001025,300000001025,37750499,0,0,0,37750499,37750499,INR,card,1787657400,1787830200
pay_000000001450,payment,pay_000000001450,order_000000001450,INV-2026-001450,setl_000000001026,300000001026,48999700,0,0,0,48999700,48999700,INR,wallet,1783423800,1783596600
pay_000000001451,payment,pay_000000001451,order_000000001451,INV-2026-001451,setl_000000001027,300000001027,37167700,0,0,0,37167700,37167700,INR,upi,1783510200,1783596600
pay_000000001452,payment,pay_000000001452,order_000000001452,INV-2026-001452,setl_000000001028,300000001028,30750499,0,0,0,30750499,30750499,INR,wallet,1785238200,1785238200
pay_000000001453,payment,pay_000000001453,order_000000001453,INV-2026-001453,setl_000000001029,300000001029,15045075,0,0,0,15045075,15045075,INR,upi,1783683000,1783769400
pay_000000001454,payment,pay_000000001454,order_000000001454,INV-2026-001454,setl_000000001030,300000001030,12479799,0,0,0,12479799,12479799,INR,card,1786534200,1786707000
pay_000000001455,payment,pay_000000001455,order_000000001455,INV-2026-001455,setl_000000001031,300000001031,21065925,0,0,0,21065925,21065925,INR,card,1787484600,1787657400
pay_000000001456,payment,pay_000000001456,order_000000001456,INV-2026-001456,setl_000000001032,300000001032,48584525,0,0,0,48584525,48584525,INR,card,1785929400,1786102200
pay_000000001457,payment,pay_000000001457,order_000000001457,INV-2026-001457,setl_000000001033,300000001033,17014400,0,0,0,17014400,17014400,INR,card,1784979000,1785065400
pay_000000001458,payment,pay_000000001458,order_000000001458,INV-2026-001458,setl_000000001034,300000001034,18272675,0,0,0,18272675,18272675,INR,card,1786015800,1786102200
pay_000000001459,payment,pay_000000001459,order_000000001459,INV-2026-001459,setl_000000001035,300000001035,16599900,0,0,0,16599900,16599900,INR,netbanking,1780486200,1780572600
pay_000000001460,payment,pay_000000001460,order_000000001460,INV-2026-001460,setl_000000001036,300000001036,5359900,0,0,0,5359900,5359900,INR,card,1786015800,1786102200
pay_000000001461,payment,pay_000000001461,order_000000001461,INV-2026-001461,setl_000000001037,300000001037,26269900,0,0,0,26269900,26269900,INR,netbanking,1786793400,1786879800
pay_000000001462,payment,pay_000000001462,order_000000001462,INV-2026-001462,setl_000000001038,300000001038,25692900,0,0,0,25692900,25692900,INR,card,1786534200,1786707000
pay_000000001463,payment,pay_000000001463,order_000000001463,INV-2026-001463,setl_000000001039,300000001039,22381300,0,0,0,22381300,22381300,INR,card,1783596600,1783596600
pay_000000001464,payment,pay_000000001464,order_000000001464,INV-2026-001464,setl_000000001040,300000001040,22824425,0,0,0,22824425,22824425,INR,wallet,1784979000,1785151800
pay_000000001465,payment,pay_000000001465,order_000000001465,INV-2026-001465,setl_000000001041,300000001041,5399999,0,0,0,5399999,5399999,INR,wallet,1787830200,1788003000
pay_000000001466,payment,pay_000000001466,order_000000001466,INV-2026-001466,setl_000000001042,300000001042,21184250,0,0,0,21184250,21184250,INR,wallet,1781091000,1781091000
pay_000000001467,payment,pay_000000001467,order_000000001467,INV-2026-001467,setl_000000001043,300000001043,9974999,0,0,0,9974999,9974999,INR,wallet,1780572600,1780659000
pay_000000001468,payment,pay_000000001468,order_000000001468,INV-2026-001468,setl_000000001044,300000001044,3983700,0,0,0,3983700,3983700,INR,wallet,1786188600,1786188600
pay_000000001469,payment,pay_000000001469,order_000000001469,INV-2026-001469,setl_000000001045,300000001045,10095550,0,0,0,10095550,10095550,INR,wallet,1785324600,1785324600
pay_000000001470,payment,pay_000000001470,order_000000001470,INV-2026-001470,setl_000000001046,300000001046,41901799,0,0,0,41901799,41901799,INR,upi,1783510200,1783510200
pay_000000001471,payment,pay_000000001471,order_000000001471,INV-2026-001471,setl_000000001047,300000001047,34341200,0,0,0,34341200,34341200,INR,upi,1782905400,1782991800
pay_000000001472,payment,pay_000000001472,order_000000001472,INV-2026-001472,setl_000000001048,300000001048,47795300,0,0,0,47795300,47795300,INR,wallet,1786361400,1786447800
pay_000000001473,payment,pay_000000001473,order_000000001473,INV-2026-001473,setl_000000001049,300000001049,32174775,0,0,0,32174775,32174775,INR,netbanking,1785411000,1785583800
pay_000000001474,payment,pay_000000001474,order_000000001474,INV-2026-001474,setl_000000001050,300000001050,22748399,0,0,0,22748399,22748399,INR,upi,1782214200,1782300600
pay_000000001475,payment,pay_000000001475,order_000000001475,INV-2026-001475,setl_000000001051,300000001051,47750400,0,0,0,47750400,47750400,INR,card,1785151800,1785151800
pay_000000001476,payment,pay_000000001476,order_000000001476,INV-2026-001476,setl_000000001052,300000001052,10895499,0,0,0,10895499,10895499,INR,upi,1785583800,1785756600
pay_000000001477,payment,pay_000000001477,order_000000001477,INV-2026-001477,setl_000000001053,300000001053,35672000,0,0,0,35672000,35672000,INR,wallet,1786275000,1786447800
pay_000000001478,payment,pay_000000001478,order_000000001478,INV-2026-001478,setl_000000001054,300000001054,11204700,0,0,0,11204700,11204700,INR,card,1786447800,1786534200
pay_000000001479,payment,pay_000000001479,order_000000001479,INV-2026-001479,setl_000000001055,300000001055,28337600,0,0,0,28337600,28337600,INR,upi,1782473400,1782473400
pay_000000001480,payment,pay_000000001480,order_000000001480,INV-2026-001480,setl_000000001056,300000001056,11499075,0,0,0,11499075,11499075,INR,upi,1788003000,1788089400
pay_000000001481,payment,pay_000000001481,order_000000001481,INV-2026-001481,setl_000000001057,300000001057,10250550,0,0,0,10250550,10250550,INR,wallet,1781609400,1781609400
pay_000000001482,payment,pay_000000001482,order_000000001482,INV-2026-001482,setl_000000001058,300000001058,16167350,0,0,0,16167350,16167350,INR,netbanking,1786534200,1786534200
pay_000000001483,payment,pay_000000001483,order_000000001483,INV-2026-001483,setl_000000001059,300000001059,32455900,0,0,0,32455900,32455900,INR,upi,1780659000,1780659000
pay_000000001484,payment,pay_000000001484,order_000000001484,INV-2026-001484,setl_000000001060,300000001060,29163950,0,0,0,29163950,29163950,INR,wallet,1781782200,1781955000
pay_000000001485,payment,pay_000000001485,order_000000001485,INV-2026-001485,setl_000000001061,300000001061,40700100,0,0,0,40700100,40700100,INR,upi,1788003000,1788175800
pay_000000001486,payment,pay_000000001486,order_000000001486,INV-2026-001486,setl_000000001062,300000001062,42106199,0,0,0,42106199,42106199,INR,card,1782905400,1783078200
pay_000000001487,payment,pay_000000001487,order_000000001487,INV-2026-001487,setl_000000001063,300000001063,14507850,0,0,0,14507850,14507850,INR,wallet,1787139000,1787311800
pay_000000001488,payment,pay_000000001488,order_000000001488,INV-2026-001488,setl_000000001064,300000001064,46423250,0,0,0,46423250,46423250,INR,wallet,1785411000,1785583800
pay_000000001489,payment,pay_000000001489,order_000000001489,INV-2026-001489,setl_000000001065,300000001065,36941500,0,0,0,36941500,36941500,INR,upi,1786879800,1786966200
pay_000000001490,payment,pay_000000001490,order_000000001490,INV-2026-001490,setl_000000001066,300000001066,34617750,0,0,0,34617750,34617750,INR,upi,1785756600,1785756600
pay_000000001491,payment,pay_000000001491,order_000000001491,INV-2026-001491,setl_000000001067,300000001067,1970025,0,0,0,1970025,1970025,INR,wallet,1786275000,1786361400
pay_000000001492,payment,pay_000000001492,order_000000001492,INV-2026-001492,setl_000000001068,300000001068,26506300,0,0,0,26506300,26506300,INR,card,1783337400,1783510200
pay_000000001493,payment,pay_000000001493,order_000000001493,INV-2026-001493,setl_000000001069,300000001069,48440600,0,0,0,48440600,48440600,INR,card,1784633400,1784806200
pay_000000001494,payment,pay_000000001494,order_000000001494,INV-2026-001494,setl_000000001070,300000001070,32333600,0,0,0,32333600,32333600,INR,upi,1786102200,1786188600
pay_000000001495,payment,pay_000000001495,order_000000001495,INV-2026-001495,setl_000000001071,300000001071,23321000,0,0,0,23321000,23321000,INR,wallet,1783683000,1783769400
pay_000000001496,payment,pay_000000001496,order_000000001496,INV-2026-001496,setl_000000001072,300000001072,31962750,0,0,0,31962750,31962750,INR,card,1780918200,1780918200
pay_000000001497,payment,pay_000000001497,order_000000001497,INV-2026-001497,setl_000000001073,300000001073,9715450,0,0,0,9715450,9715450,INR,card,1781436600,1781436600
pay_000000001498,payment,pay_000000001498,order_000000001498,INV-2026-001498,setl_000000001074,300000001074,38077550,0,0,0,38077550,38077550,INR,upi,1782214200,1782387000
pay_000000001499,payment,pay_000000001499,order_000000001499,INV-2026-001499,setl_000000001075,300000001075,6023099,0,0,0,6023099,6023099,INR,upi,1787225400,1787398200
pay_000000001500,payment,pay_000000001500,order_000000001500,INV-2026-001500,setl_000000001076,300000001076,11313000,0,0,0,11313000,11313000,INR,wallet,1787830200,1787916600
